,Astro,Endo,Excitatory L2/3,Excitatory L4,Excitatory L5,Excitatory L6,Inhibitory Other,Inhibitory Pvalb,Inhibitory Sst,Inhibitory Vip,Micro,Neuron Other,Olig,Other,Smc
0,0.052464236,0.13102429,0.01454126,0.053232856,0.043874178,0.00825601,0.017846497,0.039317124,0.11852788,0.091292195,0.047654156,0.27746984,0.02287819,0.019594403,0.062026843
1,0.026002634,0.33968908,0.011174765,0.03429925,0.028301861,0.05702513,0.017116245,0.01288716,0.047742944,0.042382374,0.11059591,0.12914383,0.020870175,0.04625465,0.076513976
2,0.06602972,0.118443474,0.049280114,0.024200905,0.051829286,0.01806496,0.08828156,0.1694326,0.03268772,0.08701183,0.10553239,0.036335874,0.07944893,0.041514624,0.03190598
3,0.055191856,0.1561405,0.04014981,0.009616319,0.12588152,0.032470524,0.089252,0.031141091,0.10735404,0.12768711,0.056604117,0.089371905,0.022341045,0.037656087,0.019142076
4,0.017186604,0.16473833,0.078071326,0.03441447,0.14628439,0.11128796,0.014276411,0.03073894,0.021052098,0.077961825,0.05659564,0.03524979,0.06970347,0.013622728,0.12881598
5,0.011603861,0.028159376,0.018136647,0.010587173,0.034577347,0.04177112,0.031515915,0.05959942,0.021912733,0.08899644,0.026315643,0.31914508,0.15838026,0.035236593,0.11406248
6,0.012662817,0.16175295,0.025664851,0.03140008,0.13719434,0.042600725,0.035577517,0.041680448,0.09564217,0.0482262,0.012940568,0.19386822,0.03940713,0.044513963,0.07686815
7,0.06138361,0.13358977,0.061298147,0.0266539,0.029464379,0.016171642,0.010471287,0.041220825,0.020901617,0.07091222,0.1590004,0.082721494,0.06879282,0.06145755,0.15596035
8,0.009542547,0.07448877,0.024014942,0.034260504,0.07179537,0.024139242,0.07632325,0.030046232,0.008115511,0.12107146,0.14283688,0.20424515,0.08260774,0.022878649,0.073633745
9,0.047264207,0.08581033,0.09295707,0.07315754,0.01839494,0.0042786966,0.029825505,0.028404,0.037870526,0.17654338,0.03021743,0.0781833,0.04653541,0.08913218,0.16142546
10,0.0372715,0.035121623,0.13563961,0.03388882,0.02347447,0.032381754,0.037402533,0.110070266,0.06835088,0.035556242,0.031396814,0.20805192,0.0056382674,0.06910336,0.13665193
11,0.046502702,0.11989156,0.03017805,0.021057729,0.114156075,0.0370654,0.08376761,0.0089014815,0.028664323,0.06186773,0.027370943,0.09703435,0.03355151,0.16071172,0.12927884
12,0.06215654,0.10857629,0.015779883,0.069470264,0.095684506,0.017186373,0.018943213,0.24206716,0.0054262057,0.045895915,0.055831272,0.07217479,0.02818022,0.11375127,0.048876062
13,0.023219028,0.073788285,0.04420243,0.023586133,0.012297809,0.033887718,0.028845368,0.12816992,0.15507424,0.007907557,0.15725067,0.008482428,0.025549578,0.23292463,0.044814188
14,0.04260535,0.07978919,0.010031754,0.04183943,0.08167717,0.121456124,0.015026575,0.04362926,0.08693421,0.15633586,0.07629489,0.073073946,0.05776284,0.060358748,0.053184714
15,0.0866136,0.09434683,0.17931624,0.0789259,0.056816876,0.027889993,0.04164852,0.0051586367,0.049288873,0.010617133,0.036460653,0.14979778,0.037540317,0.08250083,0.06307775
16,0.019859632,0.07613772,0.021912599,0.03967535,0.04745266,0.056717988,0.10420235,0.0062994496,0.08567797,0.051899817,0.052344874,0.25222328,0.01723818,0.11475712,0.05360109
17,0.08735305,0.017951036,0.098522864,0.03238484,0.07728584,0.026049169,0.012222775,0.06374738,0.1985588,0.017236535,0.025558447,0.11278727,0.08772538,0.043459374,0.09915729
18,0.07833528,0.093419544,0.015334173,0.04870241,0.0918645,0.02260937,0.030011492,0.05496424,0.031510588,0.09544165,0.14511944,0.10699204,0.033340186,0.077466406,0.074888766
19,0.12228,0.14369963,0.0023610713,0.04965648,0.058001474,0.07960901,0.041929267,0.085353546,0.052975472,0.048742507,0.13725887,0.048115257,0.027219087,0.06632635,0.036471985
20,0.037734166,0.12393443,0.058657628,0.059234664,0.11464872,0.021351919,0.049048834,0.03343841,0.07592119,0.09024871,0.05293463,0.11928237,0.09736702,0.01067088,0.05552655
21,0.06582908,0.14171097,0.048609078,0.06944377,0.06015565,0.023877267,0.025074929,0.026113926,0.11243199,0.04843081,0.14574583,0.031392157,0.09900037,0.053698473,0.048485737
22,0.027469305,0.056403533,0.026716486,0.13877156,0.042582925,0.04061362,0.011868929,0.053858124,0.048162807,0.035046607,0.016515117,0.10086169,0.10524488,0.121371895,0.17451255
23,0.11362994,0.08259056,0.094255716,0.060971763,0.041581325,0.045416065,0.035116762,0.038007252,0.012642068,0.021574307,0.07518017,0.09251387,0.08982259,0.072978154,0.12371946
24,0.05822255,0.12049678,0.04698076,0.101639055,0.039091356,0.027278287,0.018193869,0.04841125,0.015920216,0.05191489,0.059203193,0.067512564,0.0829513,0.10984173,0.15234214
25,0.03542717,0.052868817,0.0771457,0.057738125,0.014755327,0.13142869,0.029328926,0.008153812,0.034389034,0.006097298,0.032329928,0.2195772,0.09629134,0.089613296,0.11485532
26,0.10711051,0.06773356,0.15479122,0.08664139,0.06398127,0.051638346,0.039275613,0.06537127,0.005937003,0.06771078,0.028123733,0.021172721,0.12794717,0.018765336,0.09380006
27,0.023621876,0.07346558,0.0051973583,0.05157096,0.044438325,0.004381101,0.014070622,0.075957865,0.05189979,0.0821473,0.1478643,0.065903276,0.08483474,0.15987012,0.114776805
28,0.014779807,0.027393725,0.05913782,0.021442236,0.021674689,0.015502116,0.01847935,0.032451905,0.26787192,0.022026313,0.039909873,0.22147286,0.027308082,0.126227,0.08432238
29,0.03787936,0.094400816,0.021992976,0.07293417,0.018166587,0.025074866,0.043605436,0.10478669,0.011090174,0.024256436,0.13928925,0.13935038,0.03808139,0.086896695,0.14219473
30,0.041424215,0.03332545,0.051161252,0.093976244,0.076236546,0.040541064,0.014996653,0.17959148,0.008805499,0.043379866,0.11200246,0.08825116,0.030792024,0.07766233,0.10785372
31,0.112468295,0.104629226,0.18752402,0.011810084,0.023859877,0.032434717,0.012348359,0.028275095,0.05667408,0.08779266,0.12495277,0.043295283,0.052287452,0.019312348,0.102335684
