	PCC	SSIM	RMSE	JS
0	-0.2458388784592055	-0.19574722027047767	1.5785049119082306	0.6728460589425098
1	0.28030424597063114	0.2399725492941708	1.1997464349014493	0.33075134623504027
2	-0.3937264727831247	-0.3864606924804291	1.6695666939557248	0.6105007004646513
3	0.28609487245795884	0.2417878460918343	1.1949101451925506	0.33631814701117524
4	-0.07919713293617828	-0.07314335665835363	1.4691474622625045	0.4151231735904268
5	0.30163210855995093	0.2735672760211407	1.181835768150591	0.31915331053863577
6	0.23539133036182425	0.22757821997180525	1.236615275369163	0.2462293023942906
7	-0.05205303895917798	-0.044854565253338204	1.4505537142478924	0.3436287178083912
8	0.15512652262081114	0.15360219632520325	1.2999026712636519	0.28165271025990524
9	0.19573850446285912	0.190386803918602	1.2682755974449251	0.26421378979933335
10	-0.0644931379448707	-0.055730926735072246	1.4591046144433035	0.3628516814685276
11	-0.2569358693292412	-0.24336832814166287	1.5855193908175589	0.3645469324404943
12	-0.02936556003758277	-0.025520064024667295	1.4348279060832227	0.29611688373530654
13	0.009122694747017941	0.011646106050355928	1.407748063577416	0.3296457876233354
14	0.13392939057639708	0.12845077281243863	1.31610836136209	0.31048904925927806
15	-0.112385761516356	-0.10626417653280995	1.4915668013980174	0.43498435343067104
16	0.05367958590276892	0.05499622540774383	1.3757328331454701	0.31165959630492185
17	-0.46739548065731784	-0.45681999493459224	1.7131231599959869	0.4452155899302346
18	-0.14069004990747602	-0.13565475286032827	1.5104238146344726	0.3237447156457495
19	-0.29711518078018306	-0.29208231326818335	1.6106614670874715	0.5178493284406633
20	0.023189871390233652	0.02549373456520909	1.3977196633157642	0.2956990072125683
21	-0.2334829859396321	-0.22714302889589597	1.5706578150186832	0.4596415671794689
22	-0.25121223221107425	-0.2282523130408174	1.5819053272627122	0.4437125063882485
23	-0.2732111324066473	-0.2617387554183703	1.5957513167199	0.5466825634227133
24	-0.02778741075578072	-0.02172545299253522	1.4337275966903762	0.368085126390611
25	0.07517126978762893	0.07831873794809917	1.360021124992087	0.25479214655634475
26	-0.22196002982205365	-0.18053730759500058	1.5633042121238294	0.5419015814961252
27	-0.44009909040045303	-0.3399344611059719	1.697114663421687	0.442594564362134
28	0.6956454833313945	0.6617579755627693	0.7801980731437441	0.12463222745393623
29	0.7932371804830127	0.7725273792382801	0.643059592132778	0.13200185006567655
30	0.12488569155816201	0.1274575306144207	1.3229620617703577	0.33596550918909285
31	0.978330919912566	0.9326653022696482	0.20817819332213452	0.0788289951968646
32	0.6154612074238899	0.6135204095289157	0.87697068659803	0.1588471213964741
33	0.23695100906888428	0.23940206462575175	1.2353533833936876	0.2914879703703569
34	0.23745481831401666	0.2320149822921257	1.2349454900407413	0.24075795908981512
35	0.8189356400458161	0.7744092713815157	0.6017713186156083	0.10278517659068916
36	0.3673217959071542	0.3325711953428291	1.1248806195262195	0.35743595886892165
37	0.0643027506909192	0.06763529041331108	1.367989217288704	0.20715087061119258
38	0.4560897219353075	0.40541107900150264	1.0429863643065451	0.30564966095394325
39	0.7322472365833904	0.6487229955358876	0.7317824313504795	0.11774978911477277
40	0.4404616371602032	0.3814708785701238	1.057864228376966	0.2694716760442036
41	0.32206193482452816	0.3024154649483717	1.1644209420784837	0.3630494879503207
42	-0.022508954000076103	-0.017336944865839483	1.4300412259792206	0.3227628112337043
43	0.8438387218030565	0.7930150626925223	0.5588582614526578	0.10602826182256926
44	0.5762399299536443	0.560375048348071	0.9206085705079611	0.1656220367730185
45	0.5247014446783597	0.5116779524499933	0.9749856976608839	0.16348635198685182
46	0.5166125314785897	0.4068036881554345	0.9832471393514556	0.31029998767252415
47	0.6045428806939572	0.4136772767882604	0.8893335924230488	0.2924732025315338
48	0.4950228600130647	0.37143339115165863	1.0049648152914958	0.3165434595433151
49	0.5887286139464456	0.4045895106927317	0.9069414380802701	0.2986601031131508
50	0.46480795754399296	0.3422349434399322	1.0345936810709864	0.3333072784716796
51	0.6138987419541952	0.5597671410758781	0.8787505425839632	0.161251057820137
52	0.525592995349727	0.5011011588757563	0.9740708440870953	0.15301556548356643
53	0.5310504519973764	0.45667793498597875	0.9684519069139403	0.2485751879484626
54	0.30461473072747425	0.3065098708556447	1.1793093481122972	0.2743230077501539
55	0.3652649224653734	0.3235078391477696	1.1267076617602516	0.3029446398024349
56	0.3573678681868623	0.33858450445867566	1.1336949605719677	0.2781156054827733
57	0.4199538159830008	0.3846841802627604	1.0770758413565864	0.3089790063484237
58	0.3649808612525913	0.3438375771296195	1.1269597497225965	0.31989277428245516
59	0.5343045065076646	0.5143463223446155	0.965085999786895	0.21343914501262373
60	0.46564794191466874	0.4298124839552859	1.0337814644162773	0.2960295307875321
61	0.5908849229730571	0.5617661818131441	0.9045607519972807	0.17142124323138935
62	0.4432295195171651	0.386521867545664	1.0552445029307993	0.28896809274217755
63	0.4320783742885715	0.3956284230077546	1.0657594716552403	0.3304862957546199
64	0.5448861239393835	0.4477856585166305	0.9540585684963125	0.2725865676648384
65	0.23474928843789578	0.2370458087194975	1.2371343593661153	0.3457102861743752
66	0.22729896982223322	0.22941136260498424	1.2431420113388225	0.3266728139485293
67	0.27124695388213776	0.2711215315487946	1.2072721699085605	0.3197746284851716
68	-0.09230309303505069	-0.06711951129985189	1.4780413343577714	0.5416364894332188
69	-0.30535327712344884	-0.2918704066003403	1.6157681003927815	0.5580325340263822
70	-0.2105654919855301	-0.1571877215037358	1.5559983881646728	0.615494239442998
71	-0.2105654919855301	-0.2105654919855301	1.5	1.0
