	PCC	SSIM	RMSE	JS
0	-0.26784424354699776	-0.19390438424501627	1.5923845286531753	0.6574387958640047
1	0.2672916562626184	0.23417735720219465	1.2105439634621962	0.32135905347303284
2	-0.400210072657724	-0.3928492261341275	1.67344559078431	0.5932505140338145
3	0.30602962288338303	0.25488029251213873	1.1781089738361363	0.3274946146435122
4	-0.11337006215998219	-0.10664469713355439	1.49222656601468	0.4329508438190402
5	0.3797645686641604	0.3345882277097054	1.1137642760798532	0.28179258004399194
6	0.2853400760435945	0.2702944543867265	1.1955416546121724	0.23026044447249117
7	-0.01536126543246074	-0.01037381776832131	1.42503422094521	0.32514158856983477
8	0.1592074065631292	0.15533631892186572	1.2967594946148424	0.27448694937142354
9	0.18600306303409028	0.17305509774386585	1.275928631989979	0.26064344128274197
10	-0.03428043152925358	-0.02777201276311262	1.4382492353756031	0.34557178799468397
11	-0.20081825122094132	-0.18733652454883157	1.5497214273674744	0.33507047836293286
12	-0.040207672647093046	-0.0364502114473164	1.4423644980705073	0.3000331746045776
13	-0.019381053405035542	-0.01333181612430918	1.4278522706534003	0.3416136225918379
14	0.085979494947692	0.08112172251718223	1.3520506684679447	0.32625648287947756
15	-0.06532541407601977	-0.06022538524618248	1.459674904953853	0.4094986052278552
16	0.03668941034770909	0.038778617392029764	1.3880278020647072	0.3161993569971719
17	-0.47422424545669867	-0.46477422580616645	1.7171046825727885	0.43728728068253625
18	-0.16744360448903886	-0.16148939669718348	1.52803377219814	0.3252663412021345
19	-0.25605013251679387	-0.25072873300255527	1.584960650941716	0.48500235425471416
20	0.013369683138668986	0.01609296897020988	1.4047279571940832	0.2895763347421625
21	-0.20581575162577836	-0.2006980567014798	1.5529428525388682	0.43681367410951927
22	-0.25767885668935575	-0.22670232282355812	1.585987929770814	0.43970965587813204
23	-0.27128578670197545	-0.2580935893719956	1.5945443152838215	0.5429873312961191
24	-0.02693328616363183	-0.020327968794216906	1.4331317358593605	0.36358998158349964
25	0.05397556847091983	0.05744048610660605	1.37551767093635	0.2586779234559995
26	-0.20783306905598462	-0.1654062237416817	1.5542413384387794	0.5356979747224221
27	-0.42502775738744203	-0.3499642801678334	1.6882107435906466	0.42421747020464684
28	0.6817144359671075	0.6562572602377267	0.7978540769249632	0.127178530327236
29	0.7931272748391243	0.7795066081398326	0.6432304799383743	0.12016424668806823
30	0.16976014354542673	0.17211636502668165	1.2885960239381256	0.31861743172402984
31	0.9818759398255632	0.9384982862571888	0.19038939137691877	0.06564898183049715
32	0.670137307534562	0.667642120516446	0.8122348089874479	0.13442453967565135
33	0.28400266564464133	0.2860058627739856	1.196659796563216	0.2751139577365184
34	0.2512334773346763	0.24331702490102805	1.2237373269336225	0.2387956411716287
35	0.8738185127914679	0.8102094258903658	0.5023574170021419	0.08629586919252663
36	0.47107472947973394	0.4116659467708249	1.0285186148245118	0.31613884401340786
37	0.07629934894705832	0.0791390059171295	1.3591914148146622	0.20902045566788832
38	0.5119902823482922	0.437960941705879	0.9879369591747318	0.28171856923526245
39	0.7579208552857054	0.6789611168574384	0.6958148384653702	0.10605563490560195
40	0.4863034047814175	0.4175001323662616	1.0136040599944167	0.2656681158398982
41	0.4488674545937119	0.4023601024705486	1.0498881325229734	0.31795777967623456
42	0.020247680320370304	0.0208276108194513	1.3998230743059137	0.3201782792887579
43	0.8676384030576334	0.8163396038301495	0.5145125789373213	0.0890415785587817
44	0.6533254709253681	0.6223876691652918	0.8326758421794545	0.1411004850071436
45	0.5463051145610298	0.5281162877555865	0.9525700871211212	0.15273213439844863
46	0.5822947572131658	0.4372100071102271	0.9140079242400848	0.28343017369732526
47	0.6871206767224272	0.4824264074636234	0.7910490797385114	0.2647498469104315
48	0.5721121957013321	0.4081852712817296	0.9250814064704446	0.2974637484787162
49	0.6357942833271035	0.4315643329119327	0.8534702299118538	0.27976403454140913
50	0.6584845769180092	0.4462079185908383	0.8264568023581036	0.27602467498317407
51	0.6437875271117738	0.5710063585186052	0.8440526913507547	0.1678500093592286
52	0.6034555432319946	0.557022456767434	0.8905553961074016	0.12969678716972854
53	0.6014150378074783	0.5013538754928346	0.8928437289834338	0.23267766393144462
54	0.38030419132888116	0.38000904819879205	1.1132796671736342	0.2479759447093602
55	0.36748144895197454	0.3275239247615974	1.1247386816927971	0.2968262215252973
56	0.40932246616683543	0.3810935848197296	1.0869015906080592	0.27269010997400916
57	0.46572641007339094	0.41746821698133285	1.033705557619392	0.3033755342163134
58	0.38718908728232254	0.35777618672186867	1.107078057516883	0.3271851041647729
59	0.6054526254387791	0.5700749189146871	0.8883100523592209	0.1862614005932506
60	0.48975961688503133	0.4418407301029897	1.01018848054704	0.2823088006370859
61	0.6288464764943833	0.5840980226348533	0.8615724270258616	0.16034911795287113
62	0.5372842839811912	0.44025426385083083	0.9619934677728417	0.27676426071378557
63	0.46568545416474155	0.4154203730704854	1.0337451773384565	0.3136622470655916
64	0.586136487957459	0.46166458441632074	0.9097950450981157	0.2675228925049066
65	0.21894142221663215	0.2211872205543072	1.249846852845074	0.33788202626454356
66	0.2643012035048383	0.26441869747548635	1.2130117860063536	0.32185875484179943
67	0.28945292267397554	0.2872137799177218	1.1920965374717136	0.31871197950494307
68	-0.0832463753797895	-0.05757989367832441	1.4719010669061894	0.5369247567160685
69	-0.33274159865334024	-0.3168959953568741	1.632630759635099	0.5716315471592549
70	-0.2316873862126149	-0.16557906618396645	1.5695141835693072	0.6345052525593149
71	-0.2316873862126149	-0.2316873862126149	1.5	1.0
