,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.025128906436462654,0.006768302210894471,0.035738654224192826,0.07458341467101935,0.3423321278360662,0.5144202454264414,0.00018256743654209874,0.0008457817583809629
1,0.036159802491539536,0.006732090664689258,0.037835754313213385,0.07962556437503424,0.3044449490751931,0.5249588544543033,0.003089824433370295,0.007153160192656789
2,0.03843924670541403,0.0026678922237709205,0.031631687541457426,0.053455174073688744,0.31346504468238706,0.5510295274458774,0.0020697693562788627,0.0072416579711255796
3,0.03328010701554048,0.002071532095977532,0.04675665070061189,0.051055335767398374,0.31373206034520995,0.5435208945104187,0.0035591813736207604,0.006024238191222166
4,0.028938693529524325,0.005620353373367024,0.10396286693773107,0.10470435348903093,0.2916412767214944,0.44571106959262285,0.005089512387297081,0.014331873968932282
5,0.022974036534710564,0.003190212937588621,0.036372969819441374,0.050661625663080564,0.3511908931549514,0.5267286239563552,0.002479901840630573,0.006401736093241861
6,0.023530475195820272,0.0030274664141809447,0.0587557143675509,0.0735334089297781,0.32589021129690593,0.5028812365387874,0.0026898510344968893,0.009691636222479745
7,0.026888343941819944,0.0030264809117170636,0.06872688907752915,0.09153209022816106,0.30315905816335004,0.49501536786644695,0.0033984166509695196,0.008253353160006152
8,0.028108114634491543,0.0032389716439043285,0.0768788945985147,0.09288324729630595,0.3063709998225901,0.4802529385258116,0.004194660204490893,0.008072173273891052
9,0.027395430151086593,0.0033785544517721533,0.07977699876829523,0.08961101006862363,0.31973436721028436,0.46589450695939555,0.00419766005318756,0.01001147233735498
10,0.02595732966187384,0.003423363281527597,0.08023653563552817,0.09462896203894117,0.3134137835835415,0.4697547124779271,0.003946726188444672,0.008638587132215927
11,0.02016945050211253,0.0024717033757140805,0.06286056546022008,0.07277397052010234,0.34713286180615566,0.48525449870838555,0.0023501070194919325,0.006986842607817823
12,0.031670660142480114,0.005100943244738329,0.09316540188994535,0.1234051725182807,0.30234320534967973,0.4260082059519318,0.005631210276427246,0.012675200626516588
13,0.029984879574080726,0.004957688796422553,0.09191919764672737,0.11232097066441082,0.3021450867897025,0.4438363892700685,0.004234060823934727,0.010601726434652667
14,0.029429091028394857,0.0040161711595769764,0.0837625448519595,0.11203586420745848,0.29346221436449876,0.4601762026630543,0.0052286881582306365,0.01188922356682633
15,0.01838248514272132,0.002475966698688655,0.08116048847168919,0.1062313534466852,0.3188562523005981,0.46032282351569226,0.0022566184241828726,0.01031401199974252
16,0.03859703811763098,0.003641577795124621,0.07466185419962089,0.12795404807920563,0.2788410525981292,0.45856803523449435,0.0044800800485166456,0.013256313927277713
17,0.032149888607252965,0.0045760012939072845,0.07256196979994362,0.13279904522580208,0.28413790565748936,0.4586358205055499,0.004606309700345494,0.010533059209709301
18,0.026493848226166468,0.004530134969136052,0.06727052069244423,0.13347767097779042,0.30917590277650975,0.4470450021864776,0.0032240955128506952,0.008782824658624759
19,0.01442707785818036,0.0030254036045949577,0.04021747445801148,0.07245310990356958,0.34180098322412183,0.5258308626421991,0.000794862951187255,0.001450225358135373
20,0.02797201627348604,0.005410259986244084,0.06821679331010955,0.12454792926692539,0.3088274752490393,0.45182413611092376,0.0034526014552715917,0.009748788348000347
21,0.023304338462151106,0.0029145117117139615,0.06179791515775479,0.1095142565927045,0.3233712496169911,0.468742309823643,0.0030325235277538958,0.007322895107287668
22,0.029520828739251135,0.0030707447640410516,0.06897332704140628,0.13783096432712894,0.31910190374089265,0.4290335052130699,0.0037543163395196972,0.008714409834690313
23,0.029029395744763344,0.0017939912900247627,0.05413363667399076,0.11029924158760832,0.3158294839622744,0.48092605741258365,0.002200756970925577,0.0057874363578293295
24,0.033725576529309916,0.0044683376889550624,0.058430590623670314,0.13875228192784125,0.30961311441606293,0.438397236287238,0.004960336220031185,0.011652526306891266
25,0.03268756604423653,0.0039201212762561295,0.06242537436474632,0.1433211179109174,0.2745046913392355,0.46708048370041416,0.004201053007891938,0.011859592356302037
26,0.02603740465233862,0.00409468795275289,0.06155873678238249,0.16151195346535488,0.3040617931086161,0.4287945256257709,0.0034552270959783125,0.010485671316805842
27,0.028234975406361246,0.0038718756814723563,0.05864771836757041,0.12586221479116497,0.30781519204910246,0.46628129454672335,0.0032328263769472354,0.006053902780658085
28,0.029949655415495022,0.004488122983428279,0.06859820063119386,0.10093946709142285,0.28711912354259483,0.4895846648747059,0.005387668256000956,0.013933097205158238
29,0.035223954147444156,0.0064008861593817315,0.06878576744023918,0.0949780155731093,0.27149292936158126,0.5021306421095753,0.006196161756925203,0.014791643451743875
30,0.031578154658561855,0.007746937769516974,0.054923456650276196,0.09142051660005171,0.32061191150764157,0.4739058191500242,0.004529746374441319,0.015283457289486055
31,0.028816016145199314,0.003549419941802037,0.05238922023567749,0.10677145201648541,0.30512430431053555,0.4882779444574362,0.003592762003878882,0.011478880888985037
32,0.03389658551172436,0.0062165090185809105,0.06354086883288858,0.10931383458124018,0.32189369281484825,0.44402639814200373,0.005034420964383087,0.016077690134331087
33,0.03138306771022522,0.00458478657334371,0.06723258268164126,0.0903669347888074,0.34153296226227026,0.4472228015482781,0.004328527720759245,0.013348336714674862
34,0.03931378827697304,0.003852437087185425,0.05716379951852183,0.09704959380225317,0.3444705297926949,0.44093984086344507,0.004442964479471551,0.012767046179455035
35,0.028118966370752434,0.004393099785510089,0.04993777593751393,0.0982014538161643,0.3302997095606265,0.4745042424063337,0.00475728721228033,0.009787464910818706
36,0.03147146962577354,0.005025858084646143,0.06109478471732929,0.12332416704193709,0.3413683785528237,0.41880468184794406,0.005559551513371009,0.01335110861617523
37,0.031528502110131924,0.004194932109910415,0.06671855319710611,0.115479176771455,0.3222778666691498,0.4453559192032039,0.004387932575996329,0.010057117363046464
38,0.03182819482761854,0.003992518935592047,0.06152913609796397,0.11094887628018471,0.36339404430001787,0.4127311951141604,0.003802730899817354,0.011773303544645126
39,0.023115544445578173,0.002915580411061352,0.050348263416404054,0.11156743840127441,0.3158592926970086,0.4827388807229988,0.004421171001604078,0.009033828904070514
40,0.03416681585773061,0.006189173741361182,0.0665817228430834,0.10789805245477321,0.3242727555930865,0.43178320361227185,0.005153038375383859,0.023955237522309412
