,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.02193035073474416,0.012238034971592239,0.05551110932080735,0.07291803972042907,0.34877566873957555,0.48540379399480654,0.0016836681757007072,0.001539334342344257
1,0.030617422427277826,0.0170472760348153,0.06308653372380658,0.0708087260034317,0.2832080844513966,0.5265646341931531,0.003653158303206161,0.005014164862912708
2,0.03517475675444017,0.008226152453365537,0.05874558653748848,0.12025321623149812,0.24277552940224142,0.5289794344364894,0.0027475969671140956,0.0030977272173626966
3,0.03369787978177977,0.005685172506757064,0.05401837247228809,0.06571836759060098,0.276469644333118,0.5564788517172949,0.005091806767734605,0.002839904830426652
4,0.020950377554891812,0.016743332488974295,0.10689290332832643,0.1239616498314013,0.28918902526261997,0.42631004894365737,0.008199245596777448,0.007753416993351344
5,0.019874549891158104,0.008313664048963491,0.06898309546014832,0.11568732435230167,0.24698229348682832,0.53195358946519,0.004137301174523217,0.004068182120887021
6,0.01861142667916884,0.009286680358683167,0.08714567165914766,0.11116930471652949,0.2671417924818017,0.49739185152791954,0.004098112654394672,0.0051551599223549965
7,0.021447021075877613,0.009449033230694494,0.11054977704128424,0.07703807871766587,0.27724129478619486,0.49523218283798465,0.005053160039875486,0.003989452270422737
8,0.020134566473502775,0.009169062437748742,0.10602096366403291,0.08985902189117605,0.3041333731217207,0.459237377377777,0.005940503535256867,0.005505131498784993
9,0.023673950399789766,0.011490560179989536,0.10786087561766602,0.09871106898701117,0.2944386424182115,0.4517102306936475,0.006028153246189585,0.006086518457494877
10,0.02082634999197395,0.009463370692202112,0.11148429786400815,0.10910947421391304,0.2806218562650417,0.45850692653629527,0.0057567292819741475,0.004230995154591669
11,0.01666000256457975,0.007808344105030124,0.09207933427850036,0.11226057913559055,0.27159099319804375,0.49211225276782605,0.004046683417182066,0.003441810533247411
12,0.02623328715408327,0.013545075177239721,0.1305264195015084,0.1142137164778737,0.2899641972658127,0.4091870342385716,0.007676076975970542,0.008654193208940085
13,0.02268576558314837,0.011996281860176499,0.11162418888773987,0.10682589685501574,0.3006744653281997,0.4322318893802101,0.007337428324708465,0.006624083780801344
14,0.022691937797124737,0.0128097118349929,0.10938925547617163,0.1085427056765247,0.29595592493513423,0.43646257747270484,0.007031130927226553,0.007116755880120562
15,0.01941908951789421,0.0072451399384705064,0.0981410192030614,0.11424252428621663,0.30149920186760437,0.45049427079280313,0.004018531187331307,0.004940223206618435
16,0.030798729965855576,0.013293610046650039,0.0950127244102143,0.12141753779879584,0.2906646565835912,0.43362672739715935,0.0068575745793327605,0.008328439218400884
17,0.024520017657273796,0.013062364796695553,0.10055256339534699,0.11187546712419873,0.2969516582353407,0.44038037719000783,0.0064997527260217056,0.00615779887511472
18,0.019721917642400565,0.012348182339789454,0.08886945275953333,0.13212820156828312,0.29471342276693735,0.4409358765830383,0.005086613625916143,0.006196332714101777
19,0.01094683694784288,0.00589236110812826,0.07291630372955482,0.12288435818221358,0.26910242098038456,0.5160373352600945,0.00141664984608146,0.0008037339456999081
20,0.020004745100683105,0.012826414702090685,0.08887729471194371,0.13112344117340893,0.2972544744474937,0.43847177112578,0.005341028872457204,0.006100829866142688
21,0.01600996046992222,0.008925428913842364,0.08669044908024962,0.15556076885164374,0.274659687304077,0.4486937685800966,0.004468832070121542,0.0049911047300468785
22,0.021433904925630257,0.009530450483566223,0.10317404783715631,0.13747055952737583,0.31652067756780994,0.3994717862447309,0.006762075201372832,0.005636498212357746
23,0.026904457374692266,0.006420700953054748,0.0721613974703968,0.14808052635858962,0.2804133560863709,0.4602500798910255,0.002963341664373361,0.0028061402014967736
24,0.028470778722007314,0.013184485832748467,0.08452950423352922,0.13296540233161563,0.3149215554657442,0.4120176605598868,0.007268733340411025,0.006641879514057223
25,0.02448622475963017,0.01107981717961993,0.0903556925126004,0.11988152448160805,0.2912311620458043,0.4499752516249852,0.006223358899290708,0.006766968496461275
26,0.020629067765173998,0.011256291116489292,0.09559788642611582,0.15205069295882565,0.30473882933033875,0.4038820800282844,0.0048079739253870015,0.007037178449384958
27,0.020243706521997955,0.008510484752026903,0.06804013114551845,0.14408501858639647,0.30712142681900867,0.44364197883754924,0.004488697877798935,0.0038685554597034885
28,0.022272307753559015,0.012608802040177908,0.0963979021165857,0.08249264357992235,0.2990200122817995,0.4715139189030553,0.007574900632505285,0.008119512692395046
29,0.027826637823306213,0.017080968522484037,0.08609415174545902,0.09411612541714443,0.2782704475878213,0.47815332892030654,0.009644331592947546,0.00881400839053099
30,0.02292098308556647,0.018717355159691324,0.08814786254248554,0.0892691782019882,0.31138361313594515,0.4518208907335463,0.006734823043635776,0.011005294097141299
31,0.024699352693886758,0.011169414683019338,0.06858130167606362,0.08037974565627914,0.31069848804376055,0.49189343455152673,0.006028364647894605,0.006549898047569218
32,0.026728631195886605,0.016856139754202176,0.09083979461366205,0.10001384072353375,0.3229706467058634,0.4269872561342381,0.006676132987223929,0.008927557885389978
33,0.024570068953730977,0.01415698495645664,0.08970921980652038,0.08743635653989486,0.34737790146719105,0.4225877053309832,0.0060932304017691525,0.008068532543453808
34,0.0320589460050322,0.013548385567947687,0.07688038891499353,0.09779916542605906,0.3326576710683344,0.4335289539963516,0.006392322744290939,0.007134166276990592
35,0.019679493706586008,0.012042669639259682,0.07673277475584596,0.101774223016788,0.3250339127365711,0.45182611277912527,0.006441266556794149,0.006469546809029845
36,0.027517298748580804,0.014612886160350167,0.0939220627023049,0.09903877454083815,0.3218253908350498,0.42715275018388554,0.0071632459310405445,0.008767590897950137
37,0.025212031898324886,0.013253349236334306,0.0924484548518171,0.09818813772216657,0.3366731920845097,0.42082736784389396,0.006516596314075392,0.006880870048878051
38,0.030030661677028246,0.011068571298325995,0.08200375779470516,0.11233075101882355,0.3486671999158455,0.4032881303062846,0.005467921374168516,0.007143006614818449
39,0.019076927409106714,0.010490620686626961,0.08524297504123307,0.09776172920966793,0.3108708845774666,0.46316080546842436,0.006540787753471718,0.006855269854002838
40,0.02678466383341749,0.015254069990235255,0.09246256738957334,0.10668746884578942,0.31779112165293083,0.4154591822483488,0.008407540938419968,0.01715338510128491
41,0.026066481548320693,0.014982350806980023,0.06801959828349612,0.0963957392259437,0.3443946721633001,0.4377357281214803,0.005246108923185636,0.007159320927293385
42,0.028865845945896605,0.01093732702128651,0.08255302881262,0.09234372798988462,0.34276451794260665,0.42403242032084276,0.005607712893856545,0.012895419073006401
43,0.02558400868463618,0.01532137279333639,0.07888354089151324,0.06967312003228238,0.1986619964448612,0.5965078487245561,0.00884565874561845,0.006522453683196082
44,0.022191684093783415,0.015277760411797498,0.08200438010932691,0.10531375577201571,0.3267132212846926,0.4341150036019942,0.006708032193592928,0.007676162532796766
45,0.020676513191205642,0.014504712654601602,0.08679933899317552,0.09137840147529634,0.3444790670051595,0.42930780100061466,0.006307940143077717,0.006546225536868996
46,0.02160299290858836,0.014192144877056084,0.0841200815669136,0.09853388239499296,0.35142722609806964,0.41528290740991747,0.007150832134159254,0.007689932610302644
47,0.029505114308964617,0.011676838938202537,0.10358308415887663,0.09053310902768034,0.3466275838564379,0.40418827521141415,0.00639474928524735,0.007491245213176533
48,0.0246786607775901,0.01642403516994689,0.06252323765767148,0.08911864584212259,0.34564124094041226,0.44429687089663356,0.007444037453851606,0.009873271261771531
49,0.02338004478624601,0.015586482883470422,0.09920778816287835,0.10263922049413558,0.344102929609788,0.3959772579177425,0.007931713351778278,0.011174562793960872
50,0.042013160877850064,0.00877746925455441,0.07851106153044951,0.11191950325357479,0.3575794520629476,0.3845970062824301,0.008125526421572993,0.008476820316620653
51,0.027552991058418106,0.01265974416643328,0.07843559639338533,0.09815627704146582,0.34249943840114827,0.4233431470423587,0.006361834733881351,0.01099097116290935
52,0.026186728995731438,0.013483886199787276,0.083351612563092,0.08762055993845837,0.32860926600005197,0.4482422061048857,0.006264253350618418,0.006241486847374957
53,0.02004758849678383,0.009641644511101744,0.07800857672094126,0.09375561297909409,0.3750639115351558,0.4077805703707512,0.005735022394821253,0.009967072991350768
54,0.02376472069371053,0.009251929765321468,0.0789039148769545,0.10116495810359315,0.30981193994478395,0.46677800889441784,0.004885556385623477,0.00543897133559513
55,0.030500218300567466,0.016119307016492807,0.08010862585559532,0.09849073036826694,0.29019897029520636,0.4656784748236835,0.009052760028820363,0.009850913311367301
56,0.021835530251188704,0.01175276655741981,0.08212577821710319,0.08860646549889671,0.3149937724813228,0.4609602630259599,0.006417059555627273,0.013308364412481706
57,0.02197029297320604,0.01056756598130621,0.11081644276468744,0.09885336014264444,0.336462936766687,0.407784416157198,0.006153440006788421,0.007391545207482482
58,0.017427082683391524,0.008742366544908666,0.07566336764036521,0.08536228481539222,0.32210436760910727,0.4594555853755299,0.00534059822939987,0.025904347101905183
59,0.02034254294797201,0.010524923790058273,0.08186342387806908,0.07671635210935722,0.3345577080515927,0.4633344484250646,0.006005245651215176,0.006655355146670915
60,0.029418402531195716,0.012878098617490528,0.07830629067201716,0.08438994041426959,0.37866973935452003,0.40298940438946185,0.0062896744749524735,0.007058449546092627
61,0.023577923006280078,0.013283460338133933,0.07237806766644324,0.08903299926437887,0.3435513312489377,0.44322629757665477,0.005482716169730159,0.009467204729441138
62,0.02487031670444247,0.012387471422801147,0.08269848575915327,0.09231895866923999,0.34668905006726203,0.42343576861645016,0.006390383114257348,0.011209565646393627
63,0.021394018874304522,0.010653614750664717,0.073144280388763,0.09627661176311783,0.33661184117290766,0.45046335492647244,0.005844354026414735,0.005611924097355057
64,0.031632803065701355,0.010696812661787507,0.0704801588281778,0.08998944737978555,0.37551927548456443,0.41048000186950256,0.005194178409384297,0.00600732230109645
65,0.024961645381352066,0.014578314328553967,0.06042929194744264,0.08892781585787733,0.32302709523141526,0.4753719481247005,0.004968337603863941,0.007735551524794106
66,0.02599830277692944,0.013446366870816866,0.07871459251261734,0.08340004568487944,0.3289247791849827,0.44520033833424383,0.0062873614053326815,0.018028213230197848
67,0.023535465884428532,0.010243830692764265,0.06151432341844983,0.07644794653464727,0.3200624415357839,0.48611185372391585,0.004731746028310967,0.017352392181699466
68,0.08522700131373775,0.021299503432057554,0.04337591944881976,0.07309161010572988,0.338113112023007,0.4259304258604583,0.0023810903018803495,0.010581337514309416
69,0.044509705940831354,0.007719737263984273,0.06793882074482187,0.07158219412260872,0.30148163347869916,0.47726330055253363,0.003966989412825443,0.025537618483695432
70,0.02832331814315029,0.005423466551118501,0.06498286121523313,0.07000826556260456,0.3795575928595087,0.4090199696095356,0.004506251518824985,0.03817827454002428
71,0.015804946577670276,0.0014740127990511445,0.051673958915296955,0.07405621202911478,0.3479065968018543,0.508352072147069,0.0003394086495827035,0.0003927920803608005
