,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.17453291798051376,0.275403145992166,0.06604505259833925,0.06711792393716606,0.0670258384615993,0.07397060498697205,0.15204201093876907,0.12386250510447455
1,0.1492922396228579,0.1638032233299213,0.11444133113419833,0.110757762787241,0.11415588116199019,0.14112102798100587,0.09547051919732398,0.1109580147854615
2,0.21104723808732664,0.14602838314834143,0.09239958108611002,0.08533478314206507,0.0906041144122398,0.10042532540745305,0.14127999319159842,0.13288058152486548
3,0.16349530521017702,0.10072000066787279,0.11788620023156622,0.10908611359724323,0.11634937612564683,0.14875173504754283,0.13160270853711756,0.11210856058283343
4,0.07977967272336417,0.09555860773184172,0.17991390142068736,0.16984570554782935,0.16171055832469636,0.14187400981867304,0.08277415363897521,0.0885433907939328
5,0.1109402117895387,0.09704277779920045,0.15924017305847982,0.14977078602433622,0.14773903805739688,0.15702942419533786,0.08503146164260751,0.09320612743310251
6,0.08470180993938035,0.07604270380899546,0.19137332081473374,0.16624140080431546,0.16970781963377451,0.15365744302787507,0.06279668845906361,0.09547881351186184
7,0.06612579796602744,0.05485305870923344,0.2090028341616853,0.1786475598531027,0.189097846150208,0.17432706580286692,0.05368284025560127,0.07426299710127496
8,0.06162745065722363,0.0458197811712402,0.21847776176679423,0.19134503985831608,0.19613430856886643,0.1665424109866647,0.053661221863513985,0.06639202512738067
9,0.06448234111081351,0.06247554041388196,0.20894161775844716,0.1855754384534323,0.18656968470857518,0.16118583601056335,0.06087692368848299,0.06989261785580342
10,0.06193839338196652,0.05152022972940103,0.2202949876932818,0.1924106055524263,0.1933363453511084,0.15874462680233795,0.05350577907117942,0.06824903241829855
11,0.06851659862626744,0.058550184253521084,0.21463195157966916,0.18543413684234852,0.18705530420420433,0.16132791049838172,0.05247888617758444,0.07200502781802336
12,0.06138736677397657,0.054681686835125316,0.2198295527730006,0.19957810452952557,0.1942732844929223,0.14863484812386268,0.05377913432036718,0.06783602215121975
13,0.05180882326966345,0.04502022072118452,0.22775371702818062,0.21055125276633815,0.20347758639816815,0.15920558416949096,0.043162014114471486,0.05902080153250269
14,0.061646377359622466,0.05401799455847213,0.20925545903031642,0.19428837341675737,0.18830379835977953,0.16452794142889682,0.05684574560189727,0.07111431024425807
15,0.06041543438979455,0.05344045352081752,0.21828526796782527,0.19520986609187602,0.1916431177152363,0.14882740911647213,0.05318858763323582,0.0789898635647425
16,0.08648836838438956,0.06338926152195005,0.1874172051143824,0.19368070315409194,0.17429731025629686,0.15419055822916872,0.06076330491217724,0.07977328842754318
17,0.06139087056750875,0.05682740915576977,0.20637928202027483,0.20509587849527822,0.19024196858132816,0.163672314402206,0.05205678948418995,0.06433548729344431
18,0.05139294994706714,0.059399901965190405,0.21378724080231593,0.2075367420553523,0.19880105759853536,0.16389490166993903,0.04069037613185497,0.0644968298297449
19,0.08094150282170241,0.09947084024737637,0.17124238830217312,0.1834166112374521,0.16585345663937803,0.1428542497610483,0.07597540265954421,0.08024554833132544
20,0.0613512804185418,0.07067504580609259,0.19560800612141957,0.2051237172375292,0.18361815053148617,0.15933548171650125,0.05360897039661432,0.07067934777181506
21,0.05557473997392214,0.05448293072968396,0.2125645275563163,0.21884613122033852,0.19662434500374773,0.15200754461412513,0.047380591799784,0.06251918910208222
22,0.060227879144646196,0.04615981871583165,0.20974120093249995,0.22125708218258233,0.19575283185565057,0.15330301668285906,0.05137068159750692,0.06218748888842322
23,0.08296443379417087,0.04891336260320008,0.20311179624809725,0.20110878981447355,0.1910814186251562,0.1563521455962563,0.047248798193127765,0.06921925512551796
24,0.07109793089052688,0.05980995618927371,0.19452778808302393,0.2039904402577456,0.18743229129399422,0.15795072193015508,0.05558386167754435,0.06960700967773618
25,0.07192252491878909,0.05409375952068491,0.19564254251515165,0.19753289998770357,0.18606965666046127,0.16648544637203896,0.05232007700046876,0.0759330930247019
26,0.06589068123065059,0.0595639259320279,0.20115407726715914,0.21169248851380146,0.18713920393983852,0.150909807725963,0.05042040974513862,0.07322940564542083
27,0.07452704860915926,0.06926222768591747,0.1896584697796148,0.20187412731314794,0.17818538708634463,0.14956601991550827,0.06007509395845505,0.07685162565185266
28,0.055629249680218526,0.04088958544326083,0.20098642794464552,0.2008423853253877,0.20947355302381096,0.18832118007225496,0.04032436676268297,0.06353325174773852
29,0.06516617675764069,0.06426144593578137,0.18714922152787317,0.1781259365845687,0.19194884443119606,0.1768625606493019,0.05878171135880401,0.0777041027548341
30,0.0575884424118449,0.0636499067807846,0.19622927518144628,0.18541492166486642,0.20525274930386483,0.17847487149493063,0.03788428468034066,0.07550554848192162
31,0.05697477761264846,0.04220824943971226,0.20468796352139193,0.19230476480495323,0.21148629045224474,0.18923024852084463,0.03823757181996574,0.06487013382823913
32,0.06114375434435078,0.06014460851274305,0.19803847696175852,0.19073940365299621,0.20449311899324646,0.16830784354916248,0.04516091112018507,0.07197188286555742
33,0.05978695235550437,0.04915647180913483,0.20165995387846622,0.1894156133483172,0.21307898069545747,0.17209114878828644,0.044176403896687366,0.07063447522814607
34,0.07255702945467452,0.04311044067632087,0.20092393637242112,0.19067524767517752,0.21233626203448086,0.1748743716961099,0.03957050695950474,0.06595220513131052
35,0.05383747804633007,0.04579306626068525,0.20448206542100253,0.1942249571194519,0.2150145110429915,0.18348175418688242,0.03943810257210641,0.06372806535054991
36,0.0696976525535597,0.07095990558834352,0.18649672293726025,0.1851728979970182,0.1910975652932944,0.15529920159059282,0.0630035299279192,0.07827252411201192
37,0.05031675848759037,0.03926995800909716,0.21767770569137448,0.2109878235755954,0.22003194721498498,0.17246579213224802,0.03240494066658495,0.05684507422252454
38,0.06215234895111064,0.050793845997628546,0.20463212280309762,0.20009406873184055,0.21203472664704873,0.16093814250141175,0.042621014382845226,0.06673372998501684
39,0.05014419300633405,0.03895660623843791,0.2064953378485095,0.2030210288055244,0.21265741552134843,0.1877566309356998,0.03919187770748483,0.06177690993666107
40,0.05767126009234954,0.0492022322875529,0.20250053293911097,0.18614805977429552,0.21221018733472835,0.16467451903019276,0.0404863647449299,0.08710684379683994
41,0.07711717004301843,0.08691221050504994,0.1783659753034132,0.17350909373360102,0.1876226742059806,0.15594915799652598,0.0589934449247588,0.08153027328765214
42,0.06601434407136014,0.051066444863594455,0.20145866143392585,0.18545326481009905,0.20313085843530893,0.16258995938462975,0.04385008197425111,0.08643638502683064
43,0.07600148316049772,0.06209586465814648,0.17577012627528119,0.17027022107173717,0.17969253552445763,0.1958040140924031,0.062376476045063974,0.07798927917241281
44,0.056703474258687804,0.05431583663728324,0.20140862634910361,0.19092280679178075,0.20950135015711852,0.17565451140201918,0.046683897990802706,0.06480949641320413
45,0.05649387256030124,0.061047319202050095,0.20374386985404117,0.19361914496363122,0.20794367660448546,0.16730229150792983,0.046751526337290836,0.0630982989702701
46,0.04898732033602081,0.046248825726421694,0.2109579676232676,0.19855705764794446,0.2250220955414154,0.16878816279673986,0.03962376849523898,0.06181480183295119
47,0.06814827624775269,0.04701597855526069,0.20507741066499519,0.19486950387078839,0.21276064357571217,0.1579688366694508,0.041808957862346466,0.07235039255369362
48,0.08200674335278078,0.08019672976401443,0.17196570839063435,0.16985492411486558,0.18432253174446514,0.146001147702874,0.07058627644345726,0.0950659384869084
49,0.08081639584596222,0.07521444522269823,0.1772407641886861,0.17507695764530323,0.18455778244018875,0.1457536687419454,0.0763143842345695,0.08502560168064664
