,Inhibitory,Endo,Peri,ExcitatoryL5and6,ExcitatoryL2and3,CR,ExcitatoryL4,Olig,Astro,Micro,VLMC,Smc
0,0.4208405,0.012802328,0.002752128,0.3167659,0.07681078,4.862609e-07,0.09705181,0.0003638588,0.027280439,0.0011814017,0.0031202752,0.00044094003
1,1.4137875,0.04687417,0.0075547146,0.8750421,0.1904254,6.8947984e-06,0.19253984,0.011007378,0.101874314,0.011077443,0.020544868,0.012120942
2,2.0327442,0.030193616,0.0050691734,1.073034,0.22037798,4.0179355e-08,0.22040811,0.012376245,0.15333088,0.013871761,0.016856812,0.007839003
3,1.5498698,0.016910823,0.0050132964,0.7708896,0.18704164,1.3763353e-07,0.19722565,0.0051949807,0.104235865,0.01642465,0.017029231,0.0035932513
4,0.84096235,0.031157078,0.0060818545,0.6461791,0.15089957,4.6355683e-05,0.2254746,0.010670939,0.05547211,0.014340683,0.021380972,0.007653081
5,4.5823298,0.07094322,0.00964679,2.305331,0.56930697,1.371359e-05,0.579603,0.021395242,0.19306226,0.034003288,0.051967368,0.017612291
6,4.8500834,0.08075496,0.017584188,2.6299644,0.64668244,0.00019698401,0.7062101,0.0434277,0.20873825,0.03759008,0.05310356,0.02194157
7,4.584203,0.087949604,0.009363852,2.746428,0.8094075,3.389353e-05,0.8888166,0.035938088,0.23818839,0.046819054,0.06260736,0.026078718
8,5.6363015,0.11890067,0.022789374,3.9215765,1.039376,0.00095983024,1.1792157,0.05279032,0.28059894,0.07376621,0.09992135,0.042827606
9,3.1654577,0.09844917,0.012852687,2.623959,0.6774778,5.3823307e-05,0.80379677,0.03284173,0.21584241,0.04697746,0.07085694,0.027032072
10,5.7430935,0.12286833,0.016341137,3.6709232,1.1358342,0.0001570435,1.1969514,0.054804888,0.29032853,0.07196812,0.0853778,0.03985154
11,6.2039814,0.09083936,0.014237791,3.5161166,0.867818,8.772748e-05,1.0592062,0.037328374,0.22575523,0.048920237,0.06817339,0.03558576
12,3.451559,0.116641484,0.027817331,2.6759229,0.6466123,0.0003897881,1.0452815,0.04969789,0.24935353,0.068717994,0.08641653,0.04571121
13,4.5953298,0.13144112,0.020470984,3.6487837,0.92141944,0.0001073917,1.2008405,0.04921639,0.31149912,0.07535678,0.09749048,0.05422295
14,3.732265,0.103636846,0.021146635,2.827962,0.64292246,4.030593e-05,1.0256553,0.04614605,0.28185293,0.06700718,0.067911245,0.033411957
15,2.8417363,0.055508383,0.011234067,2.0777435,0.6386117,1.5541339e-08,0.7823089,0.03371834,0.12881607,0.030799888,0.037688605,0.021267964
16,2.9682455,0.09642823,0.01863251,2.0224218,0.5422764,7.599854e-05,0.87269986,0.039245076,0.26057842,0.045705486,0.05711943,0.031400666
17,4.3250427,0.14225914,0.014835962,3.1947985,0.6871349,0.0001358223,1.0549281,0.042471074,0.3077617,0.06784869,0.09029575,0.04455712
18,5.350008,0.15627402,0.019220352,4.19038,0.77090156,7.6698474e-05,1.5187306,0.05002294,0.3076597,0.063278355,0.09027685,0.047693092
19,1.9898877,0.026017202,0.0047887173,1.1457717,0.17209066,6.5764304e-08,0.3460296,0.0011018589,0.057406094,0.0052022617,0.008025122,0.004462983
20,3.2979956,0.098585755,0.016544921,2.487516,0.49531016,1.6881428e-05,0.9598307,0.037236366,0.19390689,0.037696436,0.055781357,0.028644647
21,6.66358,0.13910452,0.028705735,4.886732,0.914011,0.00015388713,1.8630809,0.05929543,0.3077058,0.07038275,0.10465995,0.039558917
22,3.0577772,0.08280276,0.01722447,2.552833,0.5102916,4.9289454e-05,1.1704023,0.031268213,0.2006705,0.05198305,0.0582589,0.03412117
23,4.3196964,0.053541653,0.021035284,3.1138337,0.5221189,9.611414e-07,0.972415,0.025128769,0.2797287,0.030090893,0.04556188,0.01848853
24,2.415271,0.07978045,0.0076392926,2.0079422,0.40391737,0.0001587456,0.7813112,0.03846173,0.19155112,0.04149688,0.0531073,0.027157787
25,3.3927178,0.0849689,0.007542904,2.3926003,0.5689,4.126449e-05,0.9942474,0.041882973,0.23446722,0.046578016,0.06594162,0.029781532
26,2.415272,0.0681006,0.016556025,1.942526,0.3919425,3.8116068e-05,0.7944391,0.030463941,0.144588,0.03290393,0.041836306,0.023060596
27,1.6234999,0.037925404,0.0061064335,1.2542603,0.23408072,1.8858267e-06,0.54966587,0.013183519,0.0946151,0.01804613,0.01937516,0.010083697
28,3.165504,0.09134696,0.009871994,2.1216083,0.39043608,7.842778e-05,0.55652106,0.044405054,0.15922017,0.04460097,0.066854335,0.036185678
29,2.5677183,0.088960044,0.015494966,1.6105756,0.31776738,1.1320902e-05,0.48233128,0.04233209,0.15013824,0.04932751,0.07029607,0.033148777
30,4.1493807,0.16218628,0.020515416,2.971477,0.5407649,4.3397104e-05,0.699023,0.07377782,0.21900946,0.05739266,0.079944305,0.04505038
