,Inhibitory,Endo,Peri,ExcitatoryL5and6,ExcitatoryL2and3,CR,ExcitatoryL4,Olig,Astro,Micro,VLMC,Smc
0,0.48936817,0.0064386884,0.0036959061,0.32566068,0.033998195,8.921312e-09,0.07095123,0.0008045925,0.023905138,0.00017367647,0.0025488269,7.3197557e-06
1,1.4936154,0.019154176,0.0115040885,0.8662082,0.107650466,3.7473167e-06,0.22655103,0.020352205,0.10288204,0.008791183,0.009489273,0.010094972
2,2.054098,0.009945224,0.0077371974,1.168518,0.11791489,8.46411e-09,0.1992673,0.02699506,0.14329174,0.007715574,0.0050664325,0.0066113714
3,1.5387143,0.0058645327,0.0055389125,0.8881793,0.13236865,6.4108288e-09,0.14453828,0.017054692,0.09421639,0.010076086,0.007185736,0.004187563
4,0.8837622,0.011144116,0.013139101,0.57827044,0.20613904,7.577773e-05,0.20760927,0.028417442,0.05738005,0.010091557,0.008564928,0.0073711816
5,4.3737555,0.026490323,0.016424885,2.9161565,0.3020274,9.241839e-09,0.420675,0.053157598,0.19076772,0.020592168,0.025315275,0.019820375
6,4.6542845,0.028019916,0.029457614,3.0161908,0.543798,4.2089225e-05,0.68056905,0.08969838,0.2177801,0.024895206,0.02475456,0.025164144
7,4.628838,0.028300313,0.025246695,2.8348093,0.6426581,1.815141e-05,0.8559072,0.07717626,0.25143015,0.031778246,0.03100088,0.028568693
8,5.90123,0.039799687,0.04667394,3.7646115,0.94466895,1.5540063e-05,1.1413265,0.09918888,0.3453856,0.051542953,0.04844693,0.042007253
9,3.5778184,0.025945475,0.03227204,2.4553874,0.6126443,5.9436185e-05,0.6881642,0.076882705,0.21038212,0.032235764,0.0381535,0.030997707
10,5.7472486,0.04188339,0.037917174,3.834484,0.9816598,0.00010610516,1.157745,0.10568943,0.31757686,0.048286512,0.04343329,0.042989317
11,5.823005,0.029660191,0.029360928,4.1655593,0.75432044,5.521178e-05,0.8732803,0.083841406,0.24203137,0.028201047,0.029045764,0.033321258
12,3.5588663,0.042613205,0.054135494,2.5257707,0.7783024,0.00014585952,1.030925,0.10588844,0.26457623,0.047043048,0.044634912,0.047314808
13,4.8624077,0.054313492,0.03853819,3.310122,1.0070121,0.00026563028,1.2305218,0.116146214,0.32849652,0.046385854,0.049687754,0.054269575
14,4.0408745,0.035266586,0.04282698,2.5769346,0.73553115,2.160991e-05,0.9838033,0.10440101,0.25842115,0.045913875,0.03169086,0.035258435
15,3.0473065,0.016390735,0.019578299,2.1108072,0.53727704,9.402337e-09,0.7032445,0.068278074,0.12169083,0.014938664,0.01717892,0.01655334
16,3.1523118,0.02503312,0.030642133,1.9168234,0.51324433,6.4088075e-05,0.87958825,0.09112723,0.26532573,0.030797195,0.029845878,0.03184593
17,4.5025697,0.04492402,0.046277255,2.7894697,0.7123633,0.00022159537,1.3037293,0.1034063,0.3156254,0.045221567,0.044928193,0.047007978
18,5.552366,0.056264956,0.05165154,3.8400111,0.83550996,7.562303e-05,1.6578127,0.109084,0.32905757,0.04004375,0.045696616,0.044716585
19,1.966599,0.011314961,0.0074145542,1.2783302,0.15041271,8.11683e-09,0.27097347,0.0054238196,0.05395704,0.0029727747,0.0031115564,0.0040536136
20,3.4354906,0.04113746,0.027931571,2.348201,0.5186933,2.454049e-05,0.9470128,0.0741259,0.21268806,0.026252205,0.027443001,0.023959816
21,6.931667,0.043099213,0.054273568,4.781949,0.91385514,0.000105520645,1.6194748,0.1082895,0.34461987,0.044844348,0.051307283,0.04221547
22,3.3268802,0.02381166,0.027288105,2.474431,0.534844,2.7158758e-05,1.0687909,0.06757467,0.22891513,0.02911232,0.028009202,0.030080173
23,4.4623914,0.016645992,0.020606522,2.930502,0.50229234,1.0400841e-08,1.0234388,0.05370016,0.26935643,0.020420268,0.019239075,0.016985415
24,2.630737,0.02681363,0.025688056,1.8579284,0.35063067,0.00026463455,0.8326256,0.069924556,0.20238066,0.029766018,0.032664955,0.022268808
25,3.6234884,0.030411277,0.027858455,2.1295357,0.48427975,1.2236266e-05,1.1118478,0.09200362,0.2535816,0.032590672,0.027627666,0.02939744
26,2.5035462,0.023907116,0.025802147,1.7752856,0.3594149,4.286643e-06,0.9429986,0.06122131,0.15202117,0.02017358,0.021842299,0.02372747
27,1.7675703,0.014677433,0.009759587,1.16686,0.22232066,8.479169e-09,0.4771161,0.02294902,0.10703261,0.012254937,0.008964188,0.008703371
28,3.2204864,0.029522859,0.024487786,1.8886687,0.45123875,5.9178044e-05,0.6639795,0.09165187,0.19700874,0.035440065,0.034043565,0.03733522
29,2.680229,0.03416609,0.044796694,1.4491512,0.36715865,2.847178e-05,0.50696534,0.07895354,0.18801534,0.03307333,0.034965012,0.03251176
30,4.229648,0.06914205,0.0469253,2.8614874,0.49019632,3.763166e-05,0.81593555,0.1364061,0.2818376,0.040428355,0.039570257,0.04579155
31,2.563878,0.018637499,0.014655439,1.6021643,0.27508834,8.510103e-05,0.5606417,0.06027397,0.1513088,0.018865082,0.016976641,0.017487453
32,2.3786345,0.03330163,0.0153489895,1.7243737,0.3403863,0.0001059291,0.58559054,0.086127646,0.18158287,0.026969224,0.026108017,0.028409604
33,4.145168,0.04249495,0.034602664,3.165562,0.62315774,1.2388257e-07,0.8375828,0.12372155,0.29087982,0.040119767,0.048644055,0.043501545
