	PCC	SSIM	RMSE	JS
0	0.8184070227400393	0.4048082577005007	0.6026491139294253	0.3604495836412681
1	0.9315422070419755	0.3807727908843831	0.3700210614492761	0.24193679460106549
2	0.932881419287634	0.5551698876803887	0.36638389897037205	0.21863638187942966
3	0.885528048151335	0.335376631275632	0.47848082897575944	0.24831213164951335
4	0.7232703322516756	0.3745362631720589	0.7439484763722881	0.3070736863624277
5	-0.027607389276168452	-0.012805548374532884	1.4336020293485694	0.18894014217702537
6	0.6502799446698564	0.4854540267625764	0.8363253617225102	0.17039105829293422
7	0.5577034804471757	0.30671974683988873	0.9405280639649456	0.21132778895542698
8	0.6004820473048115	0.37973715628544186	0.8938880832578412	0.19367075926573046
9	0.6742734869941178	0.403818632599788	0.8071264002693532	0.21608275471232316
10	0.6103597846195954	0.35365644889771075	0.8827686167738459	0.20346086965504878
11	0.514691042277101	0.4392559966674778	0.9851994292760213	0.12106836077403835
12	0.757307293761462	0.6375635671116949	0.6966960689404499	0.15017413123534581
13	0.6387801747220817	0.3648618516207877	0.8499644995856218	0.21341995503237232
14	0.5082073367584647	0.2913674510468337	0.9917587037596749	0.2641936756112874
15	0.7114569364146837	0.4915065706197773	0.7596618505431433	0.2662134357389969
16	0.21832592337321532	0.15273975335674447	1.2503392152746269	0.28082552239655567
17	0.09846838112169626	0.08334690606449766	1.34278190252796	0.21426046105747104
18	0.5475694646536368	0.41852811094842396	0.9512418570966725	0.1490648592792761
19	0.5703856154573332	0.34018164337402096	0.926945936441459	0.24774130182034754
20	0.7078294648988268	0.5718868499142421	0.7644220497881694	0.159796469058181
21	0.6011812692638254	0.4742807491963432	0.8931055153073175	0.22744692745313524
22	0.41616229840742125	0.26330604741713615	1.0805903031145325	0.2330302277805869
23	0.2594925669178558	0.15771987608608937	1.216969542003533	0.35529730473048177
24	0.3968815216552073	0.22324378755749183	1.0982881938223616	0.2781319612445738
25	0.6560044288512075	0.49715754356420044	0.8294523146616599	0.16041308617133282
26	0.3581518011927526	0.1781757518970693	1.133003264608931	0.3675801444214789
27	0.15576704112145728	0.1323424938205957	1.2994098344083307	0.21660122162689843
28	0.7022195320798239	0.5693151198503754	0.7717259460717595	0.17537167468742984
29	0.5247978776739988	0.40775275979762987	0.9748867855561497	0.17221193809815666
30	0.24605116385942621	0.19357641334304676	1.2279648497742708	0.22485011931938523
31	0.5141089614706261	0.2973702612036709	0.9857900775818081	0.28511935912528735
32	0.5689209447888433	0.46149883496147176	0.9285246956448242	0.16449862216659578
33	0.4670272857433048	0.3732902708644172	1.032446332025733	0.20787461214224817
34	0.01905141858885928	0.014955988017716464	1.4006773942711725	0.30057877940236283
35	0.5708843301580278	0.3345373237872964	0.9264077610231599	0.2801664390432272
36	0.25264712282591273	0.13347062797398068	1.2225815941474723	0.37176106926017055
37	0.5192320512700737	0.42755108454999696	0.9805793682613624	0.12071675177235476
38	0.2855259879858738	0.16658105920651503	1.195386140135585	0.3243552328314592
39	0.7673134112837765	0.6705448709704892	0.6821826569420003	0.16078277136828148
40	0.5286932871473242	0.2781317968831201	0.9708828074002296	0.25863455054161993
41	0.31252933865879134	0.15916538040227987	1.1725789195966374	0.36118428430406374
42	0.2431567272244571	0.2242628643718883	1.2303196924178226	0.18164836331607281
43	0.6464990271434493	0.40484830722436504	0.8408340773976167	0.29010799274911403
44	0.5543815543627355	0.35908989232827426	0.9440534366626335	0.18169493092082756
45	0.3988237104320402	0.26666058918303076	1.096518389784649	0.18081023831276247
46	0.4445937775381509	0.21239907642867598	1.0539508740561385	0.3652502914056995
47	0.47453301479947496	0.19413561956581435	1.025150706189607	0.41154399578464584
48	0.5030896714451553	0.1719721589117248	0.9969055407157137	0.43711973871681314
49	0.47974391361863045	0.16654062502390551	1.020054985166358	0.43690099079767153
50	0.4593869137798721	0.159103192175821	1.0398202596796504	0.43846121141394506
51	0.44128059915283174	0.24839692214815698	1.0570897793916734	0.2354265524900302
52	0.4645990751473995	0.2729792804503517	1.0347955593764409	0.1843986629050246
53	0.4682913064495412	0.25809625600703173	1.0312213084982864	0.24693181871415926
54	0.13192446733685964	0.09889917998525316	1.3176308532082424	0.23597135704852834
55	0.5396354209342024	0.2595711002476321	0.9595463293304787	0.30239528007824784
56	0.4174859439302978	0.23474608794813454	1.07936467986469	0.2420249654179492
57	0.2716164106702729	0.15533405181406368	1.2069661050168121	0.36855488307038053
58	0.5176674514393821	0.2278155466657461	0.9821736593501356	0.33239803303126975
59	0.3756398602135683	0.2231660561924235	1.1174615338224683	0.24918176139212095
60	0.27571918401526013	0.1716916348384411	1.203562059874554	0.27941540834521633
61	0.4104760731851549	0.23848374885971568	1.0858396997852355	0.23983126879536576
62	0.4141412671585481	0.21037028388022916	1.0824589903007429	0.313009493701392
63	0.3548895095879704	0.18151084538431714	1.135878946377676	0.31790194886153894
64	0.43234454954234536	0.21185269614655164	1.0655096906717036	0.35327785768483094
65	0.40255495165525407	0.15927071685278021	1.0931102856937591	0.2877038441409718
66	0.2732137334040919	0.18011010719716733	1.2056419589545713	0.25779009595901275
67	0.3361922113735618	0.19589414641408426	1.1522220173442599	0.24565258138603613
68	0.8073130869059553	0.3251064733813362	0.6207848469382039	0.395636058356906
69	0.9226203825476477	0.546920884213717	0.39339450289080674	0.27326722549501775
70	0.9131525831894629	0.34366000862961477	0.4167671215691974	0.39709844236853753
71	0.9131525831894629	0.9131525831894629	1.5	1.0
