	PCC	SSIM	RMSE	JS
0	-0.2116989502519283	-0.1640802106408219	1.5567266621034845	0.6219919216167498
1	0.7649160851942531	0.6192700518559641	0.6856878514393365	0.07698647654515896
2	0.781045680064181	0.7102940949548372	0.6617466583758759	0.18731297690667817
3	0.6814608685520609	0.5903052527089577	0.7981718254209919	0.14786468925191773
4	-0.25414971245707874	-0.23957456886494483	1.5837611641008746	0.5186270010326303
5	0.43164403465926526	0.3682926618282685	1.066166933777947	0.28248954736103815
6	0.09772717961181746	0.09899444168390896	1.3433337786180937	0.2993638252423966
7	0.08126650916370201	0.08476594052762382	1.3555319921243454	0.36648249064330957
8	0.9340551754313534	0.9166807188754795	0.3631661453622759	0.10825343154540627
9	0.9574080361446692	0.9481512644083014	0.29186285771002357	0.07773591302327305
10	0.9569479185867433	0.9496127647203653	0.2934351083740886	0.11538931406224824
11	0.7424053965784996	0.5885945970340123	0.7177668192686263	0.26946146477313393
12	0.6265392086817595	0.4409738289820077	0.8642462511555843	0.21407003611252823
13	0.9457042943965123	0.9437138473504391	0.3295321095234504	0.09434427671622472
14	0.5438786148895638	0.5400391523789012	0.9551140090171815	0.15625684876562757
15	0.6281484926272668	0.5288043748818133	0.8623821744131003	0.24703825306278865
16	0.5447334063329352	0.5342415802318331	0.9542186265914797	0.17393765621449628
17	-0.3031218322801309	-0.2922915507001319	1.6143864669156087	0.4206563619303548
18	0.3189566129568462	0.30040731015817124	1.1670847330362553	0.19616548528131025
19	0.3870691667209597	0.37864879314042876	1.1071863739037255	0.34947031017206914
20	0.3952355700410193	0.3948227649279173	1.099785824566748	0.1702610204128013
21	0.5930227026627302	0.5209220104911474	0.9021943220141322	0.285816198105766
22	-0.14261046329037924	-0.13756519546288762	1.5116947200346895	0.5135826291011751
23	0.4534676027348325	0.41458017714803064	1.0454973909725145	0.28922708371643485
24	-0.23563548419827213	-0.20094505164417129	1.5720276614603652	0.433627381723726
25	0.056560309126532995	0.05521792340196988	1.3736372817257598	0.2911346103222495
26	-0.22103839115394294	-0.1971230435763236	1.5627145556076085	0.5916013527883839
27	0.07199061016049002	0.05146995452573061	1.3623578016362001	0.4442542255364178
28	0.7719436291171993	0.6596955382038835	0.6753611935591217	0.07671228588225293
29	0.6657345689262998	0.5871977195465568	0.8176373659192689	0.25677492201786417
30	0.11300576605826515	0.1158809429852005	1.3319115841088964	0.3159124298722046
31	0.8907148946352192	0.8754845087792759	0.4675149310231294	0.10717088619697246
32	0.896317137717637	0.8492593605315534	0.4553742686677916	0.05000978412586876
33	0.7502101655336773	0.5790106870066045	0.7068094997470289	0.24843003711120262
34	0.4226061354135265	0.39513481052334487	1.0746105011458558	0.2148318390019708
35	0.8955602120777432	0.8507771168583104	0.4570334515596357	0.09685459643434054
36	0.6300488790819152	0.6190363383902865	0.8601757040489868	0.271734057515726
37	0.181958909677389	0.14719858267464073	1.279094281374607	0.30599289974557303
38	0.9118087774047403	0.9029018769906124	0.41997910089731827	0.1752860009374139
39	0.5346152199405853	0.3451168935182374	0.9647639919269527	0.2270509561432296
40	0.9161592079740583	0.8950337357388002	0.4094894187300612	0.06932111166364036
41	0.7401844053208896	0.7336176639762252	0.7208544855643342	0.26116600317161887
42	0.5320332378075124	0.3972556300855817	0.9674365738305407	0.1556785157353443
43	0.6530703915630722	0.5344654090117903	0.8329821227816692	0.20411346924325524
44	0.24114976993078951	0.2380828800188985	1.231949861048907	0.23674339330648975
45	0.8467584718080875	0.8449615671986802	0.5536091187686716	0.12996343368582763
46	0.9791027054024756	0.9782393907070429	0.20443725001831065	0.0904199153104429
47	0.9893343632408441	0.9533868925125483	0.1460522972031312	0.09059714510240845
48	0.6547956726613922	0.4501065870638387	0.8309083310914724	0.2700160535724816
49	0.6975584232136733	0.4960469893014694	0.77774234394988	0.2604967684220624
50	0.8903822463277048	0.7152916248969456	0.46822591485797765	0.2139293697394358
51	0.7831669439151001	0.6814813886093651	0.6585333037666354	0.11360696257294207
52	-0.07877233839982714	-0.06945403412264897	1.468858290237576	0.34493165019828764
53	0.9800185383180036	0.95617988151614	0.19990728692069498	0.09215174634301149
54	0.6731324849254127	0.6513979720081835	0.8085388241446263	0.17675825664256614
55	0.16670017996527442	0.168042003092709	1.2909684891853292	0.3432919201815676
56	0.016030258276371945	0.020368617422740237	1.402832664093354	0.3961285201117442
57	0.7831113143794235	0.779376845279439	0.6586177732502766	0.24714653420507243
58	0.3826667291466057	0.3636044374340363	1.111155498437005	0.24187625697394535
59	0.34686495436315967	0.33590311389495586	1.1429217345355194	0.27543558159903975
60	0.9696815454175187	0.920439849787552	0.24624562770730146	0.0803135110515194
61	0.610570757739261	0.5754464788274949	0.8825295941335215	0.19240696661966486
62	0.9755470048322679	0.9646784176581013	0.221146988076855	0.11262755072634517
63	0.9262374954946633	0.9233268950326295	0.3840898449720763	0.14398603708238017
64	0.9670112017820851	0.9501409152141068	0.2568610449948182	0.08482891854685252
65	0.7554502804285994	0.693126635713017	0.6993564464154178	0.19325528605588155
66	0.8774533963193897	0.7792280271541865	0.4950688915304826	0.09998005085319575
67	0.9539423079508949	0.9413709549689346	0.30350516321507626	0.09172654476752035
68	0.9384004373266827	0.8280876985086445	0.3509973295434522	0.16373423767087883
69	0.757894011412631	0.672874639414785	0.695853416442528	0.1133258015303026
70	0.9429304441913267	0.8675778432071721	0.3378448040407708	0.13506310026494886
71	0.9429304441913267	0.9429304441913267	1.5	1.0
