	PCC	SSIM	RMSE	JS
0	-0.21169919963590436	-0.1640829127173866	1.5567268223011412	0.6219956592214811
1	0.7649196490851164	0.6192763564113846	0.6856826538784302	0.07698661540364586
2	0.7810489850736414	0.7102901556674713	0.6617416639843053	0.18731111086569238
3	0.6814536633365078	0.590300632330036	0.7981808525183903	0.14786896817472817
4	-0.25415382420517785	-0.2395788845339511	1.5837637602907688	0.5186261600832387
5	0.43164846724282996	0.3682958048260428	1.0661627762749646	0.2824881385556564
6	0.09771814426032083	0.0989866536057079	1.3433405046671372	0.29934270520333567
7	0.08126924329349944	0.08476874189778773	1.355529975106785	0.36647973728017585
8	0.9340480653748777	0.9166753710271318	0.363185722806176	0.108263385871033
9	0.9574053963694791	0.948148018871535	0.2918719021438024	0.07773867307759247
10	0.9569509901106247	0.949612285789285	0.29342464071504015	0.11538590153022966
11	0.7424028351924661	0.588593948312084	0.7177703878087114	0.2694636798332868
12	0.6265334955255443	0.4409596067328643	0.8642528616955293	0.2140859701505853
13	0.9457044536471539	0.9437142005159695	0.32953162626019966	0.09434233150854114
14	0.5438701636446159	0.5400312831947363	0.9551228573910103	0.15626522552510783
15	0.6281513562226854	0.5288032550825659	0.8623788538424567	0.24703571778545189
16	0.5447338060760893	0.5342394618508397	0.95421820766941	0.17393620900080728
17	-0.30312875027621483	-0.2923034862233883	1.6143907521267673	0.42063735950888914
18	0.31896112879844213	0.30041335504446576	1.1670808636950207	0.19616139094061558
19	0.3870663385477475	0.3786454638659215	1.1071889282794083	0.349470337414759
20	0.3952227268198173	0.39481073837490643	1.099797502434137	0.1702632370081612
21	0.5930096677279713	0.5209189642104509	0.9022087699330226	0.28582407028080026
22	-0.14260387524682266	-0.13755858198285256	1.511690361976832	0.5135554536268249
23	0.453468143805319	0.4145801679148226	1.0454968734479133	0.28922655819557663
24	-0.23562134263073492	-0.20093105173008355	1.5720186656848163	0.4336168059905895
25	0.060547109423413466	0.06179896024830831	1.3707318414457195	0.27037148381334875
26	-0.22105286905281246	-0.19713255047013198	1.562723820163251	0.5916045005780883
27	0.07190914500661999	0.05141832736151695	1.3624175975033352	0.4442661299826808
28	0.7719626401473944	0.6597294039422016	0.6753330435460797	0.07670777494701378
29	0.6657291735376012	0.5871986383729138	0.8176439646476928	0.2567671505194182
30	0.11300850374588577	0.11588374596123853	1.3319095286498361	0.31590499100424707
31	0.8907113608729836	0.8754776369052051	0.4675224895703228	0.10717526926088038
32	0.8963183911201433	0.8492655601151715	0.45537151619278216	0.050011074317111076
33	0.7501930050139942	0.5790232313234376	0.7068337781770275	0.24844196936073462
34	0.4226399430142024	0.3951751170307477	1.0745790403556152	0.21480250473663287
35	0.8955595190744248	0.8507793471847481	0.4570349678647688	0.09685725952943658
36	0.6300556314557502	0.619044260333791	0.8601678540194931	0.27173206501151126
37	0.18195381203158362	0.147188865669029	1.2790982667241921	0.30600738529906724
38	0.911806541834569	0.9029018293252392	0.41998442391458046	0.1752872681861567
39	0.5346127198778359	0.34512572925781165	0.9647665832958396	0.2270524575793945
40	0.9161725689826116	0.8950547132766956	0.40945678897140897	0.0693064883133641
41	0.7401605463088327	0.7335918695705858	0.7208875830407504	0.26117281253186453
42	0.5320230602715068	0.3972476508298578	0.9674470938800667	0.15568262714450398
43	0.6530707681563982	0.5344686393643295	0.8329816706790157	0.20411200064833473
44	0.24114365199016857	0.2380773419894306	1.231954827101896	0.23674298975643165
45	0.8467696412993049	0.8449728316344403	0.5535889426292674	0.12995353074064483
46	0.979104641226193	0.9782419503164629	0.20442778076282628	0.09041543432149729
47	0.9893347699377563	0.9533925742033609	0.14604951257874	0.09059060529001509
48	0.6548042586698299	0.45011953530548426	0.8308979977472205	0.270010762223605
49	0.6975688795734549	0.49605658826933263	0.7777288993300238	0.2604958446364247
50	0.890369473097717	0.7152677060123401	0.46825319412104993	0.21393829329980885
51	0.7831257779763108	0.6814216168768873	0.6585958123518386	0.11361763217455571
52	-0.07877988557158566	-0.06946045818900791	1.4688634283496786	0.34493320685292955
53	0.9800191637686747	0.9561804803043588	0.19990415819249654	0.09214922639511676
54	0.6731321840386048	0.6513951122433254	0.8085391962810402	0.17675745390822242
55	0.1666537982371167	0.16799753059111736	1.2910044165399925	0.34331481484353016
56	0.016044759219233262	0.02038304407231384	1.4028223271539177	0.3961224310821477
57	0.783115942464703	0.7793820500761797	0.6586107462459095	0.24714378295400455
58	0.38266570814452094	0.36360407905302927	1.1111564173017938	0.24187751748740724
59	0.4023201347243076	0.37632584134245156	1.0933250799974292	0.2677583717818012
60	0.9696807458249996	0.9204376876478129	0.2462488748197668	0.08031401147287684
61	0.6105700495179278	0.5754466528534484	0.882530396623337	0.19240368363423582
62	0.9755497174959573	0.9646766222381395	0.221134721398711	0.11261890958423787
63	0.9262390791731092	0.9233280129123269	0.38408572175203504	0.1439847144239914
64	0.9670115124264932	0.950140235987687	0.25685983560497266	0.08482730087323162
65	0.7554501086768384	0.6931235939100473	0.6993566920008151	0.19325682924258014
66	0.8774543342260053	0.7792299611020395	0.49506699702968426	0.09997895669637824
67	0.9539426829527722	0.9413702910102792	0.3035039276425521	0.09172421648731824
68	0.9383980513403569	0.8280816243079253	0.3510041272111852	0.16373724530762232
69	0.7578913494568655	0.6728713172193819	0.6958572418867747	0.1133272110752848
70	0.9429270945397312	0.8675707837266494	0.33785471865957045	0.13506668679647751
71	0.9429270945397312	0.9429270945397312	1.5	1.0
