"","predicted.id","prediction.score.Inhibitory","prediction.score.Endo","prediction.score.Peri","prediction.score.ExcitatoryL5and6","prediction.score.ExcitatoryL2and3","prediction.score.CR","prediction.score.ExcitatoryL4","prediction.score.Olig","prediction.score.Astro","prediction.score.Micro","prediction.score.VLMC","prediction.score.Smc","prediction.score.max"
"1","Inhibitory",0.492992555364426,0.0319019493092888,0,0.274889759252784,0,0,0.00849792061750615,0.158899599129373,0.0328182163266218,0,0,0,0.492992555364426
"2","Endo",0.181364322509188,0.555504570154737,0,0.0745359757001034,0,0,0.0141129430191736,0.00892862741034263,0.159519469750723,0.00603409145573186,0,0,0.555504570154737
"3","Astro",0.0297276691964337,0.047046568394878,0,0.00158363493062454,0.00372192859485105,0,0,0.139252125549686,0.772449492710945,0.00621858062258172,0,0,0.772449492710945
"4","Inhibitory",0.449966886584807,0.100533208046144,0,0.0844211107760704,0.0647606192514433,0,0.0112377512335425,0,0.220032756112528,0.0690476679954645,0,0,0.449966886584807
"5","Inhibitory",0.508057323508275,0.00705761437514727,0,0.232856940307796,0.0539796895503025,0,0.0519059724247253,0.146142459833754,0,0,0,0,0.508057323508275
"6","Inhibitory",0.565036015077334,0,0,0.103048973636266,0.0611101538858017,0,0.100081731612429,0.112677614984324,0.0559952224372223,0.00205028836662275,0,0,0.565036015077334
"7","Inhibitory",0.424208957080745,0.0844143105816694,0,0.098677414841401,0.101669652677607,0,0.00795064757965729,0.242035374537422,0.041043642701498,0,0,0,0.424208957080745
"8","Inhibitory",0.78227143596418,0.0727878633141488,0,0.0210784464063175,0.118704808054266,0,0.000400391440181924,0,0,0.00475705482090602,0,0,0.78227143596418
"9","ExcitatoryL2and3",0.0910945389333782,0,0,0.124082872158009,0.748384029661177,0,0.00468741862914856,0.0179852517605247,0.00785996763123153,0.00590592122653135,0,0,0.748384029661177
"10","ExcitatoryL2and3",0.176580279008047,0,0,0.0926372743989589,0.717890068500744,0,0.00290960686909099,0.00998277122315924,0,0,0,0,0.717890068500744
"11","ExcitatoryL2and3",0.0634483482189033,0,0,0.0564874489684027,0.785134756293416,0,0.0100166521033191,0.0849127944159586,0,0,0,0,0.785134756293416
"12","ExcitatoryL2and3",0.0378533753867871,0,0,0.100111235567687,0.782815139036424,0,0.00789951349409317,0.071320736515009,0,0,0,0,0.782815139036424
