,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.03281821632662182,0.031901949309288816,0.0,0.008497920617506103,0.27488975925278414,0.49299255536442615,0.0,0.15889959912937304
1,0.15951946975072312,0.5555045701547373,0.0,0.014112943019173608,0.07453597570010345,0.1813643225091881,0.006034091455731804,0.008928627410342605
2,0.7724494927109451,0.04704656839487801,0.0037219285948510003,0.0,0.0015836349306245002,0.029727669196433704,0.006218580622581701,0.13925212554968602
3,0.2200327561125281,0.10053320804614403,0.06476061925144333,0.011237751233542504,0.08442111077607042,0.44996688658480716,0.06904766799546452,0.0
4,0.0,0.0070576143751472,0.0539796895503025,0.0519059724247253,0.232856940307796,0.508057323508275,0.0,0.146142459833754
5,0.05599522243722231,0.0,0.06111015388580172,0.10008173161242903,0.10304897363626603,0.5650360150773341,0.0020502883666227005,0.11267761498432403
6,0.04104364270149802,0.08441431058166944,0.10166965267760704,0.007950647579657204,0.09867741484140104,0.4242089570807452,0.0,0.2420353745374221
7,0.0,0.07278786331414878,0.11870480805426598,0.0004003914401818999,0.021078446406317498,0.7822714359641798,0.004757054820905999,0.0
8,0.007859967631231498,0.0,0.7483840296611769,0.004687418629148499,0.12408287215800898,0.09109453893337818,0.005905921226531299,0.017985251760524696
9,0.0,0.0,0.7178900685007441,0.0029096068690909003,0.09263727439895891,0.17658027900804701,0.0,0.009982771223159203
10,0.0,0.0,0.7851347562934162,0.010016652103319102,0.056487448968402715,0.06344834821890331,0.0,0.08491279441595861
11,0.0,0.0,0.7828151390364237,0.007899513494093098,0.10011123556768697,0.03785337538678709,0.0,0.07132073651500899
12,0.0,0.0,0.8820997068802021,0.011684694586106503,0.08272854232580251,0.023487056207888803,0.0,0.0
13,0.0,0.0,0.6803260986226385,0.017055960869065086,0.1099945223976239,0.16053455066732986,0.0,0.03208886744334277
14,0.016207332746796102,0.0,0.26243709327317405,0.004819226814104201,0.042886057292515906,0.5762698140817041,0.004247209384507801,0.09313326640719792
15,0.0,0.0,0.8472110130647234,0.0004568249596683002,0.07608276957961933,0.005916969985965603,0.0,0.07033242241002342
16,0.09609053682655944,0.03107555196711178,0.008488672467529395,0.38045163449723374,0.28098332011538885,0.19341340557111486,0.009496878555061893,0.0
17,0.02438684688978131,0.0,0.09462051893661734,0.30521620280824113,0.031058205371091312,0.48318492037030725,0.0,0.061533305623961726
