,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.03281441648377549,0.031899799113161695,0.0,0.008498475869078929,0.27489010093998395,0.4930049352169019,0.0,0.158892272377098
1,0.15951976240532814,0.5554979110441675,0.0,0.014113924059649712,0.07453815131142506,0.18136674057520513,0.006034155349320545,0.008929355254903749
2,0.7724684534750506,0.04704370687100268,0.0037192550826278085,0.0,0.0015793548050266493,0.029724072903840985,0.006218457290646508,0.13924669957180494
3,0.22003198757347206,0.10053445378394504,0.06476261788077832,0.011238619439978201,0.08442594558219221,0.44996145146627714,0.06904492427335691,0.0
4,0.0,0.007057883108996591,0.053980921320080505,0.05190547059930581,0.23285924844652603,0.5080444743437101,0.0,0.14615200218138102
5,0.05600730283812705,0.0,0.06110239626926955,0.1000905310184919,0.10303891431201691,0.5650377651529844,0.0020494997168883583,0.1126735906922219
6,0.04107167131026645,0.08442437125655511,0.10168435228904489,0.007951830981310562,0.09867157234417188,0.42416632674341753,0.0,0.2420298750752337
7,0.0,0.07278746331487977,0.11870700261329811,0.00040078386185550937,0.02108346297284812,0.7822639639895715,0.004757323247546944,0.0
8,0.007860174676354042,0.0,0.7483771097080502,0.004687153373479961,0.12408544954198102,0.09108194075348311,0.005906263645630501,0.018001908301021302
9,0.0,0.0,0.7178933323444411,0.0029095896084170804,0.09263956700635541,0.17657177731335702,0.0,0.009985733727429473
10,0.0,0.0,0.7851579017879418,0.010016316763638195,0.05648105599706067,0.06343969639663137,0.0,0.08490502905472785
11,0.0,0.0,0.7828121618248076,0.007899152575588967,0.10010982825675196,0.03785156329899709,0.0,0.07132729404385448
12,0.0,0.0,0.8821302637218864,0.011676750287276706,0.08271236969619004,0.02348061629464691,0.0,0.0
13,0.0,0.0,0.6803278552499692,0.017055653232603205,0.109990435348817,0.16054205864574,0.0,0.032083997522870604
14,0.016200304356254906,0.0,0.2624344310501861,0.004820293666080372,0.04288678228889422,0.5762731884365841,0.004247360749780522,0.09313763945221964
15,0.0,0.0,0.8472233631983642,0.00045673095831460603,0.07608007289379341,0.0059163585164405215,0.0,0.07032347443308731
16,0.09609662651346655,0.031081336306738486,0.008490085656541597,0.38042778931085885,0.2809755260973949,0.1934324781857169,0.009496157929282616,0.0
17,0.024397911690926092,0.0,0.09463241276919217,0.3051942552521639,0.031087225998276794,0.48314080100771883,0.0,0.06154739328172209
18,0.0,0.09450992468080406,0.05322354527499108,0.6723499818718327,0.03169945675213809,0.14821709142023395,0.0,0.0
19,0.0,0.020679518985580903,0.0,0.3951324389686651,0.2652024445298711,0.22495931165631405,0.0,0.09402628585956893
20,0.0,0.08303447432146789,0.05461008960936139,0.30903730476828295,0.21143735032385294,0.3418807809770349,0.0,0.0
21,0.0,0.0,0.011960323160707201,0.7070269725591342,0.19673817212018901,0.016773756309497803,0.0,0.06750077585047191
22,0.0,0.0,0.0028006767203377185,0.6169373467049127,0.2560640431190759,0.013467425692736094,0.0007891133480838136,0.10994139441485395
23,0.9148598701340116,0.0,0.0,0.041262160927135874,0.03134001106662238,0.007259971785509845,0.0005194471583933817,0.004758538928327047
24,0.06032718718289623,0.0,0.07122556358900083,0.39050197389804514,0.2999636614528281,0.07824998880729145,0.0,0.09973162506993824
25,0.2112102153574254,0.0,0.01689404683128026,0.07227184419319378,0.1346412108443917,0.5599785141554089,0.0050041686183000525,0.0
26,0.0,0.0,0.05463097193111919,0.5177677464696878,0.29653129254227395,0.042024443980679595,0.0,0.08904554507623949
27,0.0,0.0,0.0,0.552387597281406,0.10877542233916901,0.260050366795178,0.00278591907847753,0.0760006945057695
28,0.0,0.0,0.14420179576314993,0.0002797088924446169,0.1287162947802009,0.6508521702065877,0.0,0.07595003035761697
29,0.08612344010501216,0.0,0.0011142275915114106,0.010191659244053807,0.07526766808144605,0.6639219840153705,0.006755005270399934,0.1566260156922061
30,0.0,0.2375463913351769,0.0022809472589149092,0.11260054800605095,0.18103868527458597,0.4643189476903298,0.0,0.002214480434941459
31,0.0,0.0,0.010517762871490902,0.007425529764353021,0.05877526785804791,0.7929625973184342,0.0,0.13031884218767403
32,0.0,0.051266687340633214,0.13186708357672403,0.036129643599212016,0.5514537775242931,0.21710610849189205,0.0,0.012176699467245504
33,0.0,0.0,0.012342496097819096,0.008160949712708919,0.9067499920339056,0.03480822043855939,0.0,0.03793834171700689
34,0.11256535301676202,0.0012820062624221804,4.915329738782251e-05,0.044147364074915804,0.8381033436599673,0.00276237674303404,0.0,0.0010904029455109303
35,0.0,0.015890444469801805,0.016559720649138403,0.0005547095964312781,0.9166234303436012,0.034694998483682106,0.0,0.015676696457345304
36,0.0,0.0,0.0,0.03196480854480749,0.5564537959966377,0.4102586918089869,0.0013227036495678693,0.0
37,0.0,0.0,0.08707686001547311,0.00756975712385626,0.8436362153997251,0.028789167788442604,0.0,0.03292799967250291
38,0.012075668661499197,0.0,0.011583607819213998,0.11292351726926197,0.7690681630178569,0.007049066634931969,0.0,0.08729997659723589
39,0.0,0.0,0.0,0.030174239203220106,0.10296205610459902,0.8209585912889842,0.003921023884980061,0.041984089518216604
40,0.0,0.0,0.013617165156301105,0.0,0.6102411575502462,0.04611464053845462,0.0,0.3300270367549981
41,0.04002066985824376,0.0,0.011148132120780991,0.0,0.5837199653265505,0.2590390394283058,0.0,0.10607219326611891
42,0.12189775565327801,0.0,0.0300227741620661,0.00648976518354104,0.574708550955524,0.00700335467524603,0.0,0.259877799370345
43,0.0,0.0006633087454409006,0.009325234406333673,0.005029679716704676,0.01454140957494059,0.8986847372168436,0.004029541590007357,0.06772608874972925
44,0.0,0.0,0.0735813616682625,0.0445599297739294,0.161696210179459,0.7201624983783491,0.0,0.0
45,0.0013478507075388912,0.0,0.0,0.1841635174355362,0.5343051456205244,0.2459636752606932,0.0,0.03421981097570733
46,0.0,0.0,0.0,0.031571817892473396,0.8508280143763789,0.11718676534980697,0.0004134023813408489,0.0
47,0.06185016559860366,0.0,0.02434467066077712,0.04285406769737134,0.7618936367431227,0.1090574593001251,0.0,0.0
48,0.0028510584070625686,0.0,0.0,0.016722405110832794,0.4069754090164848,0.3441261642235049,0.0,0.2293249632421149
49,0.0,0.0,0.04812897235214569,0.0057044268859884496,0.4224831205879589,0.34810654787332695,0.0,0.17557693230057997
50,0.06996301247397779,0.0,0.040804750655758996,0.020827963805114497,0.5033259001382209,0.22927430971176097,0.0,0.13580406321516697
51,0.0,0.0,0.07250261274290164,0.00015046299792119286,0.40064551665479264,0.2153093454478868,0.0,0.31139206215649773
52,0.16484522784905,0.0,0.141692341987791,0.0107750169531108,0.0801068301824753,0.44855103526617995,0.0,0.154029547761393
53,0.0,0.0,0.015148943662462102,0.00715322492787641,0.9080914593226271,0.04930488976365871,0.0,0.020301482323375704
54,0.37630493255647596,0.0,0.033575023653502845,0.00654350668224264,0.39241317032539547,0.043357546362131925,0.0069922298854188936,0.14081359053483233
55,0.0,0.0,0.058020029568165425,0.01894514204749601,0.24022382768666212,0.6828110006976764,0.0,0.0
56,0.0,0.0,0.040756317541084996,0.0,0.175182662166466,0.658650007648342,0.0,0.12541101264410698
57,0.0,0.0,0.041527295206971813,0.014558666204513005,0.6213761107348903,0.19414323432526806,0.0014230714417047304,0.12697162208665205
58,0.0,0.0,0.0010935197360271598,0.0,0.046667278285070994,0.018406513173507996,0.0,0.9338326888053938
59,0.0,0.0,0.09883296399282021,0.04840148371282388,0.258663838768291,0.42612356861281037,0.0050871743988324,0.16289097051442214
60,0.15052309442607603,0.0,0.012346844289731203,0.002697549682136831,0.8310392939625533,0.0005467836292404132,0.002846434010262161,0.0
61,0.013371751628845291,0.0,0.07281996809118106,0.011472707368680493,0.3682674908728428,0.4563722887336418,0.0,0.07769579330480865
62,0.0,0.019190784900250408,0.0,0.02436922078618891,0.9041258856547314,0.05231410865882932,0.0,0.0
63,0.0,0.0,0.0,0.07256831359782409,0.7601190548909248,0.12427318270741196,0.04303944880383919,0.0
64,0.0,0.0,0.0,0.013900932742885001,0.9665888554064092,0.016226077508747404,0.0032841343419584604,0.0
65,0.083172560925678,0.0,0.0256156866380498,0.0112902321263062,0.749147460071827,0.129926311205906,0.000847749032232892,0.0
66,0.0,0.011087467673256395,0.010042603713047694,0.005531523821116127,0.8163326252376887,0.02450300488509529,0.0,0.13250277466979593
67,0.0,0.0,0.0,0.008655648402095066,0.6428903418946705,0.011439504231666092,0.0008603899889926855,0.33615411548257573
68,0.6003249744454656,0.024491833290484183,0.0,0.002164594385519159,0.06590170920072856,0.09870589753327343,0.0007028487083760486,0.2077081424361529
69,0.13162166373955395,0.0,0.0,0.0031934600189010686,0.04293304948943998,0.08178831804137836,0.0,0.7404635087107267
70,0.00508161976706241,0.0,0.0,0.00358515283138549,0.129042278194822,0.20163633745320397,0.0,0.660654611753526
71,0.004999380893406474,0.0,0.0,0.00908054991138763,0.2672369520034597,0.5054706959221155,0.0009671757562020479,0.21224524551342874
