,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
0,0.01990469166619775,0.012976849464181244,0.000922224694350967,0.0018114557219312054,0.0016360869298819938,0.09265915166621015,0.8478512193047734,0.022238320552473257
1,0.02000434981783131,0.013181260964881862,0.0009256428978834285,0.0018104971422899729,0.0016415135524523743,0.09522326369547911,0.8442493854434853,0.022964086485696585
2,0.0701497259799006,0.05353855562575649,0.005525666263460567,0.010275383066872512,0.009128180328586226,0.34622962336906693,0.4139834443532638,0.09116942101309275
3,0.038514328846098685,0.026054595768940036,0.0022474158357765014,0.004252448078036355,0.003805790895445802,0.16074501954071954,0.7191667497287338,0.04521365130624919
4,0.04014429754779739,0.028750768011767208,0.00249773672981795,0.004746349753605986,0.004262884438842241,0.19323531088620013,0.6764588760907047,0.04990377654126445
5,0.08588452675686936,0.07371741609255379,0.009190338644875047,0.01677584494595432,0.014790729837437618,0.4962457995457148,0.17932392521853346,0.12407141895806162
6,0.09930268660574412,0.08934061763532551,0.013188788931901394,0.02328512943245541,0.020281430759532204,0.5142282601488077,0.09386413671601844,0.14650894977021528
7,0.09473751315093981,0.07664009959124105,0.009402078604769763,0.01667796960985178,0.014672805710850726,0.38084162650844966,0.28261263703212136,0.12441526979177583
8,0.0959878107995728,0.08685060325987562,0.012700790980885657,0.022487808212376625,0.019698677452068568,0.5191610375711504,0.09936008252031749,0.14375318920375282
9,0.09202283697264467,0.093883356977061,0.01912642081157384,0.03275050125721504,0.02811579889158435,0.5584862266529137,0.02395175632847969,0.15166310210852776
10,0.0959143502829967,0.10125753469524214,0.02429147763362168,0.04030254936172769,0.03423768289011579,0.5261178140840967,0.01861510906630421,0.15926348198589493
11,0.10929605192768879,0.10796779564194466,0.02200248327821663,0.036595149109572116,0.031374563376158016,0.49384791933057004,0.03135387251582807,0.16756216482002181
12,0.09756004330333033,0.10245305798026898,0.023644727068751713,0.03931228324489489,0.033619203403878424,0.5219313424494195,0.020347100803621797,0.16113224174583426
13,0.08909604608430154,0.10202110144894729,0.03182655952324372,0.05120178160194596,0.04301406968343156,0.509981637295841,0.014690159345895149,0.15816864501639372
14,0.09105244156353114,0.10688527020202422,0.039148295742738974,0.06106749086355226,0.05090421673602741,0.47368836114872587,0.01498479031981231,0.16226913342358784
15,0.10100096442187909,0.11275385974197485,0.03641381924097608,0.056952152871943613,0.04782193228452225,0.45856373832077646,0.016462811108855988,0.17003072200907168
16,0.09627192314728127,0.1111275059287904,0.03842353572795227,0.059872990998185105,0.05031934694021816,0.46090082737920446,0.015746793193880743,0.1673370766844877
17,0.08904132258889869,0.11010811099173681,0.049876594104613946,0.07513161476334614,0.0622850382852252,0.4351405350470178,0.01497274586121075,0.16344403835795063
18,0.08891394926367334,0.11333057102782523,0.05991433257062718,0.08748524983044102,0.07213875066131255,0.3984723045955027,0.015187513477551385,0.1645573285730665
19,0.09652599296924967,0.11832345738537173,0.05597766918900841,0.08253340751759006,0.06839002018698438,0.39429297840854494,0.015894044189325385,0.16806243015392547
20,0.09596331658090743,0.12038383800675825,0.059056386405669535,0.0857532712216247,0.07153460674367021,0.37994427908182177,0.01623089614272788,0.1711334058168202
21,0.08991560786039776,0.11768099046788662,0.07427205172368652,0.10406682930852262,0.08605071496109877,0.34577758433817884,0.01573762447464778,0.1664985968655811
22,0.08855399306441356,0.11701480453434741,0.08709162811922176,0.11851852197964305,0.09770981628003325,0.3115531380952555,0.015660720328840166,0.1638973775982455
23,0.09352347093754654,0.11979913525845912,0.08197702824485759,0.11229744665828349,0.09296230610432124,0.3158384732488456,0.016134666075399387,0.167467473472287
24,0.09722781709509684,0.12619493497674095,0.08551844352060221,0.11502650083824094,0.09656009634731029,0.29101173634326266,0.017071229103376825,0.17138924177536932
25,0.09090565551336334,0.1224508508498967,0.10363202921497103,0.13434537967876456,0.11249682832757378,0.25515619756914965,0.016303659628389047,0.16470939921789188
26,0.08738265542612059,0.11974117203218716,0.11855688455547678,0.14939740607314683,0.12502387561844439,0.22521083447292214,0.015807522273702298,0.15887964954799996
27,0.09013605738842659,0.12197623462279833,0.11309191546130261,0.1439479137079911,0.1203835861184733,0.23346838619266977,0.016107845997105723,0.16088806051123256
28,0.09658313812390644,0.12942044754465493,0.1158450793787878,0.14369953156817594,0.1231820237031247,0.2078484660167817,0.017426832567795095,0.16599448109677342
29,0.09001508194109974,0.12480614437679373,0.13511661094948277,0.16146845292497847,0.1389370839226301,0.17623520554261363,0.016675827537414617,0.1567455928049869
30,0.08442173941140649,0.12009110405780174,0.15110485696921658,0.17522384303539917,0.1514298007847525,0.153128600798846,0.01564679185022013,0.14895326309235737
31,0.08590530974647444,0.1190596568642151,0.1467353589812082,0.17202923607593942,0.14804893427387633,0.1620900698321044,0.015719410935654328,0.15041202329052794
32,0.0960434043272252,0.13169341877165458,0.1453707790743782,0.1665908428336272,0.14729667387172296,0.1393642200086428,0.01763937942250552,0.1560012816902435
