	PCC	SSIM	RMSE	JS
0	-0.1541572348019592	-0.14729256128514248	1.5193138153797978	0.6584273028038778
1	-0.2328899208241014	-0.1448943931372045	1.570280179346413	0.5132060600287343
2	0.12616922767995803	0.1268759976272392	1.321991507022675	0.2962408408529452
3	0.6107136297969816	0.4294332392084579	0.8823676900283899	0.14684840082421302
4	-0.3237125387371714	-0.2919790610657761	1.6270909862310536	0.6718403360734307
5	0.6104404440381567	0.5499374083585944	0.8826772410817482	0.1370967804423607
6	0.16307003643937246	0.15468646975964329	1.2937773870033653	0.30408385141552663
7	-0.3043864008525039	-0.25059843796992415	1.6151695891469129	0.45384692968671336
8	0.04837443090030083	0.051844810241264014	1.3795836829273527	0.34368104361348434
9	0.10907518113589787	0.11189237006768044	1.3348594074763844	0.3597936919864944
10	-0.2149893426662772	-0.20133730474083827	1.5588388901142267	0.45186936540045275
11	-0.2973024933134929	-0.28188089756434936	1.610777758297831	0.29950941590850844
12	-0.4924046428414517	-0.44082022436786966	1.727660060799839	0.5129063659169183
13	-0.16128405192756448	-0.14603103508621537	1.5239974093990873	0.4380760240096796
14	0.06812907506572283	0.06802299915368995	1.3651893091687155	0.33000630582919827
15	-0.3367501434960493	-0.30706688479194755	1.6350841834572611	0.5346960219821235
16	0.03978243623250388	0.04036530227862535	1.3857976502848428	0.3120589881235741
17	-0.4355827750821191	-0.4236008153075478	1.6944514009449307	0.34263500191104185
18	-0.16866014950229685	-0.15937241980223982	1.5288297155028723	0.25305498964200274
19	-0.25800597560426497	-0.2386798238169657	1.5861941719753385	0.3858947165700942
20	-0.06328570732944375	-0.05489532926598	1.4582768648850217	0.2698080671369233
21	-0.22992709728021143	-0.2024617389969839	1.5683922323705966	0.35818108196456816
22	-0.335538804630354	-0.256926032753118	1.634343173651332	0.3795095833208802
23	-0.2626389949748852	-0.19928109691285714	1.5891123276690575	0.44808810466955584
24	-0.025370941302819028	-0.014174827803281565	1.4320411595361493	0.3230439863197847
25	0.09474270288553155	0.08244504918601721	1.3455536385551254	0.22230947814524063
26	-0.10721788521841062	-0.050822420195735116	1.4880980379117572	0.4282379765610499
27	-0.13359789768540753	-0.10273640847413366	1.505721021760278	0.23522353504049973
28	0.41073234872864595	0.2937936060899739	1.0856036581288349	0.2531558176596766
29	0.4754747180235471	0.34196139021482	1.0242316944680563	0.17988336275386205
30	0.2918799228747327	0.20119778698806218	1.1900588868835589	0.2004696918555638
31	0.3607804835229801	0.17213512366121353	1.1306807829595584	0.3398176994264879
32	0.34313237361165294	0.23819234913347848	1.1461829054634756	0.18994248314735165
33	0.3655463379934334	0.25592072809580796	1.1264578660620794	0.20254032433866195
34	-0.15420236798054526	-0.08925250268647582	1.5193435213805635	0.3335362744795591
35	0.24894322298551624	0.13229207655598554	1.225607422476287	0.35847969849039696
36	0.3193235233609469	0.1602932661881551	1.1667703087060908	0.3457775520305838
37	0.44117801494948344	0.33915661006309916	1.0571868189213451	0.147638512164583
38	0.31298847230571303	0.1785431834542872	1.1721872953536794	0.29144767524930254
39	0.34990218750003266	0.289783655234419	1.1402612091095334	0.2507639382259922
40	0.4199910745114299	0.19050932406187024	1.0770412485031111	0.27641636172401723
41	0.3591283123954113	0.19490958759845992	1.1321410579999198	0.3343348300823975
42	0.3262762764294498	0.3054951206651202	1.160796040284899	0.1765659878865569
43	-0.0063278851280699905	-0.0022385919809153575	1.4186809966501068	0.4030552464223825
44	0.3698110103803338	0.2197679968438396	1.1226655687422378	0.22165987794564407
45	0.3800297237970213	0.24393416420887995	1.1135261794883662	0.17885754931227443
46	0.4098673195821871	0.18765667558269203	1.0864001844788254	0.35191420648935146
47	0.40787383771816715	0.1682749006846879	1.0882335799651037	0.4219768462337168
48	0.40778794021845655	0.16885410671377124	1.0883125100645892	0.4215647433369624
49	0.34719437667487907	0.12647319717832167	1.1426334699501157	0.44000770972524916
50	0.3468074331534978	0.12613837018029722	1.1429720616414927	0.4400991888122832
51	0.24543916716422953	0.12125267063584184	1.2284631315882217	0.2691858426179054
52	0.360575916980767	0.19868891756880125	1.130861691825515	0.20245750414396052
53	0.4608090167402987	0.24459945785830994	1.038451716026991	0.21871386606058918
54	0.2697433644315189	0.20131394685507015	1.2085169718034425	0.22354112731580544
55	0.518675576507907	0.2546954413474009	0.9811467000322561	0.30306602222044376
56	0.24697368379836768	0.12354347513177641	1.2272133605870108	0.27362334151560924
57	0.36752932250038645	0.18177905918783277	1.124696116735195	0.3254844894577025
58	0.3466904777078711	0.17419500624375006	1.1430743827871648	0.3357165072633636
59	0.14649433456087688	0.0833398143510615	1.3065264371141696	0.3168366871616936
60	0.3217997532932082	0.19002998456182485	1.1646460807531116	0.25128318324635385
61	0.28142941358999934	0.15261999593283485	1.1988082302103207	0.25950939378401616
62	0.3582105635613828	0.16081888978797784	1.1329513991682232	0.2914080390206866
63	0.16177024182075928	0.09118570468957625	1.2947816481393617	0.3301050417809035
64	0.23929764916505197	0.1257386504366788	1.2334523507902104	0.34673486957377153
65	0.4997098823210716	0.319971270676733	1.0002900756069995	0.22391798669493773
66	0.3157533901376053	0.22256957360055826	1.1698261493592925	0.20580548927451348
67	0.21346642858488354	0.17169296261897907	1.254219734667826	0.2009197536381095
68	0.8147063070762517	0.44144923096785865	0.6087588897482291	0.34143885381924466
69	0.5794475280232442	0.43112752781016056	0.9171177372363442	0.2836610010239138
70	0.07522272311899333	0.0413911590187622	1.3599832917216348	0.48033739091428623
71	0.07522272311899333	0.07522272311899333	1.5	1.0
