	PCC	SSIM	RMSE	JS
0	-0.05638002128786368	-0.04514792350767879	1.4535336399876433	0.4482603310305885
1	0.005477177466747238	0.008102110131278139	1.410335295263685	0.29877928392461756
2	-0.09987898764615855	-0.0563307208101291	1.4831581086628347	0.5093755891596372
3	-0.23343173649304153	-0.1648734062220828	1.5706251853914999	0.5065635769504406
4	0.8187885188051481	0.6809853935628958	0.6020157492870959	0.2074805322232839
5	0.9421135076325128	0.7082716405521501	0.3402542942197413	0.24216015264460178
6	0.9053321491582486	0.8191276330375042	0.4351272247096278	0.18505226189815535
7	0.23917501127054847	0.240737648651294	1.2335517733191839	0.28812750919000574
8	0.6238802458072799	0.5319167416470393	0.8673174207782526	0.2807641478118738
9	0.5551725340317246	0.47471920072456986	0.9432152097673949	0.3060476630384067
10	0.27450267642218334	0.2208796099885256	1.204572391828583	0.3037439632149707
11	0.4367287061810375	0.21603826857021857	1.0613871054605502	0.3527924914115663
12	0.690997701951026	0.44509649753888136	0.7861326835197403	0.3180327637605943
13	0.2700741725047704	0.2142243113325311	1.2082432101983689	0.3672383985583709
14	0.36315957964128354	0.24433476518641686	1.128574694345675	0.3288299023410006
15	0.20950624532259682	0.13522870872495357	1.2573732577698662	0.4507159536232295
16	0.019226485525862813	0.022144619981362263	1.4005524013575052	0.38570010965782825
17	0.29469406717028857	0.19066063702425087	1.1876918226793611	0.3484465813661234
18	0.29469406717028857	0.29469406717028857	1.5	1.0
19	0.6358970623804143	0.6086503064351375	0.853349796530808	0.25351306665810047
20	0.2343630830655277	0.22377556534162868	1.2374464973763288	0.31261653774821235
21	-0.28782773304245635	-0.12073070265401664	1.6048848762714767	0.5317826203315787
22	-0.24022555314084704	-0.12655819691155706	1.5749447946774813	0.5897634370251691
23	0.9082727360985791	0.7839164749988381	0.428315920557294	0.2312701264740389
24	0.8741019464515188	0.7469221356685306	0.5017928926329689	0.141482831892374
25	0.924606098810434	0.6854285962016803	0.3883140512254636	0.2480210646005805
26	0.7331624163362597	0.531596400735083	0.7305307435881672	0.2347895360955248
27	0.7719335736347215	0.7116407530720892	0.6753760824389302	0.2214193376907503
28	0.1322395209366934	0.1338316861294411	1.3173917253902174	0.21817398692051335
29	-0.07490517691540297	-0.05601471411143222	1.4662231596284399	0.32949823891710994
30	-0.1579319934437205	-0.09478244795238681	1.5217963026921313	0.5129589415625079
31	0.14039059726715286	0.11777010430913558	1.3111898434115843	0.3462279389881278
32	0.07159645105087882	0.06302385345495942	1.3626470922062845	0.32182383048242075
33	-0.1865281405866089	-0.13988400261264602	1.5404727460014402	0.44488325924727185
34	0.11731474883924028	0.0696802380097803	1.328672458629861	0.43941697329353535
35	-0.06120161161866797	-0.05037690122040442	1.456847014355775	0.40695311632786285
36	-0.10509644051585243	-0.07031176140339504	1.4866717462276953	0.5057097339558364
37	-0.24225450325900935	-0.15628071866290685	1.5762325356742317	0.5675309699022373
38	-0.24225450325900935	-0.24225450325900935	1.5	1.0
39	-0.20117330291446153	-0.1176080232285302	1.549950517219477	0.518387941499681
40	-0.28311194769507936	-0.1745545350433923	1.6019437865887052	0.5717406774764032
41	-0.3677097226598822	-0.22036482420199727	1.6539103498435956	0.5784457407507475
42	0.8208025544816533	0.6882264452943755	0.5986609149065046	0.26710488660871234
43	0.8898912099492235	0.7712983440919947	0.46927345983078234	0.2323062975168722
44	0.6551120575042743	0.5972105095925162	0.8305274739534217	0.26421341491598266
45	0.46868400877562894	0.4454467423078606	1.0308404253077883	0.28483303889654243
46	0.5872197761435218	0.5493041756337398	0.9086035701630037	0.20496163350277208
47	0.7903415758211252	0.6308159114184415	0.6475467924078921	0.18559427069707143
48	0.020426273533989514	0.023031684862638808	1.3996954857868267	0.35202809184820716
49	0.41230520737704285	0.19865546621952238	1.0841538568145732	0.36280491377375756
50	0.4380554652816554	0.30434154070003516	1.0601363447390573	0.3398098924590592
51	0.20553296538245164	0.15841271216688801	1.2605292813874247	0.37885379328185426
52	0.33380205688007375	0.20947915175278037	1.1542945405050882	0.2835653510398114
53	0.24242006090098966	0.1701758316206304	1.2309183068741891	0.3610761402012351
54	0.35690562275545884	0.234281903074869	1.1341026207927933	0.27011531675700845
55	0.4614451170555067	0.35255936488733447	1.0378389884220895	0.3366623512439655
56	-0.07877422477802998	-0.0644361049060111	1.4688595744849338	0.5079981381795251
57	-0.2524835310516601	-0.1365617404169009	1.5827087736230314	0.6675459532642286
58	-0.03706053908283808	-0.01722016550136784	1.4401809185535255	0.4368227915547236
