	PCC	SSIM	RMSE	JS
0	-0.05716899139642134	-0.04706924513670058	1.454076333207044	0.4521290615479289
1	-0.024622492509841123	-0.02126273894132533	1.4315184193784172	0.30122197971516135
2	-0.14009789031403697	-0.057830598678665295	1.5100317151066975	0.5111102528235378
3	-0.3332995188763473	-0.19426923926465234	1.6329724546827773	0.5296717665114483
4	0.7598371655870308	0.6031263222715625	0.6930553144056673	0.21636326986365115
5	0.9502092596727176	0.7333394377607296	0.3155653350014301	0.23134541942924658
6	0.9231769867770976	0.844365344985553	0.39197707387780323	0.17226289980180096
7	0.29758438816836597	0.2971905991702125	1.1852557629740796	0.26627462627092197
8	0.67789968485105	0.5865138136642285	0.8026211000826605	0.26623217705254737
9	0.5205355234284407	0.42674708547298223	0.9792491782703312	0.3108483897395685
10	0.21513067435769023	0.18646960397167905	1.2528921147826813	0.319395413393676
11	0.3449247994599751	0.17375184529572035	1.1446180153571104	0.3714500909233121
12	0.6527767283040765	0.38703319546584636	0.8333345927008232	0.31729189361403487
13	0.2122222309986423	0.1690804023385013	1.2552113519255297	0.3829594541886417
14	0.44606669224309675	0.28438292247637276	1.0525524288669932	0.30595366548337927
15	0.34601218157869007	0.22221271576624851	1.1436676251615328	0.4252000460256065
16	0.016991375628427563	0.021018810981870282	1.402147370551022	0.40445103228098517
17	0.23337107627485165	0.1606093458719506	1.2382478941836716	0.3651609113471698
18	0.23337107627485165	0.23337107627485165	1.5	1.0
19	0.5298966224001167	0.511221255925948	0.9696425914736657	0.3050565798640642
20	0.14329791346123463	0.13548418448295907	1.3089706540169384	0.33653677616349426
21	-0.22260237680910694	-0.12370429225796843	1.5637150487279368	0.5239857318725636
22	-0.28133960221231	-0.13662392535608292	1.6008370324379122	0.610099417457924
23	0.898592491846387	0.7555890563264736	0.4503498820997139	0.24485850122373876
24	0.8990262455343309	0.8007229447771566	0.44938570174332226	0.14506306540022293
25	0.9399285220976263	0.7227165468064357	0.34661643902842715	0.23314049438877843
26	0.7763291705914213	0.5850105977245175	0.6688360477853726	0.2234285259171624
27	0.7525607650393102	0.6763725047848378	0.7034759910056488	0.21367178331886794
28	0.19893312272850616	0.1926902553385954	1.2657542235927903	0.22572792223947025
29	-0.12327674141242531	-0.08232584963441723	1.4988507206606168	0.34205677063377704
30	-0.1854920975494362	-0.1175359689355431	1.539800050363317	0.5330682481504696
31	0.06555095805599237	0.055262244965957774	1.3670764733137704	0.3671405910464406
32	0.0599048901443916	0.05504464087470911	1.3712002843170712	0.3306560627723046
33	-0.139222915165113	-0.10098722736574356	1.5094521623192392	0.45708722947112007
