,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
0,0.05649700819616539,0.00048329825165661255,0.08948701251863714,0.10503297845318542,0.1781179662984215,0.18820459361353217,0.0010438751438453231,0.00012486207805344955,0.11882201363765797,0.0016051379570047766,0.17270231867457328,0.08787893517726701
1,0.042600622881841584,0.004026936618778939,0.02641561168163156,0.09788215161927795,0.20134061462602604,0.12155950091064453,0.0017064924346345404,0.00764354941013771,0.11335635241779733,0.01185519324823002,0.22021339843248544,0.1513995757185142
2,0.038964857631433356,0.001647275576749287,0.02500553210204326,0.07581525261472045,0.11735005225267302,0.292516323846435,0.002188495639106699,0.024575763027901182,0.12543511553278633,0.007579448631312691,0.21391151720154195,0.07501036594329669
3,0.04634808088191161,0.00291101205488724,0.0319518484606942,0.14689599577019732,0.06573965022268191,0.27673669243617294,0.0034999965739094777,0.012599446076227984,0.15552389847970338,0.005633364752021241,0.12317483964104961,0.12898517465054302
4,0.024565285525346505,0.01724055205114471,0.09897361767947808,0.07458092437224115,0.10833638851795727,0.34282359112987504,0.0013365998708403468,0.008012517204070563,0.0505660476023934,0.003926182665830832,0.1487017078316877,0.12093658554913445
5,0.0294026074301528,0.0026312897538178755,0.04645813964080586,0.06866593505521877,0.09695911101531716,0.45332190412699025,0.0033921659050565028,0.004186537463081667,0.07697958171999095,0.005480295501878608,0.09265413946490118,0.11986829292278824
6,0.027087308603693024,0.0026517917499341054,0.03665863349686287,0.061133288748617495,0.08717581578441178,0.44383996826465333,0.004514229999714619,0.0037139836318064888,0.0812693650284321,0.004534131075480184,0.12786533095425906,0.11955615266213489
7,0.02717386636484835,0.006622177580778054,0.011961567384952642,0.08303472487287174,0.17184184358786672,0.3182831896179233,0.0014201837164873016,0.0024737913710141004,0.09020374879446892,0.0034547067738183667,0.1198622391695878,0.1636679607653828
8,0.03579977365346585,0.0007626177688266888,0.04896382360981644,0.06868168167369045,0.22388789119646008,0.2088288880217249,1.7036336094429702e-06,0.0056935391356658285,0.18596821856475845,0.005889421685479071,0.11235367656892101,0.10316876448758175
9,0.04295161128353301,0.0009882376284043605,0.028239707798582814,0.06494706116923564,0.2815563875355115,0.2425557890084636,0.0028418691918243814,0.004345137038052697,0.10595453823435831,0.0023173486625080956,0.0916190365975412,0.13168327585198436
10,0.01799172401753193,0.0011914769133156752,0.03378329505584962,0.12686902103108702,0.22469021174091247,0.19947408826731808,0.0028531358216064015,0.002321307081884138,0.11859284626656035,0.004612317418787131,0.09057012638105279,0.17705045000409433
11,0.033202394633229736,0.006690130024241194,0.03847802566848374,0.2009783118420323,0.1507132896929408,0.19364864771898174,0.005133320907958196,0.002989557602835099,0.08199360264129925,0.005356931263414006,0.1657514682051679,0.11506431979941611
12,0.025774933308096385,2.0933402423928617e-07,0.03844522903906668,0.298452532217887,0.09931330910261073,0.19087388999047947,0.0007304807858144333,0.00321222937625421,0.08421412352139582,0.006624302043583809,0.09356732231363,0.15879143896715736
13,0.02576074227174632,0.0020605932241668477,0.10457591573845505,0.19189233540567696,0.07307369802725451,0.24198850467564595,0.003503599750999739,0.0025458108243037202,0.09187433434704713,0.002712152694044583,0.11120493395948071,0.14880737908117847
14,0.017229081755593678,0.00577336198652907,0.1587438056557771,0.10925124564886644,0.08380909912919512,0.22379186393756592,0.003767032164446007,0.003633889416160465,0.05474590295073854,0.007096861705881013,0.24914754205771686,0.08301031359152977
