,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
0,0.024396892748690654,0.005204191198707094,0.06506523786962563,0.11962218503151811,0.16921147216038837,0.20480563916791925,4.269613108371037e-07,7.556096198080636e-05,0.1350568535007402,0.0009337674147621516,0.18857079424547152,0.08705697873888543
1,0.01795709189772867,0.008107299902962233,0.046192279118651994,0.08993289732505408,0.19216451128245715,0.13045602722998006,0.003079913410779187,0.0014808334299232489,0.15460821825543591,0.00456867536166501,0.2054030065270071,0.14604924625835533
2,0.014707367029301723,0.01308831737812097,0.025073563668969973,0.046587936074414776,0.16860632268011813,0.23765203997482814,0.0022491098087955145,0.008290528719319307,0.24414889525779793,0.010492249992730178,0.14427224933561386,0.08483142007998944
3,0.01867129326444362,0.0049011472494512685,0.08373143562308194,0.08317336462590477,0.15214771667022295,0.2803756125915084,0.003972671956989626,0.004971326043549505,0.17127082646995653,0.0022925158355655137,0.12142985645695312,0.07306223321237286
4,0.008745036194250324,0.016931292519204288,0.07212438562656007,0.09688704041235008,0.13557844095283839,0.3368450442427758,7.95232263881798e-08,0.001702328254704629,0.0591042633697369,0.001750030655086118,0.15999712378018985,0.11033493446907723
5,0.01149567935347877,0.005896071877430122,0.02471582638055449,0.07573678813529416,0.12443397077942286,0.4464424477307261,0.002088524214361793,0.00018674973447383955,0.08588114904986853,0.003713575319828388,0.11174787296746742,0.10766134445709342
6,0.012514651722329273,0.007207234436724905,0.05134309204339152,0.06865701758711812,0.10249883355652849,0.4316714384734334,0.0007497268408274265,0.0009165893395064118,0.08450672148159859,0.002979790482424468,0.14386193587214552,0.0930929681639717
7,0.012185693466799923,0.011063638409873343,0.022474840387798897,0.10463850264384045,0.18280342272777042,0.3105694378431316,0.00038537814503198487,0.0013513620926902897,0.08211012926864084,0.00146149250677852,0.12775801281403185,0.14319808969361184
8,0.011012666805165869,0.002666606036316345,0.09066381834561356,0.054663070511330965,0.24046583954033007,0.2018524619186945,2.617752344169807e-07,0.002626545144093115,0.19250026845163032,0.0024682397472064956,0.09310726696739825,0.10797295475698603
9,0.019866603275168523,0.00417480113252871,0.02705071159561081,0.09793471961196983,0.2642067169443493,0.24028454862627838,0.0021552373659675522,0.0013433217068431716,0.11448990495402936,0.0003399617184127248,0.11701888433846648,0.11113458873037517
10,0.01048138501892333,0.004363413640408236,0.03873275066937603,0.16234554522296976,0.23085489274668292,0.16722281751154972,0.0018679429867248516,0.00031126352118715457,0.1469804199207199,0.0022439629072252597,0.0772808167882358,0.15731478906599697
11,0.010304618364354059,0.01733637798068352,0.044193868343874274,0.19620427077588584,0.13837134291447453,0.2300339189648195,0.002992148123012031,6.914519258481365e-08,0.07936394141931226,0.003214166469959966,0.17631237130362082,0.10167290619481052
12,0.013978963590784092,0.0033310428323194224,0.03539318599386371,0.32269861122026994,0.11203809511544154,0.17556046105322223,0.0004234189724544007,0.0003513327576006673,0.12308612286053765,0.0024445129470641613,0.08733618629236288,0.12335806636407923
13,0.013867017956479957,0.0075154493659538675,0.11485318363405692,0.1714534898606359,0.10480657373605569,0.2472091369141799,0.0019050235059298978,4.204070345052917e-05,0.11594687217294616,0.0013841894640984364,0.1035111264055529,0.11750589628065988
14,0.009549477868044252,0.018124169953219794,0.1411572364636743,0.13026773491628624,0.07395214210961336,0.24510038133777595,0.004375728012874521,0.00014032415079602806,0.07692190774917186,0.003984295842543557,0.22279277906080105,0.07363382253519925
15,0.014330036015035278,0.018626445410395397,0.21422540196429157,0.09578207277029892,0.08616725438182771,0.2457315063940226,0.002391495042453606,0.0005461723274250382,0.08812569469510119,0.003236018252208555,0.13064552752342629,0.1001923752235139
16,0.019002890930466042,0.013616910622140283,0.11123221221944452,0.11224010899422128,0.08872705063143056,0.3584482067601117,0.0011495625967337332,3.3424348840243594e-05,0.10669642478894696,0.004971893475271259,0.103581625128115,0.0802996895042785
17,0.011411883730105555,0.00881254832044356,0.07981110090751735,0.08681114297515825,0.11936885023782857,0.3072138762411595,0.003890364984356606,3.941857749483571e-08,0.08000996162909622,0.0034696808615341276,0.12047736523200717,0.17872318546221572
18,0.025307961175986972,0.019168182846452712,0.026732754353130578,0.1142765417838668,0.09225560847889805,0.20170740333132992,0.03093614251314924,2.4705622624747368e-06,0.13771462469262746,0.002038957636390073,0.23796773386906972,0.11189161875683604
19,0.025411768385399245,0.004433292114515604,0.029423213377527603,0.07272142601412099,0.0007347857864106706,0.2317261925337188,7.419255317559748e-07,2.402071248667948e-07,0.05698118403302435,0.0035230319929690705,0.1230920874294694,0.4519520362001877
20,0.02597329636311379,0.008426262411852991,0.028827904167602298,0.11598237585327918,0.18479180896180117,0.15137817515186847,0.008273169607415585,0.0006417142074711242,0.09134180824276761,0.003851897141063726,0.24364199958875393,0.1368695883030102
21,0.017280720344964154,0.009997759866256933,0.07156081859205021,0.09942379301452879,0.21934587436076206,0.13070606331520787,0.003057579086215068,0.008026963582786257,0.13818829143970487,0.004286043927192416,0.21188112657571948,0.086244965894612
22,0.011613176820506737,0.018307333552501262,0.013294043176417433,0.10010551200942311,0.2191378148749241,0.14611855408843294,3.847087684455875e-07,0.008653696212804566,0.10397904990457968,0.0026183881815572464,0.244344327456056,0.13182771901402854
23,0.01882713836658458,0.008503416073707285,0.055573990671163455,0.068143033881981,0.061529566024068116,0.45462441569874007,0.0017295446815797086,0.0013507762148125568,0.10544749294344684,0.003358280156025722,0.11027697846754082,0.11063536682034965
24,0.008604356731599669,0.007178182945583467,0.028088097765587263,0.10546023864420971,0.13038936855615535,0.33923213493116156,0.0040901955794061485,0.0007759022419809909,0.060748684491950436,0.0028328377085638,0.1458400029784191,0.1667599974253823
25,0.006640738261426274,0.005999812549373856,0.05477859761284393,0.09063449240409603,0.14431022368744212,0.41299710158349767,7.247598139654447e-08,0.0007618652195814814,0.08267483008496623,0.005031875659685136,0.09344454631322165,0.10272584414788422
26,0.01149561105389579,0.0054037236920938935,0.060609498577552455,0.07907141905965066,0.20118487730999715,0.2923545469072418,7.192123024931994e-08,0.0020018551682527553,0.11628358936873377,0.004295222506699547,0.12281945728442921,0.10448012715022273
27,0.026366543037628073,0.024500173408108537,0.016613402890302643,0.09347014622639492,0.2922129375210675,0.26586944952407504,1.581994653606914e-07,0.0002808044736824349,0.04385275007291042,0.000769772491159434,0.10623300802828821,0.1298308541269174
28,0.010377157093374431,0.01827787118876236,0.0630221630003861,0.06526431873881842,0.24930559032700303,0.18083139344119006,0.0047844067197884066,0.003362172360590917,0.09404054221324605,0.0019164132832418476,0.21979155872574216,0.08902641290785615
29,0.01907685557849304,0.029108167033005526,0.028878834770078438,0.10467176092541577,0.21543166276919795,0.21270210992126437,0.0012966239647297301,2.7041721126565028e-08,0.08426279024660749,0.004761735608867356,0.14823853530130385,0.15157089683931524
30,0.009967351141999823,0.022206485742416977,0.07336447495646668,0.1533357502622775,0.1583059654438289,0.16978806807913144,0.0030744762839419546,0.00028934801787877423,0.11561665515866096,0.0010598648724149421,0.17155798574919054,0.12143357429179154
31,0.011999955354775604,0.02860324489122395,0.058861314399992086,0.1754996722729396,0.09869572235105108,0.24253427536370853,0.005580470533578594,0.00042350796841968087,0.1467538786570697,0.004069202031337908,0.11734854922029404,0.10963020695560916
32,0.010975348724182456,0.022689984699201207,0.07415118179418664,0.1955524647856557,0.08248055599847182,0.21259204100909518,0.00073301665052877,9.693402651619394e-07,0.1473000469083349,0.0017744553443002243,0.16252021210511067,0.0892297226406674
33,0.031094475316140156,0.022437623367967754,0.1580478532123732,0.11957897811451074,0.11388103606134599,0.22792669655965114,0.002391950000209941,3.167677210684441e-08,0.0715548012549275,0.004276199442927331,0.10474416317577732,0.1440661918173969
34,0.01275588338490303,0.018085692127645988,0.16944087577393796,0.10169250667309228,0.11935550819227564,0.20456248233471847,0.002782308818897665,1.8671546117034978e-05,0.10246551716182377,0.002213605966093791,0.10611525577958379,0.16051169224091047
35,0.009336204057279642,0.028545987012078434,0.13036969995359515,0.04415720364735316,0.11828309626400854,0.2621285284754143,0.006278817574511495,0.0008889391415585915,0.16775341783467157,0.003271502742784791,0.10004703984741767,0.1289395634493265
36,0.010483217840817722,0.024278955775209155,0.11621544445855024,0.12535153340512833,0.11964389770379552,0.23525695165094396,0.01237543702304549,0.0001128242571217622,0.10929739519653857,0.0026349255575675344,0.08945789762433236,0.15489151950694927
37,0.02511975850702141,0.040124628260334375,0.031275965857877265,0.08452655365978295,0.14691180994327174,0.23340674982661322,0.010513964319062248,0.0003480686926739287,0.12162864848248423,0.0031802688201145223,0.13860690385576988,0.16435667977499419
38,0.004219615228294761,0.013987109750528033,0.11091136068899575,0.04814436679935083,0.172714522323294,0.2321031253414411,0.0006645601896911789,0.0013880332204772813,0.1046291237077981,0.0071430177903257655,0.16936910051523948,0.1347260644445637
39,0.02614646302458176,0.025087257399821705,0.0730124349977486,0.08371074172632507,0.10933925095026377,0.23874286568549682,8.588518590818217e-07,0.011528691828348175,0.14163899123037862,0.002135824864872557,0.11952332268304042,0.1691332967572634
40,0.01591001245259563,0.017379980685566312,0.04620866193612024,0.1253055316228747,0.065793852111801,0.22842356667358932,0.0030056458848151824,0.010298580362492546,0.1760480369138234,0.0016276025248498712,0.1404899276933054,0.16950860113816651
41,0.025971373810783422,0.007962795653886273,0.02355734691111741,0.06365977826317128,0.17123766198909596,0.24750165100014485,0.008835393708583352,0.004143282968285129,0.1660349116085223,0.0015550296245417823,0.18088454646050725,0.09865622800136105
42,0.012244247878358337,0.007923996776043938,0.01013434701330511,0.09551511903195035,0.14733846591253785,0.45039952057300925,0.0011697539892203603,0.0019449230230431677,0.04728939242259204,0.002919595944423353,0.1265524421373805,0.0965681952981358
43,0.009656848654218772,0.010270253173458931,0.02464587855397288,0.03374682034977963,0.18555889098349038,0.4457861570616128,0.001190115517234407,7.706224359595847e-05,0.09386468903651139,0.0029996400445813313,0.10962937783967848,0.08257426654186498
44,0.02236617549152656,0.007829853601698406,0.045633565996588195,0.08365236631427919,0.11570180330625592,0.3241067634180667,0.008014618759173727,0.00026415899258072726,0.1581034789489712,0.002047993681180509,0.11814021264082,0.11413900884885902
45,0.023411538781621163,0.0117299600061573,0.05009514522525084,0.06304840752552676,0.21848408493675886,0.23342108693699895,1.2984858640337315e-07,0.0004091039376884786,0.10862449582533319,0.0008872525393071788,0.15327212756642844,0.1366166668703425
46,0.028535790901645864,0.008198016162340458,0.023399704629363277,0.09626401671756667,0.23031837905173203,0.21892787122888058,0.002751455758558849,0.0009139716199432649,0.12570784857379605,0.0013352901593769364,0.14053479175659953,0.1231128634401964
47,0.013493166291685284,0.0036371064326938284,0.05634680573057424,0.07651991378449659,0.27061480436131324,0.16983107716074,2.628102408862866e-07,4.6295766240702157e-07,0.0972044084795071,0.0014829164458853013,0.113177277190599,0.19769179835460224
48,0.01033838165303018,0.01155603065688337,0.06505584078162008,0.12494722846872984,0.2671615310957927,0.17887795191529898,0.00015367332927936967,0.0003508388241372416,0.10205801555277468,0.0035600356114465262,0.1256031769629658,0.11033729514804098
49,0.01629281907326359,0.009864993071775411,0.006471798499612358,0.30731847492120024,0.09961565675328994,0.21505329416748128,0.0043152536042665125,3.3222760828334296e-05,0.14092642812471082,0.004214345749973566,0.1033915371594852,0.09250217611411285
50,0.009489362427434082,0.011068303037612666,0.03545681593636797,0.20459415553545623,0.12556051462886708,0.2704415102104233,0.0034095556575448756,4.2174813066959746e-07,0.09957912209116297,0.0011971515367659702,0.11431274297238998,0.12489034421784416
51,0.016416186404166415,0.011015466499571911,0.16395233774499815,0.10776144812751401,0.07554821673874373,0.2716513680407549,0.004009205478187668,8.787724651527023e-07,0.13812028307637467,0.002244139955547834,0.09081876064834944,0.11846170851332605
52,0.007632269242002891,0.006104436553757696,0.1178966826274386,0.066572150471892,0.08722929405618274,0.29979230893455316,0.0035352949087318923,3.468313348654108e-08,0.171414296164937,0.004433897633267689,0.13778773178056974,0.09760160294353318
53,0.014124917038893292,0.0030015905152102206,0.1501879303405117,0.14815507458831598,0.047919481371395574,0.27975103798420536,0.0022259289661879598,0.0017087163059100303,0.08199041975695016,0.003784829798345906,0.10530486714790462,0.1618452061861693
