,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
0,0.022440051838449583,0.015303241331941898,0.002387605336263577,0.0036069750345111853,0.014434278495123208,0.010553073528740178,0.7373162613526671,0.01996158232439284,0.024210639431834415,0.03598797497550936,0.048765367542725965,0.06503294880784048
1,0.023237771272150685,0.015497833417848704,0.002334897555090176,0.003544845887453741,0.014198996863974895,0.010352514252679747,0.7352504670664397,0.020849522370985227,0.023816660211488934,0.03801054317319161,0.047833760323078185,0.06507218760561832
2,0.055031248543127256,0.04422755486197286,0.009920203475480404,0.01435372275985156,0.055707715828910404,0.038897057277583864,0.24952022451695097,0.06676990955533225,0.08272374062141673,0.08962574684674411,0.1291592056711268,0.16406367004150282
3,0.06484980202087041,0.05757015392729613,0.017396873121199682,0.024040544102515115,0.08986520098041863,0.06218244158846664,0.057001231247848456,0.08149284840382914,0.11379558594182758,0.1008204123005829,0.15240357040378272,0.17858133596136258
4,0.05895027967255207,0.06035341039255026,0.02483780358185621,0.03264195052566928,0.11845874438534314,0.08372122959038596,0.018090983660623162,0.07712510554781414,0.12436443807576082,0.09201712177856224,0.1504914365761867,0.15894749621269622
5,0.056849738606968986,0.06214443422876214,0.03283411142513563,0.041245487904578805,0.14352791926189856,0.10410729830269849,0.011051726895286143,0.07513833307437562,0.12219650455484078,0.08430504887641763,0.1334351252479791,0.13316427162105812
6,0.054024048495571186,0.06195305743379141,0.04140901619874549,0.04983489263748037,0.16681055537594575,0.12522142977380507,0.009385822007361032,0.07419867697363423,0.11489513249730599,0.0763280142238646,0.11600307660953346,0.10993627777296133
7,0.05359347176552486,0.0636956118803386,0.05006515025623777,0.05773948273070518,0.18752772922054434,0.14661936338161782,0.009186786850818503,0.07327385012002263,0.1024897325417437,0.07028736994276027,0.09678994889549895,0.08873150241418715
8,0.05277895040503706,0.06310071478359386,0.05888095134315142,0.06533180267102667,0.20627963198131005,0.16941283975554003,0.008953340984342275,0.07102448925180968,0.0894599391335513,0.06456283591319685,0.07962901176540858,0.07058549201203211
9,0.0528835000518638,0.06357486279064495,0.06665879821905346,0.07108713254669793,0.2201991807577669,0.19083183335529688,0.00898675770140994,0.0693184288097541,0.07505487959722358,0.061011995945921285,0.06418854594173913,0.05620408428262813
10,0.053167627770193744,0.06521358246395828,0.0738109434115255,0.07567218431645467,0.22897120030569135,0.2104162715614319,0.009105952112426506,0.0659375922761177,0.0624925592748348,0.058860551999535375,0.05135431910861534,0.044997215399214946
11,0.05568281180033871,0.06705227723443907,0.07888313072833868,0.07850944068235403,0.2325977627019954,0.22624504486027577,0.009435314002052317,0.0649367096707144,0.051301152263162904,0.05806863772586981,0.04158959049189267,0.035698127838566254
12,0.059823432341414816,0.06822361064679511,0.08179549220772503,0.07925427854079807,0.23269596724439906,0.24001829911275527,0.009841359423674966,0.06437978711477053,0.04236714730883455,0.05853683406173818,0.033630828439735236,0.02943296355735933
13,0.06579813706670347,0.07246380057792105,0.08252130300584039,0.07810429724634901,0.22874524027196455,0.250066577569565,0.010594966593383576,0.06472943589146606,0.03536084994361673,0.05895817492978982,0.02809652274667618,0.024560694156724155
14,0.07544817451067551,0.07914099359430098,0.07994553712960853,0.0744336230403679,0.21789003869447407,0.2539523968725056,0.012420833887242981,0.06620218105661552,0.029824858901050307,0.06523575228800206,0.024567475890781173,0.02093813413437549
15,0.09091414070723235,0.08492812718732147,0.07497620063072451,0.06971062117386087,0.20319842549844375,0.2520952690842891,0.017514834531695615,0.06909162818094197,0.0251951102420083,0.07279281462990746,0.02091332227001128,0.018669505863563276
