,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
0,0.019205754307124425,0.01309757638885269,0.002043478410869201,0.003087099655717184,0.012353857663686203,0.009032052993332384,0.6310464460658417,0.017084508024479444,0.012012027492118268,0.003114594113607373,0.11246034142972816,0.0207211460959939,0.030801007518453636,0.041736787172543546,0.016543610040291,0.05565971262736087
1,0.01988365676207693,0.01326089307909042,0.001997880993676243,0.00303318670603589,0.012149529173972015,0.00885824365917094,0.6291252181669651,0.017840125097313007,0.01193053411755248,0.0030839622830843394,0.11053158509587017,0.02037898950454863,0.032524142911313676,0.04092948763306741,0.018792825655638848,0.05567973916062398
2,0.036560253218458245,0.02938277156695407,0.006590531028165963,0.009535959161756263,0.03700966724988537,0.02584143193492821,0.16576986408580358,0.04435888454908351,0.0318308068987616,0.009854660640529648,0.2557146925512938,0.054957882736875824,0.05954326108088322,0.08580748919644596,0.03824541971474192,0.10899642438543274
3,0.03960941102688118,0.03516309716802561,0.010625782601746958,0.014683649957172293,0.05488848958245303,0.03798022215611302,0.0348156066352788,0.0497747661147796,0.04167401361269296,0.01532466223090681,0.28948501643944474,0.06950485577679999,0.06157978939439506,0.09308610780561687,0.04272938481881297,0.10907514467888005
4,0.03554624092740705,0.03639231024044077,0.014976867881414965,0.01968266553052826,0.0714290600700935,0.050482796931398906,0.010908624477887156,0.046505421154613744,0.04549236459793707,0.020800434858598286,0.2888886909467476,0.07499011545319118,0.05548511047540083,0.09074435086250275,0.04183170232703443,0.09584324326480367
5,0.0347347545942541,0.03796977304078943,0.020061390441163313,0.025200677005579007,0.08769445867557288,0.06360876138789756,0.00675252043293342,0.04590894565062827,0.04896027854615679,0.026530073274486834,0.2723604623854048,0.07466112777285022,0.0515097387522551,0.08152783888392313,0.04115684976241706,0.08136234939368808
6,0.03360548535454722,0.038537699825132075,0.025758345147480557,0.030999634446344234,0.10376396867276219,0.07789358705103425,0.005838420347831124,0.04615504801660056,0.05044283224170496,0.03252357203491581,0.25309534189118316,0.07147014709131817,0.047479595394484965,0.0721593401576277,0.04189147484446145,0.06838550748257147
7,0.03410779358531807,0.04053696673747939,0.031862309988586135,0.03674638521867072,0.1193458245765711,0.0933110473549854,0.005846626824082612,0.04663271985867008,0.05193776928021032,0.03838808456220163,0.22876781438468752,0.06522620250171837,0.044732073267265006,0.061598763605099915,0.04448938654229463,0.056470231712159126
8,0.034577049293053386,0.04133914200178941,0.038574650336732005,0.042800793574412126,0.1351398796003712,0.11098735511315536,0.00586559812533848,0.04653024069306593,0.05187828753317272,0.04431319347267874,0.20548951842078614,0.058607848421312066,0.04229702073910269,0.052167317535494064,0.043189464504500646,0.04624264063503494
9,0.03558744710567143,0.04278209771655723,0.04485740265719392,0.04783740801797228,0.1481809390498735,0.12841846263862383,0.006047552904720047,0.04664717570312243,0.05137376496391786,0.04834079243554917,0.18244659784185197,0.050507465562400815,0.0410574409108232,0.043195069941500505,0.04489837994885978,0.03782200260136214
