	PCC	SSIM	RMSE	JS
0	-0.045582637212266325	-0.039907707361059454	1.4460861919071535	0.4958795038925549
1	0.4114527720063045	0.15707462202533568	1.0849398398009868	0.3239091377597845
2	0.9835811750072901	0.983425091302555	0.18121161658519574	0.07694021973636206
3	0.3547830361453892	0.3538270112723201	1.1359726791209466	0.2981849893100795
4	0.9628823255009515	0.8971373729612384	0.2724616468387741	0.14282887285161597
5	0.998939845091876	0.9974657101683547	0.04604682199943991	0.01874754954784617
6	0.9835181357818449	0.9617359180071621	0.1815591596045491	0.059824722081342895
7	0.13851114874043902	0.1350851798390872	1.3126224523902985	0.34633812046136997
8	0.2641206709389179	0.2655173555874792	1.2131606068951317	0.42009095785023626
9	0.818704120060939	0.7286914205784781	0.602155926549031	0.2474099433640254
10	0.3012694826942508	0.24798233658614763	1.1821425610354694	0.356826563569764
11	0.7854596883173119	0.7158175879438122	0.6550424592080852	0.21542720900829762
12	0.9747703827050455	0.9599659192270736	0.22463133038360686	0.07472536737067943
13	0.5242408870022124	0.45214717755002104	0.9754579570620024	0.2953501852864176
14	0.14309152017034277	0.1428425474029945	1.3091283205474222	0.45255374764266665
15	0.8207875068916671	0.8192344525882417	0.5986860497929326	0.23599516716930802
16	-0.06281738018251007	-0.050338902065972094	1.4579556784638619	0.5033651883450857
17	0.10613590330246442	0.09545535484469793	1.3370595324797887	0.3722146488633259
18	0.10613590330246442	0.10613590330246442	1.5	1.0
19	0.6784499524615013	0.5515755377365829	0.8019352187533587	0.20188739758651497
20	0.734205524941046	0.5133069133292791	0.7291014676421302	0.18513625886178095
21	0.9736468591606893	0.9730224730316901	0.2295784869682295	0.10618338285854778
22	0.5797442386985419	0.5060418749966512	0.9167941549785951	0.24224137460327974
23	0.9858547181572582	0.9625805405661366	0.16819798954055123	0.0716470492440692
24	0.09510414201646794	0.09517929670321638	1.3452849943291065	0.4132972035274867
25	0.9966290639722534	0.991236289191677	0.08210890363105289	0.03571091910936817
26	0.9815776457842343	0.974965786248561	0.19194975496606073	0.0497148530256349
27	0.833596501616752	0.6983160259531971	0.5768942682732215	0.1480926702012108
28	0.44514961246315404	0.3207859908873448	1.0534233598481153	0.19922426559727602
29	0.8767518850237294	0.8513185636747916	0.496483866759577	0.1553394053675531
30	0.8493778244716698	0.8024190424097652	0.5488573139320099	0.16292884451353443
31	0.6513171201438497	0.48253122147372274	0.8350842829992078	0.25430095605797226
32	0.7123788954843445	0.5305629623119026	0.7584472354958588	0.24104779758593456
33	0.6823749036535143	0.6100009641699258	0.7970258419229401	0.13293470724068276
34	0.7887151244586627	0.7304163644799346	0.650053652464683	0.1982300229027987
35	0.031168211653034836	0.03520293741951293	1.3919998479503979	0.398545525465969
36	-0.08227476820533768	-0.07254947442121609	1.471240815234092	0.572194357532661
37	-0.12322714298788295	-0.09228152481279715	1.4988176293251179	0.5440245306381328
38	-0.12322714298788295	-0.12322714298788295	1.5	1.0
39	0.9003393235426733	0.8014915341612583	0.4464542002430411	0.09797982359309995
40	0.9297093164978975	0.9203746825495409	0.3749418181587711	0.09565651761820809
41	0.6998030740487671	0.6709430226235168	0.77485085784457	0.25545946091039134
42	0.9437246668603567	0.9430385922561808	0.33548571695272894	0.11008073725918398
43	0.9618125974352132	0.9615881638845322	0.2763599195425663	0.1457421091744161
44	0.03761644664996408	0.03602317495580521	1.3873597610930164	0.47237576226456635
45	0.49653055683570324	0.46883619521399983	1.0034634454371485	0.2394278153939498
46	0.738979179687194	0.6122158339157755	0.7225244913673253	0.19664832584347908
47	0.8724747976395107	0.7828246711674324	0.5050251525627001	0.1502264886932359
48	0.04951250141706723	0.040475342990481784	1.3787584984927077	0.4679820881252748
49	0.9604500325760295	0.9494214895312724	0.2812471063814537	0.13237060064088418
