	PCC	SSIM	RMSE	JS
0	-0.04558263721225858	-0.03990770736105204	1.4460861919071482	0.49587950389255214
1	0.41145277200630426	0.15707462202533548	1.084939839800987	0.3239091377597854
2	0.9835811750072901	0.9834250913025545	0.18121161658519566	0.07694021973636216
3	0.3547830361453883	0.35382701127231675	1.1359726791209477	0.29818498931007925
4	0.9628823255009518	0.8971373729612382	0.2724616468387734	0.14282887285161552
5	0.998939845091876	0.9974657101683556	0.04604682199943563	0.01874754954784451
6	0.9835181357818451	0.9617359180071627	0.18155915960454821	0.05982472208134238
7	0.1385111487404203	0.13508517983906765	1.3126224523903127	0.34633812046137685
8	0.26412067093891606	0.26551735558747735	1.2131606068951333	0.4200909578502361
9	0.8187041200609386	0.7286914205784779	0.6021559265490315	0.24740994336402566
10	0.3012694826942496	0.2479823365861461	1.1821425610354703	0.35682656356977155
11	0.7854596883173147	0.7158175879438168	0.6550424592080811	0.2154272090082966
12	0.9747703827050452	0.9599659192270746	0.2246313303836075	0.07472536737068107
13	0.5242408870022092	0.452147177550022	0.9754579570620056	0.2953501852864217
14	0.1430915201703455	0.1428425474029984	1.3091283205474202	0.4525537476426477
15	0.8207875068916649	0.8192344525882391	0.5986860497929365	0.23599516716930996
16	-0.06281738018252594	-0.05033890206598481	1.4579556784638732	0.5033651883451071
17	0.1061359033024636	0.09545535484470537	1.3370595324797896	0.37221464886333794
18	0.1061359033024636	0.1061359033024636	1.5	1.0
19	0.6784499524615007	0.5515755377365824	0.8019352187533594	0.20188739758651603
20	0.7342055249410452	0.5133069133292786	0.7291014676421314	0.18513625886178064
21	0.9736468591606899	0.973022473031691	0.22957848696822616	0.10618338285854677
22	0.5797442386985321	0.5060418749966458	0.916794154978606	0.2422413746032824
23	0.9858547181572584	0.9625805405661362	0.16819798954055018	0.07164704924406683
24	0.09510414201646548	0.09517929670321393	1.3452849943291085	0.4132972035274901
25	0.996629063972253	0.9912362891916758	0.0821089036310559	0.03571091910937022
26	0.9815776457842348	0.9749657862485605	0.19194975496606026	0.04971485302563511
27	0.8335965016167549	0.6983160259532039	0.5768942682732165	0.14809267020120714
28	0.4451496124631574	0.320785990887348	1.0534233598481124	0.19922426559727663
29	0.87675188502373	0.8513185636747983	0.49648386675957523	0.15533940536754598
30	0.8493778244716697	0.8024190424097671	0.5488573139320098	0.1629288445135335
31	0.6513171201438495	0.4825312214737234	0.8350842829992079	0.2543009560579717
32	0.7123788954843454	0.5305629623119045	0.7584472354958579	0.2410477975859316
33	0.6823749036535018	0.6100009641699097	0.7970258419229556	0.13293470724068454
34	0.7887151244586624	0.7304163644799342	0.6500536524646837	0.1982300229028
35	0.031168211653033268	0.03520293741951133	1.391999847950399	0.39854552546596916
36	-0.0822747682053346	-0.0725494744212133	1.47124081523409	0.5721943575326582
37	-0.1232271429878872	-0.09228152481280036	1.4988176293251205	0.5440245306381374
38	-0.1232271429878872	-0.1232271429878872	1.5	1.0
39	0.9003393235426905	0.8014915341612913	0.44645420024300225	0.09797982359309498
40	0.9297093164979011	0.9203746825495451	0.37494181815876143	0.09565651761820304
41	0.6998030740487663	0.6709430226235161	0.7748508578445709	0.2554594609103924
42	0.9437246668603559	0.94303859225618	0.33548571695273094	0.11008073725918291
43	0.9618125974352135	0.9615881638845329	0.27635991954256417	0.14574210917441577
44	0.03761644664996875	0.03602317495580919	1.387359761093013	0.4723757622645543
45	0.4965305568356937	0.4688361952139918	1.0034634454371583	0.2394278153939552
46	0.7389791796871948	0.6122158339157727	0.7225244913673239	0.19664832584348002
47	0.8724747976395119	0.7828246711674359	0.5050251525626979	0.15022648869323105
48	0.04951250141706029	0.040475342990476317	1.3787584984927126	0.4679820881252912
49	0.9604500325760289	0.9494214895312728	0.2812471063814554	0.13237060064088457
50	0.9362760270584447	0.8923476074667843	0.3569985236427603	0.12346055501168116
51	0.6905661783664168	0.6818242798430879	0.7866814115429233	0.31069398725288266
52	0.08694726099663183	0.08908985175989147	1.351334702435609	0.453234802136037
53	0.25591255440740346	0.25343999488631785	1.2199077388004362	0.30184484158349506
54	-0.05197357465282154	-0.04563628150532771	1.45049893116322	0.46373633524726054
55	0.5999624031658026	0.49378194852183244	0.8944692245507359	0.2454388445175619
56	0.6485914542824813	0.5643751847092574	0.8383418702623875	0.2671069107985124
57	-0.19489958858246753	-0.11269251259442145	1.5458975312629668	0.6931471805599454
58	0.7326333447414837	0.7056725652465136	0.7312546140141838	0.09700817061761653
59	0.5826671344277552	0.36749983184452895	0.9136004220360724	0.2753127832469525
60	0.9691364925081456	0.9426789907591452	0.24844922013101312	0.10799590715620108
61	0.9019725055668861	0.7952798574648536	0.44278097166231944	0.16467019123405813
62	0.9102299319224338	0.8280005748841223	0.42372176738413164	0.12734260449689433
63	0.9562805197437428	0.9333592031126692	0.2957007955899246	0.13483795135512938
64	0.8423533251680787	0.7551074747270853	0.5615098838523173	0.13886150594696117
65	0.26658004640714356	0.1569318007819426	1.21113166385233	0.40890951098667977
66	0.7646889074551831	0.625541912805155	0.6860190850768175	0.15041617086827383
67	-0.07486265589073642	-0.05996485281324229	1.4661941589644507	0.5318203487529356
68	0.9461580176486304	0.9179267795482756	0.3281523498357731	0.14555774432469681
69	0.9825750845297959	0.9227743774632797	0.18668109422329895	0.10838014759533868
70	0.655560966689098	0.5566822490233062	0.8299867870163985	0.1463372520217393
71	0.19076378282255713	0.19230628689673954	1.2721919801487847	0.30431549807872327
72	0.036707914859145846	0.036622749130929534	1.3880144704871444	0.42965291922984933
73	0.9888918070555258	0.9886729649230109	0.14905162155759472	0.07661876435296036
74	0.3533217533149662	0.3367610863460327	1.1372583230603623	0.2502880409729138
75	0.07054451103731241	0.07152635536377128	1.36341885637737	0.4749084361964079
76	0.291782360380769	0.2599836711324633	1.190140865292198	0.38255266224190543
77	0.9262399759528709	0.8547156122763631	0.38408338690219146	0.10049756218871544
78	-0.13860845602997882	-0.12785781194865378	1.5090450331451206	0.615344554518301
79	0.9987207833344456	0.9967114204505478	0.050580958186937496	0.020404840904018045
80	0.9268568711008589	0.8474155534167409	0.3824738655101577	0.1472175446902977
81	0.9383343781787704	0.9383663266080461	0.3511854832456192	0.15251637589648379
82	0.15939970285785288	0.1251391224716938	1.2966111962667506	0.40432978176875706
83	0.09578409020970441	0.04126458686469331	1.344779468753368	0.42919851256949865
84	0.1183625574952372	0.11704405546258446	1.3278836112436683	0.4108088087425631
85	0.11231938328540328	0.0983344010163065	1.3324268210409127	0.4617093147290244
86	-0.08158219887929766	-0.07405583146677182	1.470770001651718	0.3640959435936047
87	0.9357599571269835	0.9105791738329952	0.35844118868516367	0.10466536668372405
88	0.9737356034124689	0.9403298966679645	0.22919160799440827	0.10135875695138287
89	0.6005610972021473	0.5254041649618658	0.8937996451082899	0.2498958790839519
90	0.9459956010575429	0.9442290667138777	0.328646919786135	0.15574796306576824
91	-0.17026484346650403	-0.1361481014858947	1.529878977871455	0.6931471805599452
92	0.9699412833015757	0.9591633860459051	0.2451885670190366	0.13141946991906076
93	0.019254005997618992	0.01993887091786253	1.4005327514930743	0.5344698846878759
94	-0.14036640383035479	-0.11228972565994004	1.5102095244239158	0.6517352739334114
95	0.035883161755449144	0.028080867237673206	1.388608539686078	0.45547369704298274
96	0.07997603418713727	0.07981187160553432	1.3564836643416411	0.46358696486269746
97	0.6590542951422682	0.6513124313410836	0.825767164348077	0.18238014968939445
98	-0.1353851507003817	-0.12370351701726022	1.506907529147281	0.5422040718452352
99	0.9528808433732516	0.9027971393313156	0.30698259438198894	0.11658500726748333
100	0.23555815649232903	0.2389205400442542	1.2364803625676155	0.3384593649714701
101	-0.20077566200393696	-0.1301735925034323	1.549693945270444	0.554168532289451
102	0.5119602419383642	0.2671422764719529	0.9879673659201864	0.26285409452195585
103	0.8842886546653596	0.736127069189495	0.48106412324063486	0.1474679376963662
104	0.13387841488782812	0.061913266943882175	1.316147092928577	0.4397380729135672
105	0.8489226255124309	0.8085550774484296	0.5496860458253767	0.19368095966676593
106	0.9710387752198391	0.93459670604557	0.24067083238382156	0.09782228198028119
107	0.9820153130723879	0.9293486593160354	0.18965593546004333	0.08237402454335346
