"","predicted.id","prediction.score.Vip","prediction.score.Lamp5","prediction.score.Sst","prediction.score.Sncg","prediction.score.Serpinf1","prediction.score.Pvalb","prediction.score.Endo","prediction.score.Peri","prediction.score.L6CT","prediction.score.L6b","prediction.score.L6IT","prediction.score.L2and3IT","prediction.score.CR","prediction.score.L5PT","prediction.score.NP","prediction.score.L4","prediction.score.L5IT","prediction.score.Oligo","prediction.score.Meis2","prediction.score.Astro","prediction.score.Macrophage","prediction.score.VLMC","prediction.score.SMC","prediction.score.max"
"1","L4",0.124983544564118,0,0.224837948055954,0,0,0.164289175102763,0.00323654212720881,0,0,0,0.0086999597762802,0.0332485595059574,0,0.186608189679235,0,0.227878217809151,0.0126256195830626,0.0135922437962708,0,0,0,0,0,0.227878217809151
"2","Astro",0.00025388879254912,0,0.00733958999981891,0,0,0.00571350964062225,0,0.0127979739257698,9.52117877097094e-05,0,0.000520219150707764,0,0,0.0109217814188976,0.0745783002308764,0.0287577209291381,0,0.0228803525724549,0,0.836141451551455,0,0,0,0.836141451551455
"3","Oligo",0,0.00926126529425565,0.00841041686652082,0,0,0.00352455986868573,0,0.0137670502244649,0,0,0.000940337686663335,0,0,0.0653564163822871,0.0196945335141045,0,0,0.864709687988916,0,0,0,0.0107428768527275,0.00359285532137516,0.864709687988916
"4","Astro",0.0374202856947347,0.105237320011609,0.00930693456987343,0,0,0.0307037681429674,0,0.00905140503487045,0,0,0.00234506567516677,0,0,0.0279199451231915,0.0502201313499715,0.0278559750963674,0,0.0412657879806811,0,0.658673381320567,0,0,0,0.658673381320567
"5","L6b",0.000177259694277574,0.0029263631324983,0.000814942645886385,0,0,0.000827057599035475,0,0,0.0184788780722503,0.863112332175279,0.0476613958418767,0,0,0.0076110760668517,0.000370500801960018,0.0477432565039785,0,0,0.010276937466106,0,0,0,0,0.863112332175279
"6","L6CT",5.66690525357693e-05,0.00541190528240023,0.00591929935895674,0,0,0,0,0,0.732123984632262,0.169847819082297,0.0376173512007026,0.00296853176678867,0,0,0,0,0,0,0.00236013821397405,0.0436943014100835,0,0,0,0.732123984632262
"7","L6IT",0,0,0.0103572552991881,0,0,0.0173498478889378,0,0.00293477188096711,0,0.027576554200416,0.835508647144688,0.00661496040278141,0,0,0.0505076192797844,0,0.00280890912709537,0.0453598807623105,0.00098155401383142,0,0,0,0,0.835508647144688
"8","Vip",0.399065163822139,0,0.0269256657695278,0,0,0.0123721933046014,0,0.0239393072512177,0.121714604775087,0.00447644846317775,0.108706936842246,0,0,0,0.260207589833836,0.0272228577598986,0.00103054184589434,0,0,0,0,0.0107517270318267,0.00358696330054766,0.399065163822139
"9","L5IT",0.00869941132547258,0,0.237701083840911,0,0,0.282453609015565,0,0,0,0,0.00192691323378468,0.0404862870252722,0,0,0.00623720654846486,0,0.328691674381598,0,0.0938038146289316,0,0,0,0,0.328691674381598
"10","NP",0.0103965748431423,0,0.0110975231061679,0,0,0.0022663354479462,0,0.0231132408637983,0,0,0.00373499253691586,0,0,0.00877439079858516,0.78078499916591,0,0.000131409743158721,0,0,0.146677760017265,0,0.00976263399991558,0.00326013947719617,0.78078499916591
