	PCC	SSIM	RMSE	JS
0	-0.15893958258678537	-0.10396277712966921	1.5224582638527635	0.5469312493364863
1	0.127329664631534	0.05583592505720919	1.3211134208450583	0.34373371453849483
2	-0.10547241910050373	-0.052019988271191274	1.4869246242500012	0.5277151274705827
3	-0.0779327360388675	-0.036586980263564536	1.4682865769589175	0.4356792521547567
4	0.05297246809583728	0.027216013097334346	1.376246730716671	0.3140688606339482
5	0.14858912519691336	0.04306561309641071	1.304922123962259	0.5207106710286895
6	0.3464600607470698	0.15778268939370993	1.1432759415407379	0.32218665446036526
7	0.3894906797030552	0.3364375738458672	1.1049971224369275	0.19791473920725472
8	0.8756669484110609	0.652576972795893	0.49866431913450404	0.24751422730926723
9	0.7490177907717599	0.549562582829681	0.7084944731305106	0.22165380315406435
10	0.21728619356927242	0.17923744084982388	1.2511704971191795	0.29525216670566606
11	-0.0625735065387964	-0.03286847953090854	1.45778839790883	0.4507362382447806
12	-0.01859835577220814	-0.007051242679094474	1.4273040010959182	0.4775216128906609
13	-0.02582771724421247	-0.016738082509538985	1.4323600924657267	0.40529176731123434
14	-0.12836257594456232	-0.0839597474448814	1.5022400446962942	0.452467109578443
15	-0.030125499258701366	-0.016227875386499353	1.4353574462542082	0.46618212082979177
16	-0.103416711709961	-0.07515749746925306	1.485541457994331	0.3847331804793778
17	-0.26804016154710225	-0.1364546999092509	1.5925075582533996	0.499470317926821
18	-0.26804016154710225	-0.26804016154710225	1.5	1.0
19	-0.0033816476528015643	0.0011307906640762148	1.4166027302337103	0.46887285672250195
20	0.13297810925424997	0.12517190444407317	1.3168309616239666	0.2661854993575426
21	-0.04041449286272565	-0.01495923618470926	1.4425078806458742	0.4494766555727764
22	-0.02375395926915981	-0.00668649527508617	1.4309115690839596	0.4920847584541023
23	0.07226058834785726	0.026197287226888123	1.3621596174106343	0.42886066952971524
24	0.3069978040221274	0.15305208381063967	1.1772868775093628	0.30502788976297374
25	0.38536752620938614	0.14076719080586014	1.108722213893646	0.4782280055601406
26	0.554691806799913	0.3148520491885484	0.9437247408011374	0.27441957638190756
27	0.8341827973408025	0.6126893198827311	0.5758770748331584	0.24449878920861443
28	0.3026913139576751	0.30275237896756657	1.1809391906803033	0.15500130526325723
29	0.11711690601395491	0.09513414484423394	1.3288213529184767	0.2648321597547929
30	-0.06208001366566018	-0.03785869366652143	1.4574498369862754	0.47551459810130636
31	-0.06914099887942263	-0.05606107118391904	1.4622865648561658	0.38422278157529505
32	0.11818919229556685	0.11021002902511234	1.3280141623525203	0.29678402137580917
33	-0.030921348155216744	-0.0210982020933162	1.43591179962783	0.396751053969388
34	-0.013007783910614246	-0.00606259276493106	1.4233817365068404	0.4047067189430997
35	-0.13617071363084032	-0.11058902339299553	1.5074287469932637	0.3980070847261808
36	-0.0335457267668964	-0.018445326555222574	1.437738311909992	0.46859005736597953
37	0.09510553698838341	0.048244159695799295	1.3452839573945843	0.43143912453442573
38	0.09510553698838341	0.09510553698838341	1.5	1.0
39	-0.05621957512029062	-0.027149642680858704	1.4534232522705082	0.4705005563022331
40	-0.08161215888188231	-0.03704355048476268	1.4707903717946227	0.48677666351209836
41	-0.15406795127377038	-0.06943898016899044	1.5192550485509473	0.44786616310155963
42	0.08412579018552943	0.03664949352941668	1.3534210060542662	0.4206197793958414
43	0.22643167311698043	0.10183115248127492	1.243839480707233	0.4090709282168388
44	0.17588763926234235	0.1250661641976258	1.2838320456645858	0.33003002387343666
45	0.335741784187203	0.28949703739961385	1.1526128715338877	0.281474000155678
46	0.7545495786683143	0.7049333086897693	0.7006431635742773	0.18337230830905113
47	0.8741474975627834	0.6949936254336114	0.5017021077037975	0.1910038569707941
48	0.018910637186928897	0.021126136930246082	1.4007779001776628	0.3288542451249911
49	-0.01570084388111799	-0.006285650172225541	1.4252724959677838	0.445932144513655
50	-0.0364622123082184	-0.020948471020769403	1.4397654061049103	0.44128676453504984
51	-0.03743684449354606	-0.024765915370079012	1.4404421852289289	0.4314639668757534
52	0.13423602288487668	0.09244917980358064	1.3158753566467636	0.3767349796748258
53	-0.08041440254870656	-0.052210167488844696	1.4699757838472758	0.4709559279884105
54	-0.13486338865202221	-0.0848648201010254	1.5065612424671109	0.511710981704668
55	-0.13453779154410428	-0.09895840135819983	1.5063451075660612	0.5150231192940049
56	0.1691710665237866	0.1275267279897744	1.2890530892684084	0.4101488322644991
57	-0.07522057502491829	-0.02635296930918868	1.4664382530641502	0.5636698166914119
58	-0.14647795250978474	-0.07600053050719159	1.5142509385896281	0.4349930499443469
59	-0.11007925339271533	-0.046230965797949365	1.490019633020126	0.4999970127416908
60	-0.14262191658502044	-0.052675726704911836	1.511702296475745	0.4895621110400746
61	0.12016957725674368	0.06875833129640696	1.3265220863168894	0.340267820661318
62	0.41564903561202016	0.2404628635886052	1.081065182482518	0.33063176178704273
63	0.5675398956149906	0.31020577006487643	0.9300108648666524	0.28774211163522484
64	0.9013755374238721	0.671643285960723	0.44412714975810225	0.2294799955418028
65	0.5473769835768132	0.4960953591947642	0.951444182727696	0.23097898285916893
66	0.7697697633074677	0.6647023688552752	0.6785723788845703	0.23828500544672573
67	0.2511340255933295	0.20949887844245152	1.2238185930983978	0.2902776172563138
68	-0.026976600117473604	-0.014211643725625351	1.4331619588291296	0.448401898238427
69	0.09039533300491485	0.062379028936368056	1.3487806841700287	0.31140705086971454
70	0.04366773744731056	0.03999050735981656	1.3829911514920763	0.39541789683291223
71	-0.017073261443193807	-0.008200102589373225	1.426235086823483	0.41269605860244746
72	-0.05482250168698041	-0.04141114631291608	1.4524617046152926	0.3070377114385198
73	0.004148458190260912	0.005478156277972838	1.4112771108536686	0.48755104861333665
74	-0.1301236553303483	-0.11068664106862543	1.5034118898893598	0.37023431828119424
75	0.03013562421408844	0.026822109776390005	1.392741451803537	0.4463634269174449
76	0.06158614891399326	0.025638283577747827	1.3699736136772904	0.5321668810352715
77	-0.14710853949092426	-0.08222735048371851	1.5146673162717446	0.4283396819336576
78	-0.10893146706716114	-0.04424330173605872	1.489249117553649	0.46049558343306174
79	-0.08421505055325307	-0.025061770341619466	1.4725590314505244	0.5196653365259255
80	0.25563370158496457	0.14066257582884276	1.2201363025621652	0.3213740975302911
81	0.25339910742913185	0.12133436989110745	1.2219663600695956	0.43612261054012574
82	0.18628548438960837	0.15226403853955117	1.2757072670565075	0.3138645935811345
83	0.28921105087376253	0.2781318028768481	1.192299416360033	0.15993948993348495
84	0.846095460764484	0.465586347280414	0.5548054419983924	0.2745485611314446
85	0.6940695530424504	0.6153894207005639	0.7822153756575609	0.1654328908049642
86	0.025657544585403015	0.025559323333128953	1.395953047501668	0.2932236361443683
87	0.02850600381106358	0.017954785068332757	1.3939110417734242	0.4985321845772047
88	-0.0040394666459502016	0.000646867711065793	1.41706701792537	0.4467336193942114
89	-0.0550653297487142	-0.049314878819397424	1.4526288787909414	0.3518174244229527
90	0.039533562816575774	0.02771358480054896	1.385977227217983	0.4655118696772262
91	0.04221145780223261	0.02471548334178667	1.3840437436712523	0.5314814904901204
92	0.011179955158769975	0.009644741244201435	1.4062859203172235	0.47976975420931434
93	0.03605023788783619	0.020902848566231806	1.388488215371066	0.5348109845232448
94	-0.018665306028943562	-0.011434042321841007	1.4273509071205608	0.46084861225444057
95	-0.32174395858734384	-0.26951775983894494	1.6258806589583035	0.34005781520568046
96	-0.14511225139673092	-0.09158357360964972	1.5133487710351048	0.43454115537507876
97	-0.16966863526433001	-0.09805161110570902	1.5294892188337452	0.49535376031007916
98	-0.15099619697624939	-0.08051215909889592	1.5172318194503105	0.4556358018722153
99	0.21764389035816145	0.10337459697017812	1.2508845747244937	0.371829706464633
100	0.3033649156060442	0.15919279848573314	1.1803686579996573	0.3340881181269559
101	0.2869341253515351	0.2587177811723218	1.1942075821635574	0.23989273124706934
102	0.10766049527317402	0.09963990870628084	1.335918788494889	0.22725393974164965
103	0.8056978047725332	0.6448221133222355	0.6233814165139457	0.20283971216661292
104	0.6331403856194554	0.5864639371037605	0.8565741233314774	0.20731276795602993
105	-0.0015387149084032936	0.0024367591680672708	1.4153011798966348	0.42124720598318116
106	0.00034133416671171257	0.003488652505517459	1.4139721820695685	0.44472206880572684
107	0.09276170047674667	0.06608138880919008	1.3470250922111684	0.31486833033007916
108	-0.003753231806203877	0.0009123342292252838	1.416865012487925	0.4564330317081794
109	0.023064042231938767	0.01663119841756755	1.3978096850201471	0.5047701074803653
110	0.011893699773660546	0.010094971997276443	1.4057782899350377	0.5121900751559721
111	0.01667774987224252	0.011501219077893842	1.4023710280291428	0.5405907201084132
112	0.024060329932584182	0.0193898284440993	1.3970967540348922	0.4518701411769593
113	-0.04575241535004712	-0.03253685123574539	1.4462035924101746	0.3972232006662646
114	-0.055479374162293635	-0.03311177355305351	1.4529138819367742	0.34902170415072725
115	-0.07376438336934761	-0.029334688027243636	1.4654449040269972	0.4918610958308633
116	0.05402377156507173	0.022415066808822364	1.3754826268876887	0.45883783537122547
117	0.2553114557988424	0.10364787215501262	1.220400380367982	0.3802656700407214
118	0.2841113002077826	0.12170267083304623	1.1965690116263394	0.44805531973750795
119	0.35496584965545946	0.20892054580389646	1.1358117364638742	0.3259822385397701
120	0.334659360710126	0.3023651223539416	1.1535515933757572	0.22392540160504484
121	0.38533804601008637	0.29338030380194247	1.1087488029214858	0.3656722400792796
122	0.5040144245654534	0.4832560854362961	0.9959774851215729	0.22843287830826073
123	0.3248154897012224	0.24125372684667123	1.1620537941926592	0.2513801902156763
124	0.0630877466335563	0.06576639848286642	1.368877097015246	0.24918122234693307
125	0.07138960438776175	0.04135964966206118	1.3627988814291259	0.45811694707579975
126	0.011516497607684056	0.01157797091469686	1.4060465869894325	0.4205225958725016
127	-0.02289242573976294	-0.012541221681606238	1.4303093551674497	0.44616702120202073
128	-0.03365235414322203	-0.021551363747596676	1.437812473268487	0.4014441598094459
129	-0.0016677392548784253	0.00277853392651792	1.4153923408404319	0.4069825355486043
130	-0.04648806995928623	-0.01945051658946811	1.4467121828195724	0.5605759420984295
131	-0.04648806995928623	-0.04648806995928623	1.5	1.0
132	0.3440214190294124	0.2941471032579428	1.1454069852856559	0.23318462148237892
133	-0.06455610954446504	-0.051920074524560406	1.459147771505316	0.29190400956767115
134	0.027613385862034392	0.011209612106602594	1.3945512641261815	0.5404207947047974
135	-0.1337473457031426	-0.0809116146392063	1.5058202719469163	0.37106455459522675
136	0.20963151132739585	0.07254279093743475	1.2572736286684805	0.44503406401481155
137	0.4643161791310428	0.20449376729944502	1.0350689067583445	0.36993189384196357
138	0.6149649424099924	0.4236022856083745	0.8775363896614288	0.2851113834007516
139	0.649585366177485	0.37243373049966333	0.8371554620529151	0.26823570089926624
140	0.6811475536437922	0.43246570386935257	0.7985642696191807	0.3286048050263457
141	0.20527847472259614	0.1866852803928983	1.2607311571285955	0.29657315679538
142	-0.08868928373848445	-0.06289375691315048	1.4755943099229443	0.4016157152346715
143	0.004167743684337838	0.006246171306364531	1.4112634455094928	0.4107129626649602
144	-0.04246795858035424	-0.030833405626976906	1.443930717576404	0.38149468725886126
145	0.02073635135645792	0.01615091924305503	1.3994739359084485	0.43460309596431834
146	-0.015285778799786542	-0.00698862986468908	1.4249812481571724	0.4385777456759775
147	-0.039596442743438764	-0.023940993575487443	1.4419406664238574	0.45640335961605377
148	-0.015809804269272393	-0.004976135802409554	1.4253489427289532	0.5513498548527733
149	0.04009571692668512	0.020797105082010752	1.38557156659143	0.535457322899577
150	0.1603742859713571	0.1192918787316331	1.2958593396110885	0.3498310683534369
151	-0.15590497286284727	-0.12644682550620032	1.520463727198283	0.512953461952696
152	-0.16204274253437081	-0.09594808176500183	1.5244951574435197	0.43614426018116076
153	0.00901584201692705	0.0056159856545388125	1.4078239648358548	0.4988806004396809
154	-0.06531892156845	-0.025089400190543495	1.459670457033676	0.4227593249814577
155	0.22271477813326868	0.07952798860966064	1.2468241430664802	0.37308475645624833
156	0.325593264231547	0.13437906424356133	1.1613842910668744	0.3781078896343028
157	0.5817300061648465	0.48541831845832745	0.9146255997239016	0.18891467901854947
