	PCC	SSIM	RMSE	JS
0	-0.15893958258678537	-0.10396277712966921	1.5224582638527635	0.5469312493364863
1	0.12732966463153408	0.05583592505720918	1.3211134208450583	0.34373371453849483
2	-0.10547241910050377	-0.052019988271191274	1.4869246242500012	0.5277151274705827
3	-0.07793273603886744	-0.03658698026356452	1.4682865769589175	0.4356792521547566
4	0.052972468095837326	0.02721601309733439	1.376246730716671	0.3140688606339482
5	0.1485891251969132	0.04306561309641068	1.304922123962259	0.5207106710286895
6	0.34646006074706986	0.15778268939371	1.1432759415407376	0.32218665446036526
7	0.3894906797030552	0.3364375738458672	1.1049971224369273	0.19791473920725472
8	0.8756669484110609	0.6525769727958931	0.49866431913450404	0.24751422730926725
9	0.7490177907717601	0.5495625828296811	0.7084944731305106	0.2216538031540644
10	0.21728619356927242	0.1792374408498239	1.2511704971191797	0.29525216670566595
11	-0.06257350653879648	-0.03286847953090856	1.45778839790883	0.4507362382447806
12	-0.018598355772208114	-0.007051242679094474	1.4273040010959182	0.4775216128906609
13	-0.02582771724421247	-0.016738082509539037	1.4323600924657267	0.40529176731123434
14	-0.12836257594456232	-0.08395974744488141	1.5022400446962942	0.452467109578443
15	-0.030125499258701297	-0.016227875386499342	1.4353574462542082	0.46618212082979177
16	-0.10341671170996099	-0.07515749746925306	1.4855414579943305	0.3847331804793778
17	-0.2680401615471023	-0.13645469990925088	1.5925075582533996	0.4994703179268212
18	-0.2680401615471023	-0.2680401615471023	1.5	1.0
19	-0.0033816476528015713	0.001130790664076204	1.4166027302337103	0.46887285672250195
20	0.13297810925425	0.12517190444407325	1.3168309616239666	0.2661854993575426
21	-0.04041449286272562	-0.014959236184709238	1.4425078806458742	0.4494766555727764
22	-0.023753959269160005	-0.0066864952750862496	1.4309115690839598	0.4920847584541025
23	0.07226058834785715	0.026197287226888053	1.3621596174106343	0.42886066952971524
24	0.3069978040221275	0.15305208381063976	1.1772868775093626	0.30502788976297374
25	0.38536752620938625	0.14076719080586012	1.1087222138936461	0.4782280055601406
26	0.5546918067999129	0.3148520491885484	0.9437247408011377	0.27441957638190756
27	0.8341827973408025	0.6126893198827313	0.5758770748331584	0.24449878920861454
28	0.302691313957675	0.30275237896756657	1.1809391906803033	0.1550013052632573
29	0.11711690601395493	0.09513414484423395	1.3288213529184765	0.26483215975479274
30	-0.06208001366566018	-0.03785869366652143	1.4574498369862754	0.47551459810130653
31	-0.0691409988794226	-0.056061071183918995	1.462286564856166	0.38422278157529505
32	0.11818919229556685	0.11021002902511229	1.3280141623525203	0.2967840213758093
33	-0.030921348155216827	-0.02109820209331623	1.43591179962783	0.39675105396938815
34	-0.013007783910614246	-0.006062592764931069	1.4233817365068402	0.4047067189430997
35	-0.1361707136308403	-0.1105890233929955	1.5074287469932637	0.3980070847261808
36	-0.033545726766896385	-0.0184453265552225	1.4377383119099918	0.46859005736597953
37	0.09510553698838342	0.04824415969579931	1.3452839573945843	0.43143912453442573
38	0.09510553698838342	0.09510553698838342	1.5	1.0
39	-0.05621957512029066	-0.0271496426808587	1.4534232522705084	0.47050055630223325
40	-0.08161215888188215	-0.03704355048476261	1.4707903717946227	0.48677666351209836
41	-0.15406795127377043	-0.0694389801689904	1.5192550485509473	0.44786616310155963
42	0.08412579018552933	0.036649493529416634	1.3534210060542662	0.4206197793958414
43	0.22643167311698048	0.10183115248127492	1.243839480707233	0.4090709282168388
44	0.17588763926234247	0.1250661641976259	1.283832045664586	0.33003002387343666
45	0.33574178418720296	0.2894970373996139	1.1526128715338875	0.2814740001556778
46	0.7545495786683143	0.7049333086897693	0.7006431635742773	0.18337230830905116
47	0.8741474975627836	0.6949936254336117	0.5017021077037974	0.1910038569707941
