,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
0,0.3713913,0.5031114,0.8044565,0.09418772,6.344597e-05,0.5761622,0.022201452,1.1926544e-06,0.17969193,0.32842383,0.36559975,0.27757296,0.0034536235,0.3251605,1.5466876e-05,0.5103168,0.39669228,0.00032234847,0.020399481,0.10407889,1.8214475e-06,0.011946421,0.0039835186
1,2.056547,1.5522289,2.8923185,0.07169345,0.045802187,2.1770675,0.11416042,0.12154616,0.14229628,0.45999056,1.2346891,0.6504422,0.05638632,0.3351162,0.89077145,1.2663621,1.4800171,0.020851895,0.053061113,0.2528572,0.043368842,0.043109886,0.06433238
2,0.539107,0.95523995,0.9168558,0.056915484,0.03313754,1.5515758,0.08317677,3.2907092e-06,0.19411106,0.06944977,1.2467272,0.15934348,0.11037946,0.16745695,0.35487404,0.29606816,0.5491688,0.052686635,0.030821294,0.093465894,0.014293181,0.04615433,0.06667866
3,0.81353873,1.7375612,1.3521061,0.076328814,9.348107e-07,1.907079,0.054573655,0.06797912,0.3679858,1.0153611,1.7386001,0.93233895,0.004096616,0.2679049,0.23169039,0.9261249,1.1945503,0.055355087,0.08938585,0.20790249,0.0442352,0.04113501,0.025526874
4,1.3905388,0.91583353,2.0164258,0.112535715,0.024444172,0.7448844,0.21338318,1.1378144e-06,1.0981994,1.2965848,1.8504361,0.90897554,0.010608394,0.5770992,0.42406842,1.2210565,0.70751226,0.021454252,0.029377213,0.11021271,1.0022223e-06,0.0710538,0.02205544
5,1.0093724,0.55561936,1.0476854,0.018609218,7.5576133e-07,0.8051735,0.055278264,1.0657428e-06,1.8302635,0.34795487,2.0073757,0.23172173,0.008520975,0.39494383,0.22214237,0.71006566,0.54953694,0.0017508608,0.0007163473,0.107777044,0.019580832,0.03395354,0.0348164
6,0.8349474,0.88879806,1.2902924,0.104626596,1.7892211e-06,0.75793767,0.06464142,6.349278e-07,0.9544724,0.35815752,2.5590153,0.4604943,0.0026537636,0.13404189,0.13711727,0.61578226,0.6481491,0.008220856,0.015479482,0.11224345,0.0067242724,0.02394512,0.026725631
7,1.2664018,0.78094023,1.1298543,0.045929097,1.8374105e-06,0.72615784,0.097843565,0.022597397,0.55621535,0.33901364,1.8513558,0.19876088,0.0050737057,0.49234837,0.5444568,0.92539215,0.57985455,0.011951049,0.02085313,0.10776669,0.003408171,0.049999308,0.01292501
8,0.47201943,0.5625861,0.40703192,0.057524677,1.0160207e-06,0.84154284,0.011657455,1.8783386e-06,0.25001958,0.14198855,0.49041918,0.39635003,0.0033673767,0.16408727,0.28150642,0.23896754,0.6056376,0.011482323,0.01817493,0.04814347,1.1443884e-06,0.03127224,0.010790268
9,0.7645041,0.7565176,0.80498266,0.044736672,1.5124638e-06,0.7875856,0.028718805,0.028857514,0.4721756,0.38069934,0.8000625,0.1860841,7.767693e-06,0.90433884,0.44288054,0.6737011,0.47028065,0.009240822,0.009673301,0.13666402,0.0148260575,0.047289554,0.002338625
