,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
0,0.37172204,0.5514873,0.7305193,0.035052393,0.058691725,0.5026092,0.0020443194,2.2251802e-06,0.22463748,0.23510545,0.33634996,0.3785241,4.92225e-06,0.5206056,1.4558578e-05,0.4442825,0.23280697,0.00052815827,0.021291358,0.23897858,0.0044155223,0.005813647,0.0067896266
1,2.2272835,0.9931971,3.2396238,0.29311824,0.056794252,1.6676185,0.059241444,0.017210294,0.17605422,0.5802336,1.0320096,0.3886078,1.5494284e-06,0.79281145,1.1878031,1.439973,0.9813662,0.112446494,0.032511067,0.62671024,0.02510471,0.03534765,0.17440522
2,0.47640246,0.96124715,1.3585852,0.12832399,0.07335128,0.79665786,0.0104621025,3.0975325e-06,0.29947746,0.36371425,1.1946248,0.15881401,8.320615e-05,0.2805823,0.13827679,0.48151442,0.32644928,0.15608448,0.018958626,0.24747185,0.013899475,0.0505897,0.048138253
3,1.5075544,0.9349596,1.4396443,0.34450808,1.4037281e-06,1.817734,0.03402336,0.16311231,0.35235298,1.3018755,1.5802178,0.37344718,5.1311476e-06,0.3418819,0.31797743,1.7168927,0.108493306,0.14725995,0.014744767,0.54170763,0.0409073,0.06721963,0.065841705
4,1.5049576,0.93497,1.850472,0.13439019,4.1694867e-07,0.6292534,0.21454467,8.30744e-07,1.2851793,1.3848975,1.5960844,1.2316463,1.483679e-05,0.45363593,0.4898557,0.92809904,0.40466675,0.09970927,0.09965478,0.30569503,0.0166329,0.06491805,0.048858155
5,1.1265085,0.5326827,0.870753,0.031957686,2.4937842e-07,0.7234453,0.02472856,2.917597e-06,1.9098504,0.40262088,1.9477961,0.43660828,4.8177235e-08,0.46184924,0.24590006,0.6453146,0.20346133,0.0393446,3.1362188e-06,0.27632234,0.031879187,0.04458602,0.05150319
6,1.0991002,0.676898,1.1754879,0.048809845,6.138808e-07,0.7471232,0.024378376,1.0863203e-06,0.72041166,0.40353993,2.9563453,0.3370091,2.5025834e-06,0.097314484,0.20692223,0.5620088,0.4971855,0.034143288,0.013390687,0.24901827,0.04150009,0.028056307,0.041683044
7,1.4823526,0.6288007,1.085601,0.0022572055,2.8202817e-07,0.8169819,0.059977543,2.3478487e-06,0.6878131,0.25145695,1.9434439,0.108336784,7.3830133e-06,0.327855,0.6662329,0.75205153,0.56229615,0.022405308,0.025720894,0.24611568,0.012862707,0.05075398,0.03128953
8,0.46407327,0.48944965,0.5053888,8.560283e-06,8.4550476e-07,0.8365214,0.0034304038,7.058444e-07,0.35160026,0.07597604,0.51177686,0.22024885,2.9999047e-08,0.15637398,0.26964772,0.30894363,0.5810698,0.025610652,3.4796824e-06,0.16103438,7.663277e-06,0.034725577,0.02649177
9,0.92488855,0.60911095,0.643494,0.078954846,3.649402e-07,0.7441806,0.00694097,0.016208,0.5399412,0.23062932,0.93304044,0.19834396,3.3599118e-08,0.8228145,0.7151844,0.45616114,0.43953604,0.030518435,3.1218826e-06,0.30167425,0.019960107,0.050268125,0.016276093
10,1.4970844,0.8732123,0.76583326,0.012614426,4.483195e-07,1.0027848,0.010074764,5.1887366e-07,0.44350287,0.2715616,0.97162735,0.2856612,9.833252e-06,0.27314574,0.6883903,1.0727656,0.9383756,0.019628262,0.022547023,0.15213251,0.024125243,0.0452844,0.039000344
11,1.1546849,0.5753792,1.6633368,0.001879131,4.0248395e-07,0.8228161,0.067136295,0.078506626,0.3400549,0.2332266,1.370007,0.38613182,4.33921e-08,0.47202215,0.17141074,2.0168426,0.8689939,0.030000586,0.13833627,0.3331902,0.05151352,0.036770802,0.053757478
12,1.5740554,0.9000101,0.92750686,0.04161759,4.5570917e-07,0.8347912,2.07507e-06,1.1954396e-06,0.46801302,0.2903493,1.1337175,0.38109687,7.3941183e-06,0.37472776,0.3642329,2.958477,0.24550457,0.031841937,0.026623027,0.25549975,0.007241053,0.05884117,0.065664865
13,1.0800598,0.5044812,0.80713725,0.050411757,8.933688e-08,0.6668337,0.014956005,0.006376868,0.34837684,0.10471149,1.30329,0.75902313,1.2309283e-05,0.06415224,0.17989159,1.392775,0.28633285,0.018477766,0.005358757,0.18697421,0.0254295,0.033843733,0.019685093
14,0.80960506,0.82156444,2.4299524,0.004168253,0.016852636,0.5339404,0.05630798,0.1615873,0.4914948,0.4439072,1.2472548,1.5482388,4.9324904e-06,0.36592516,0.021494308,1.0655346,0.4299762,0.035441563,0.044352215,0.16803637,0.036740113,0.03834558,0.06921616
15,1.2344462,0.53368354,0.89411753,0.04115069,3.3943797e-07,0.7742345,0.11837421,0.059511386,0.24645694,0.116264984,1.6342093,1.4439774,9.931147e-05,0.34433988,0.20570755,0.8317065,0.17371687,0.030933043,0.05792903,0.26242763,0.027558329,0.023039741,0.04746306
16,0.60626245,0.80423874,0.70972216,0.06597029,1.8261214e-07,0.58733165,0.07834127,0.004266548,0.31744537,0.32207975,1.5847598,0.95792305,4.922574e-06,0.40009487,0.24248059,0.6982494,0.2416033,0.022563487,0.08788171,0.33923438,0.0023269353,0.047373265,0.04900388
17,1.1005669,0.4481219,0.5680541,0.18916148,7.183352e-07,0.22788267,0.046369396,2.2535833e-06,0.27593347,0.011631025,0.9752249,0.7754587,2.4103866e-08,0.09771481,0.17017537,0.17153436,0.4583734,3.1266572e-05,0.06562962,0.18246907,0.025626875,0.036644734,0.028877461
18,0.33560818,0.09110876,0.2724469,0.03829329,4.159252e-06,0.28014588,7.0117176e-06,8.771225e-06,0.12454013,0.053286895,0.18901974,0.04691307,2.7661997e-08,0.013415583,0.055003297,0.19800226,0.06217704,0.00626275,1.4128171e-05,0.101814106,0.06634853,0.015610257,0.0040243426
19,1.2028108,0.23761795,0.19297223,6.907115e-05,5.0636993e-07,0.25459585,0.0031564224,3.6020747e-06,0.12304407,0.16923046,0.29882017,0.037084866,7.3800356e-06,0.00013321855,0.0018691263,0.15443438,0.03607904,2.8351862e-05,8.168001e-07,0.20421767,0.0014005515,0.036592722,0.011636593
20,1.3173783,0.90161276,2.4503124,0.017272403,2.2332395e-06,0.44923335,0.033494826,0.022901252,0.3285496,0.1428311,0.96588165,0.5839055,7.380491e-06,0.39701372,0.49277326,0.7127316,0.95716953,0.046889424,8.768566e-07,0.55528593,0.060459934,0.061782006,0.03356075
21,1.4684889,0.35613778,1.3444464,0.14178252,0.001139076,1.4473877,0.015832439,0.069195114,0.074364156,0.17338608,0.4566634,0.76730263,7.392665e-06,0.53366804,0.6419106,0.8025742,0.47546586,0.22498333,1.1728172e-06,0.36513114,2.3217385e-06,0.06525476,0.033107467
22,0.54046094,0.63138485,1.3298157,0.07294192,4.8021917e-07,0.6959953,0.09563212,0.0005063605,0.073185295,0.0773613,0.44233224,0.2581937,2.4789963e-06,0.9449995,0.02563052,0.486731,0.52421004,0.17088547,0.0034054331,0.1734849,6.2815874e-05,0.053801764,0.042222816
23,0.94151986,0.79251367,0.9848927,5.6321087e-06,8.587588e-07,1.1236277,0.05293689,2.3995674e-06,2.18518,0.42201024,1.5590322,0.39004514,3.598788e-05,0.015056848,0.15364113,0.4694264,0.3461454,0.04034517,0.12891895,0.33515403,0.007129915,0.05745157,0.056727413
24,1.5714402,0.38255602,1.0569345,0.08319253,4.723304e-07,0.50233877,0.027103307,0.031306814,1.161033,0.19925705,1.5165081,0.13697188,3.7402955e-08,0.48994938,0.05933361,0.8709238,0.27315044,0.012247502,0.025798438,0.25033197,0.030541165,0.0026518307,0.03382052
25,1.4114313,1.1261696,1.2277366,0.051791742,1.5959169e-07,0.5205549,0.019795995,0.03412142,1.6147958,0.833027,2.609338,0.5285724,2.0189405e-05,0.18718328,0.2614044,0.93097526,0.89634466,0.033848148,0.055028867,0.23130724,0.012693249,0.02035227,0.0883096
