	PCC	SSIM	RMSE	JS
0	-0.23134995407787176	-0.19283648552756624	1.5692991773896219	0.44972739149541674
1	0.7088797569375942	0.5953494638955544	0.763046843991122	0.12599483200495057
2	0.7782900351966612	0.31813195399628585	0.6658978372142965	0.3634256585189896
3	0.7633743109669748	0.5162557570120656	0.6879326842548262	0.2313859075150233
4	0.7655935940282483	0.5751927471459392	0.6846990667026671	0.190610053789011
5	0.7673223171931283	0.4594039693663533	0.6821696017954357	0.3190656494676575
6	0.8095691863343455	0.5930655222946556	0.6171398766335788	0.18331955433255925
7	0.502862729261658	0.4987228383022798	0.9971331613564376	0.17101724541114763
8	0.9016540722372088	0.8021267371885595	0.44349955527100826	0.20187512616021622
9	0.7173151409268625	0.5942688767305664	0.7519107115517605	0.2232826407577011
10	0.26771064023916225	0.24994962388330302	1.2101978018165773	0.29712338567161034
11	0.11660324850123299	0.07627274392045685	1.3292078479295606	0.416615338338817
12	0.20945733059476862	0.13288514646578056	1.2574121594809171	0.4021204578562483
13	0.15397897492461698	0.12826054401295003	1.3007851667937969	0.37205613102775226
14	0.06045788583282796	0.041916929218834914	1.3707969318372228	0.3902366217378259
15	0.08407783009082986	0.05686752991324555	1.353456441788335	0.45676985635327283
16	-0.07003214258706919	-0.050509358338372404	1.4628958558879501	0.3993939978615033
17	-0.029370123418632696	-0.014604926498527859	1.434831086517596	0.42663153510364726
18	-0.029370123418632696	-0.029370123418632696	1.5	1.0
19	0.4668545276483986	0.2202727213540384	1.0326136473547127	0.38855707144426604
20	0.33476209670564805	0.24388504977700481	1.1534625293388183	0.24373146132227244
21	0.7747566583195672	0.3726089437610982	0.6711830475815562	0.28694365254341636
22	0.6976257409704799	0.27127515678746567	0.7776557837880715	0.3584647793023266
23	0.771414689041621	0.5233803534117457	0.6761439357982574	0.2755636834842896
24	0.6645408481589691	0.5276178898059471	0.8190960283642338	0.25826506070648203
25	0.7505039645820771	0.4662972902731356	0.7063937080947462	0.3072413174512724
26	0.7382986736436782	0.5208163858500119	0.723465723246543	0.19471302429840134
27	0.8308454088294193	0.7123678204999784	0.5816435182662671	0.20737821161807693
28	0.41827094583242147	0.3942591517493698	1.0786371532332628	0.14324354607631837
29	0.045659708069590826	0.04096351048976602	1.3815500656367172	0.28453212810529954
30	-0.048702647125756504	-0.025301597877619444	1.44824213937156	0.46676646835686303
31	-0.057599011267432165	-0.04324776042615813	1.4543720371812932	0.3757038497777735
32	0.15483123590037087	0.129660548606077	1.3001298120569569	0.29016922302318526
33	-0.13684331066396782	-0.0967851617214058	1.5078748692540558	0.42171897943360354
34	-0.03326673078780448	-0.020695200988797083	1.4375442468235922	0.4443066925946279
35	-0.08238519420653057	-0.06102734704493356	1.4713158696938808	0.3730514988329697
36	0.08180083038075289	0.049698915626412564	1.3551377565541054	0.4367864779991547
37	0.3132535312802244	0.11416383548500987	1.1719611501408873	0.4197935307277659
38	0.3132535312802244	0.3132535312802244	1.5	1.0
39	0.46786825306696767	0.24342273351239374	1.0316314719249624	0.36820222457575985
40	0.7873213847319904	0.3995488293953373	0.652194166284872	0.30149935207422984
41	0.6524206269436474	0.33225755382118316	0.8337618041819289	0.28941565793791807
42	0.6690517219084364	0.4624199713595106	0.8135702527643986	0.2980580658844204
43	0.7166044824753106	0.5005083524344515	0.7528552550453365	0.26542519320641866
44	0.5419057292037027	0.4467411876742889	0.9571773825120368	0.2542345471758157
45	0.6885521759570066	0.5590904209264191	0.7892373838624138	0.19702146839348691
46	0.8587741156737331	0.7988519570410181	0.5314619164648902	0.1367561073248614
47	0.9124887226035827	0.7951491034925129	0.4183569705321453	0.17605346072610623
48	-0.019828863106508943	-0.01473829343825452	1.4281658608904702	0.34867408477904854
49	0.11229624608341167	0.07500796001845164	1.332444185635247	0.4249339044817343
50	0.06752142157877036	0.04699670206473524	1.3656343422902264	0.4233228533640025
51	0.005164484873532965	0.0072805806734062666	1.4105569929119963	0.42154166290499684
52	0.2130592138911795	0.13503088363676144	1.254544368373491	0.33298638648047174
53	0.11770759748357126	0.07863702816813245	1.3283767556807287	0.40821025450151377
54	0.17415441129294093	0.10665881955289871	1.2851813791889914	0.37414431058309083
55	0.02543240621623659	0.017546524767497004	1.3961143175139803	0.4492881196773381
56	0.7921267178586506	0.5358123019448466	0.6447841222321613	0.31162268246763325
57	-0.09161817447448956	-0.04004231964906241	1.4775778656128342	0.5764459112863327
58	0.3884195857312081	0.19786678960778778	1.1059660159957827	0.33246737648381586
59	0.719454348625117	0.33561792402526397	0.7490602797837875	0.3261653766209113
