,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
0,0.03688394183062344,0.029263900428905355,0.045447514001664496,0.04277007562731537,0.15063988067755374,0.154617241666819,0.019545924437974687,0.02794197571382789,0.02286145636310608,0.03400672334902595,0.22929272948386986,0.056068790047983735,0.024875991420501842,0.05345830555639665,0.02410265379625675,0.048222895598175095
1,0.09390168378600383,0.051339635881346976,0.01961039165992141,0.024019057394374828,0.09120169266519448,0.08138196248325652,0.03793925957410444,0.07630150520502108,0.053790553333819005,0.046684806065471894,0.17930733169677657,0.03947094240738229,0.05550935817994529,0.044977036103677474,0.05807270334301817,0.04649208022068577
2,0.07259795732262272,0.05718099161431998,0.02028583988376939,0.018488238071826528,0.07261204018426601,0.0707950067210376,0.06405677460055811,0.12793438784931335,0.05876435468550376,0.04662482582377231,0.16434878781462034,0.0371301362669523,0.060055353645437584,0.036459013017427655,0.059107575432857905,0.03355871706571441
3,0.18046594951336284,0.08074521925441137,0.014370974953421848,0.01539954616999377,0.042633286145202585,0.0450474309576382,0.059182503498250064,0.14420313446299057,0.0653557985290619,0.02722633579100453,0.0910259797598136,0.024981487040725506,0.07615740477689004,0.019944326754299878,0.09374730361649201,0.019513318776441368
4,0.019444271022808247,0.029153503767761088,0.051783433672180766,0.055814160995492176,0.18327269288233414,0.2213725229056698,0.02495625556206959,0.03087065151938338,0.02781273618217218,0.04257548392801049,0.14565247647584956,0.03624020794661133,0.031332536402338886,0.045532670529227576,0.022337144769681832,0.03184925143840886
5,0.020730915315638598,0.016647450129994114,0.061266376031561376,0.05905940803494293,0.2084513574829398,0.26590314233733864,0.025250191598278324,0.02242086503623262,0.023153303320058598,0.03406248077782775,0.12273895226895029,0.028540476913218323,0.029232753302068693,0.034556656631127274,0.019537077361458745,0.028448593458363897
6,0.015522820323391275,0.01496034234902757,0.06273655153614556,0.05441440084028069,0.1932735810781411,0.2355475936937583,0.023089379421124313,0.02672496410432816,0.02130138146091597,0.031826602564493156,0.15942085428341993,0.038285960385643386,0.02514915004852864,0.042310146418924055,0.01656882032167864,0.03886745117019905
7,0.021994402434373183,0.022754871438280734,0.04653944080715929,0.04939968114838568,0.1904181524568376,0.19026283897237692,0.02591251562332238,0.03290256725884818,0.0276387002994116,0.03407130035090409,0.17836373630997884,0.039477994099237794,0.030438354066424943,0.043131124332174565,0.026989162153481322,0.03970515824880296
8,0.026885769196250586,0.019012311092137964,0.05158815146646575,0.05441418482533832,0.19925616510869495,0.18279739651594157,0.0234261205222187,0.0319686020280056,0.02299236900803434,0.035940846081670155,0.16266564236715272,0.05579178296897521,0.028539293173937347,0.04664857619612069,0.021560978805229943,0.03651181064382609
9,0.043019934174565504,0.022027962104504306,0.04513707909333844,0.048497353524878446,0.19824454420759632,0.1741281328671653,0.031119447927932007,0.039332144237954926,0.03249581004810631,0.033955950129289966,0.15477094392572696,0.04264895019576554,0.028064444851197797,0.04231867942099323,0.03023591538337238,0.03400270790761273
10,0.012815772118756718,0.013177866524566165,0.05867350521475966,0.07899002324268162,0.2275268742335474,0.18673227577820942,0.020572701050767316,0.014275220516733184,0.018829811854546574,0.032777109561044716,0.1610085234547745,0.04777410259710302,0.018008866576113135,0.04682214381858799,0.017010707375787047,0.04500449608202144
11,0.018836506825403308,0.02368160148876428,0.06804033906837603,0.09792520339155832,0.1979478951122769,0.15908845484700526,0.026270853494973788,0.022041305928108754,0.029279843206610402,0.026004177267778844,0.14775515976182763,0.04141738317252348,0.030674357915584635,0.050959580505456244,0.02438257000131277,0.03569476801243938
12,0.017128091794596966,0.013256749656236771,0.08093305272065143,0.10884832239033826,0.2247153252804199,0.17617323432865603,0.01685638062702165,0.018303469478545633,0.017285407515271425,0.030868592775884805,0.15051024809287714,0.03722585499636798,0.01948247728896203,0.035823272053488724,0.015605390659202318,0.036984130341478946
13,0.013996178889467576,0.016590589780083344,0.09411349634322605,0.09953128674056193,0.2052249327922015,0.19737308891587393,0.025981806652272725,0.01760500021189151,0.022507616567895978,0.038756078685766325,0.12242006603263496,0.03444111473084982,0.026910319531865894,0.03369983311838905,0.019193249409209644,0.03165534159780973
14,0.013258817686486082,0.024418906968591843,0.08979242798041204,0.0773041376096055,0.1767746195734543,0.17615556110049227,0.021401754613791128,0.019329358171652985,0.03009166291984636,0.03495681823393009,0.15613512107325675,0.04386336533402978,0.0343712821910389,0.04898622048283605,0.020820021089217274,0.03233992497135857
15,0.0181807812515155,0.028355375005983684,0.09968823953781902,0.06748646702523536,0.18243061498440225,0.18716770298176785,0.024536485067345792,0.024060737358183818,0.029719694617193263,0.0347280515674895,0.14089511963947576,0.039303778973679725,0.03125312975878881,0.036687994775765544,0.023141839265509112,0.032363988189845025
16,0.034837449459493686,0.027193359756673613,0.08178097193604815,0.06014445901692679,0.18084016322394608,0.17532096966797547,0.024166716492014267,0.028056576918143845,0.03195240260847456,0.03199132429489917,0.15599429395111405,0.035303161691343184,0.03861452242816799,0.033770200307753885,0.029307624564940415,0.03072580368208491
17,0.020128540293228317,0.03140405989867162,0.06140255690841067,0.0520534309954775,0.15523222022132085,0.1606994535137627,0.029955263856259278,0.017661514255099157,0.02480743886234691,0.037566777626940974,0.2145135333684018,0.03624415610038696,0.034234879769271594,0.045122579523920264,0.025424549947205607,0.053549044859295854
18,0.12247206301111199,0.05751236516546336,0.012427246888480233,0.015187133484820448,0.05344591744348169,0.05333674291464041,0.14489343922153755,0.05160337967454491,0.07940295036778068,0.03899544762860448,0.11511396505167062,0.03655526783482981,0.07519484491694754,0.026670977313150962,0.08588168126844963,0.0313065778144857
19,0.06741247085506989,0.03473376183462052,0.02075115535930836,0.019675661832615713,0.08151015420976754,0.08208259484639292,0.05228357170751653,0.04137786896813974,0.03699387860146934,0.04110953789996867,0.25018839787231223,0.05335895046999207,0.031053365532996893,0.05724237349696743,0.04745704421819551,0.08276921229466669
20,0.08217168804300697,0.03376230393386307,0.02907503703042093,0.030415110281772077,0.11355640900099238,0.0954826413160449,0.04303895479867294,0.05570145323456545,0.0324261002053424,0.048962134555203804,0.19948928182570047,0.05121127103978568,0.03189443598365761,0.051943758495383484,0.04983783656318899,0.051031583692398755
21,0.10922685027049811,0.058767449263002564,0.021008836064747342,0.019295819572901888,0.08178328361848439,0.06385985782912335,0.05293774089789883,0.14360830814594833,0.06406657613238838,0.035472143387717224,0.13450014586707953,0.02867085993030583,0.05868817905391786,0.03220784333807725,0.06614397479818679,0.02976213182972237
22,0.10430091653846126,0.06045636781656701,0.02312842776341988,0.024032393585692036,0.0809081758251717,0.07153198292300822,0.06299685600677529,0.12173069792123031,0.05855555452635926,0.029903635057414495,0.13430399214704014,0.03323456728967638,0.05538387539286783,0.031773573781370516,0.07600334583650332,0.031755637588442215
23,0.034472243797422385,0.03022290253894094,0.04166264710408443,0.04283952219727125,0.17848429932864832,0.23965018039003888,0.030290830772349567,0.03189386543961685,0.027209814713381214,0.03789653970110125,0.13489824110782092,0.03749911160538349,0.037000360725728064,0.03643586979829265,0.03171122268848761,0.02783234809143217
24,0.017773615304396806,0.017695222463059903,0.060832621146430864,0.06115264388933646,0.1973027230756376,0.23814118088190533,0.025232426122263868,0.022279169355149477,0.020625812770518916,0.03762565912156247,0.15674238343048505,0.03221626265804614,0.019587334957892426,0.04094491888981732,0.013035228294410785,0.03881279763908666
