,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
0,0.0,0.003236542127209311,0.03324855950595791,0.22787821780914508,0.19923380926229672,0.008699959776280254,0.0,0.013592243796269506,0.16428917510276406,0.0,0.22483794805595708,0.12498354456412003
1,0.8469810935017108,0.0,0.0,0.02913053272742861,0.08660849490937432,0.0006234093145703314,0.0,0.023176970840954863,0.005787578924794727,0.0,0.007434739603408215,0.00025718017775819827
2,0.0,0.0,0.0,0.0,0.08802361223852853,0.0009732039442823186,0.0,0.8949326299959962,0.003647748691467985,0.003718431175937849,0.0087043739537871,0.0
3,0.7436660229431573,0.0,0.0,0.03145040137128294,0.08822296687738539,0.0026476637946034167,0.0,0.046590564157426136,0.03466566251465241,0.0,0.010507865071901183,0.04224885326959129
4,0.0,0.0,0.0,0.0483820593775176,0.008088370049933555,0.941685969007705,0.0,0.0,0.000838123596823022,0.0,0.0008258465460825411,0.00017963142193833562
5,0.044036555434345884,0.0,0.002991784042498403,0.0,0.0,0.9469488828213967,0.0,0.0,0.0,0.0,0.005965664764994316,5.71129367647309e-05
6,0.0,0.0,0.006640968600075951,0.0,0.05352615427089938,0.866478613978314,0.0,0.04553822328536841,0.01741806269892332,0.0,0.010397977166418772,0.0
7,0.0,0.0,0.0,0.028201186072766067,0.27062644288784216,0.2433396958102906,0.0,0.0,0.01281682212016987,0.0037158706983332944,0.027893313670332237,0.41340666874026577
8,0.0,0.0,0.044677176618984085,0.0,0.3695986435794977,0.002126375353252848,0.0,0.0,0.31169145663520925,0.0,0.2623064273257385,0.009599920487317538
9,0.15166384149149023,0.0,0.0,0.0,0.816535105663268,0.003861957777538995,0.0,0.0,0.0023433759835398567,0.0033709628293437737,0.01147476607990059,0.010749990174918463
10,0.11238498268702936,0.018911270332640527,0.0,0.0119226011236028,0.8554815146881696,0.0,0.0,0.0,0.00041042682828326324,0.0,0.0008892043402744743,0.0
11,0.0,0.0,0.0,0.47241238961425863,0.280759849434718,0.10196119446157492,0.0,0.0,0.011985532117138039,0.0,0.13288103437231033,0.0
12,0.0005959265901793123,0.0,0.0,0.9762652278559816,0.0101475074264581,0.0,0.0,0.0,0.0,0.0,0.012991338127381026,0.0
13,0.0,0.0,0.007735119656922059,0.8527352991950897,0.04760333604876406,0.06477544306678902,0.0,0.0,0.0,0.0,0.0143619269764501,0.012788875055985055
14,0.07622087081021627,0.0,0.0004280734070885275,0.056187080907463736,0.00798918843834874,0.0,0.0,0.015162930177065511,0.008256659968943625,0.0,0.8357551962908736,0.0
15,0.0,0.0,0.652504888468867,0.0,0.08169911378595038,0.18629138841123896,0.0,0.0,0.06953459394561515,0.0,0.009970015388328564,0.0
16,0.04676604230615049,0.0,0.10488680005335974,0.0,0.0,0.8247534313278053,0.0,0.0,0.013692689765510978,0.0,0.009901036547173484,0.0
17,0.027680912023823726,0.023161157261591743,0.06819730994889114,0.0008490252070571793,0.3755416886298616,0.09179478818839507,0.0,0.0,0.0,0.0,0.009560680754583101,0.40321443798579637
18,0.07402305850478896,0.0,0.000839075768319951,0.1150224359727413,0.0,0.00865863477067631,0.6013082045330548,0.0,0.0,0.0,0.04737383396001916,0.15277475649039943
19,0.0156619961952664,0.0,0.0,0.0647521198028191,0.007919847355522404,0.00101207459514112,0.0,0.007111138813524759,0.0037412849839371896,0.0,0.0,0.8998015382537891
20,0.8732855086913347,0.0,0.0,0.0,0.053898480142275274,0.0,0.0,0.015416351497328916,0.0,0.0,0.03882790153634942,0.018571758132711565
21,0.014014541469438662,0.0,0.0,0.0,0.11470934489129574,0.0,0.0,0.8327896870624546,0.0,0.008856819743187102,0.029629606833623867,0.0
22,0.029502148383159135,0.0,0.0,0.0,0.5217438226009129,0.001610899627024376,0.0,0.4327178893303364,0.0060381431843561624,0.004498480468045761,0.0038886164061653,0.0
23,0.0015753697900709135,2.520025339511344e-05,0.0,0.0,0.0,0.9971837055615927,0.0,0.0,0.0012157243949412657,0.0,0.0,0.0
24,0.0012380098915523656,0.0,0.023242709145890293,0.0015711997409565924,0.01971227572250462,0.029591116477725877,0.0,0.0,0.03358490224558432,0.0,0.018817593687732444,0.8722421930880535
25,0.0,0.0,0.0,0.07404508636427103,0.01739514816298337,0.9007037067552975,0.0,0.0,0.0,0.0,0.0008576938042238274,0.006998364913224275
26,0.0,0.0,0.1618956787357098,0.0,0.07238640511659754,0.7496887321824367,0.0,0.0,0.0,0.0,0.015934317739809495,9.486622544637161e-05
27,0.0,0.0,0.000215393675270064,0.0,0.9120634371359393,0.07282229166164739,0.0,0.0,0.0017471759968399818,0.0,0.01040071775572665,0.0027509837745764583
28,0.014650168305349607,0.0,0.0,0.004672548162262606,0.09251433809969813,0.07884482038644777,0.0,0.22095919220602028,0.0,0.0,0.5883589328402217,0.0
