,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
0,0.0,0.003236542127208797,0.03324855950595737,0.2278782178091508,0.19923380926229745,0.008699959776280193,0.0,0.013592243796270788,0.16428917510276286,0.0,0.2248379480559538,0.1249835445641179
1,0.8469810935017105,0.0,0.0,0.029130532727427518,0.0866084949093744,0.0006234093145703634,0.0,0.023176970840955793,0.005787578924795065,0.0,0.0074347396034082115,0.0002571801777582754
2,0.0,0.0,0.0,0.0,0.08802361223852866,0.0009732039442823093,0.0,0.8949326299959963,0.0036477486914679603,0.0037184311759376793,0.008704373953787163,0.0
3,0.7436660229431223,0.0,0.0,0.031450401371292465,0.08822296687739868,0.002647663794603678,0.0,0.04659056415742997,0.03466566251465936,0.0,0.01050786507190145,0.04224885326959217
4,0.0,0.0,0.0,0.04838205937751942,0.008088370049933725,0.9416859690077028,0.0,0.0,0.0008381235968230381,0.0,0.0008258465460825471,0.0001796314219383062
5,0.04403655543434974,0.0,0.0029917840424986564,0.0,0.0,0.946948882821392,0.0,0.0,0.0,0.0,0.0059656647649950255,5.711293676450871e-05
6,0.0,0.0,0.006640968600076423,0.0,0.0535261542708998,0.8664786139783164,0.0,0.045538223285366095,0.017418062698922817,0.0,0.010397977166418469,0.0
7,0.0,0.0,0.0,0.028201186072771636,0.27062644288785115,0.24333969581029113,0.0,0.0,0.012816822120171968,0.0037158706983348964,0.027893313670333035,0.4134066687402461
8,0.0,0.0,0.04467717661898336,0.0,0.3695986435794988,0.00212637535325264,0.0,0.0,0.31169145663519454,0.0,0.2623064273257533,0.009599920487317297
9,0.15166384149148923,0.0,0.0,0.0,0.8165351056632681,0.003861957777539119,0.0,0.0,0.002343375983539681,0.0033709628293438357,0.011474766079901107,0.010749990174919084
10,0.11238498268702439,0.01891127033264253,0.0,0.011922601123602702,0.8554815146881662,0.0,0.0,0.0,0.0004104268282852789,0.0,0.0008892043402788478,0.0
11,0.0,0.0,0.0,0.47241238961425597,0.2807598494347187,0.10196119446157599,0.0,0.0,0.011985532117137947,0.0,0.13288103437231144,0.0
12,0.0005959265901782324,0.0,0.0,0.9762652278559864,0.010147507426454818,0.0,0.0,0.0,0.0,0.0,0.012991338127380523,0.0
13,0.0,0.0,0.007735119656922614,0.8527352991951053,0.04760333604876472,0.06477544306677624,0.0,0.0,0.0,0.0,0.014361926976450673,0.012788875055980515
14,0.07622087081021381,0.0,0.00042807340708260954,0.056187080907458296,0.007989188438344523,0.0,0.0,0.015162930177059098,0.008256659968941447,0.0,0.8357551962909002,0.0
15,0.0,0.0,0.6525048884688724,0.0,0.08169911378595185,0.18629138841123583,0.0,0.0,0.06953459394561146,0.0,0.00997001538832848,0.0
16,0.046766042306168855,0.0,0.10488680005337085,0.0,0.0,0.8247534313277581,0.0,0.0,0.013692689765525498,0.0,0.009901036547176697,0.0
17,0.027680912023832167,0.02316115726160402,0.06819730994889928,0.000849025207080846,0.37554168862986925,0.0917947881883937,0.0,0.0,0.0,0.0,0.00956068075458506,0.4032144379857357
18,0.07402305850478579,0.0,0.0008390757683158259,0.11502243597274116,0.0,0.008658634770677198,0.6013082045330626,0.0,0.0,0.0,0.04737383396001921,0.15277475649039826
19,0.015661996195267,0.0,0.0,0.0647521198028191,0.0079198473555221,0.0010120745951411,0.0,0.0071111388135242,0.0037412849839375,0.0,0.0,0.899801538253789
20,0.8732855086913343,0.0,0.0,0.0,0.05389848014227353,0.0,0.0,0.015416351497327094,0.0,0.0,0.03882790153635232,0.01857175813271276
21,0.014014541469439751,0.0,0.0,0.0,0.11470934489129957,0.0,0.0,0.8327896870624487,0.0,0.008856819743187428,0.02962960683362467,0.0
22,0.02950214838315879,0.0,0.0,0.0,0.5217438226009076,0.001610899627024384,0.0,0.43271788933034194,0.006038143184356299,0.004498480468045436,0.003888616406165479,0.0
23,0.001575369790070093,2.5200253395113238e-05,0.0,0.0,0.0,0.9971837055615903,0.0,0.0,0.0012157243949444964,0.0,0.0,0.0
24,0.0012380098915522671,0.0,0.02324270914589211,0.001571199740956731,0.019712275722503354,0.029591116477728125,0.0,0.0,0.033584902245584324,0.0,0.01881759368773271,0.8722421930880504
25,0.0,0.0,0.0,0.0740450863642692,0.01739514816297977,0.9007037067553029,0.0,0.0,0.0,0.0,0.0008576938042237641,0.006998364913224393
26,0.0,0.0,0.161895678735712,0.0,0.07238640511659948,0.7496887321824324,0.0,0.0,0.0,0.0,0.015934317739809405,9.486622544661138e-05
27,0.0,0.0,0.00021539367526958594,0.0,0.91206343713595,0.0728222916616396,0.0,0.0,0.0017471759968391688,0.0,0.010400717755725637,0.0027509837745760654
28,0.014650168305350016,0.0,0.0,0.00467254816226044,0.09251433809970341,0.0788448203864467,0.0,0.22095919220601543,0.0,0.0,0.5883589328402241,0.0
29,0.013100541006039704,0.6400884882471964,0.0388901162806191,0.01384807082983567,0.2071037321804555,0.0017463052602268224,0.0,0.0,0.015346885045770543,0.0,0.0006927460431906139,0.06918311510666562
