,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
0,275.89946790440007,105.96804366424954,10.188660229683041,0.0,578.3647696308628,92.55124277422706,3.368122735073094,214.92401532088863,28.368337334506524,12.780596763251733,0.0,11.336615197659036,241.27964843304832,0.0,0.0,111.10577702234579,30.908930298498458,0.040001977787375936,1.5009398647272296,0.0
1,243.39804647078722,74.99219520015053,4.494052617441833,0.0,235.23912584223643,93.08452717323107,1.7283454597601522,213.92378724650317,36.020448068608225,17.629015718635973,0.059739225538942745,9.080724846186984,127.37073867907294,0.0,0.0,73.03682171737935,32.325315180383335,0.020221258313780126,1.2591287520925654,0.0
2,211.60418474072742,89.35762769685365,2.6999465802586635,0.0,245.3167672079843,94.13036617240255,0.0,240.61963102003082,44.99158625292549,22.13294158931206,0.0,18.42825785108324,95.20839957493499,0.0,0.0,71.30390043986866,42.548049854213836,0.020083477830654253,1.6805299804499132,0.0
3,218.45192495509593,119.75753824586783,9.531800120640707,0.21968420393537683,549.7206127622928,105.12922829304549,6.21743599137074,180.7120869379995,27.01764037833996,12.79853803875421,0.01998271691094213,8.494032044769732,185.08857975661934,0.0,0.0,85.73045676876694,33.21601551276851,0.04015180200503113,1.3403413471294432,0.0
4,162.042996885312,84.58825886131477,4.15727099191346,0.0,333.8708393945128,38.61235315005388,1.8165347605807,227.36847525748954,19.421867301533933,6.8228373184980855,0.08026518013686323,3.46988304310868,92.33495043406245,0.0,0.0,53.43881716169392,46.78053709190878,0.03998234494401257,0.839891327143332,0.23995008181594107
5,242.64986337018945,121.4051291399455,3.4597810961805058,0.0,296.23852409745007,65.29058072786286,1.3799044408552035,269.38763420433065,38.129845987380165,11.811981360340836,0.05993291109134259,10.758624984660749,93.0409482584296,0.0,0.0,66.23308385663377,42.452577480109774,0.019994828932918818,0.9394098725418311,0.0
6,228.06931960330286,79.57950933139617,7.303936799412588,0.0,305.9027212558417,148.3847320255599,2.1978225257757438,183.4584100065557,48.49853804305717,14.496225132757194,0.0,12.557342616655438,117.44351963245826,0.0,0.0,67.79572083676945,33.04235587955803,0.04012463710072833,1.2002909587576114,0.0
7,195.66392397875853,99.07006329964378,6.169204632108951,0.0,280.4310573192407,75.52826836540069,1.3226942229447345,187.36742778511035,37.39556120019775,19.751111471031045,0.05987165903205435,12.026780496346733,46.06779680406151,3.1908974659443765,0.0,54.8733324922417,40.362819658839605,0.01999469353289437,1.3794044778601138,0.0
8,209.3347836795594,69.66054027237463,1.8612063467955369,0.0,269.3862986344223,115.45365292839378,1.8795556796381727,199.45108980963047,50.30163583188718,22.00923679555746,0.17970035452171867,4.979702322210581,82.92875925592925,0.0,0.0,63.993815948346715,37.465313939943584,0.040048146682344646,1.1598738839601503,0.0
9,196.34090664375398,79.97443995389767,0.5994915446174164,0.0,300.00605511713394,38.52089386684356,0.8590018240254433,176.23393822866535,19.646093644360203,13.557237784258994,0.07978371229678702,1.1997253587955974,74.27587860289265,0.0,0.0,67.69656465424605,51.25341148995263,0.0,1.7403847905265695,0.0
