,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
0,185.71241810627004,94.46251113851963,3.168118675056743,0.1651127890818648,541.0619078150849,71.82021164088529,3.196564947149164,163.17324332654087,23.120351783238334,10.157959282385283,0.39589593716776833,2.742466281618705,217.37394043096856,0.7197887471354052,0.050365854805609275,62.13949190329719,29.263519360171138,0.008425145117742451,1.011002517248271,0.029176537385403347
1,177.61902879039548,90.67001471534446,2.923951679049458,0.20693795548770674,522.6410570128297,71.20653363644509,2.8102304839108574,162.39532262676892,25.031963307674495,10.218161751438101,0.33433873087814386,4.872472336541437,148.64710206636707,1.134734261342953,0.024274099047005244,62.314964388869434,31.574331912707535,0.007322662272673386,1.1243510003833435,0.043377439691119866
2,169.54914605891582,82.85669611941867,3.1217679661505313,0.055824896659236935,468.1247418645671,74.05760655520037,2.2206069263987627,164.47797818956022,27.99976032922583,11.231875550051837,0.27934945926207727,5.959317119978805,120.91986017823037,3.3698050337887113,0.026264769046028872,59.52070020833187,31.23907205110032,0.007901791444627965,1.1482994850433579,0.14847178626570753
3,184.79405767548656,96.98985078478586,2.7858701495410556,0.19190446408281966,526.6306468790112,76.68700857832572,3.272181207094611,161.41370152745168,26.504481279955083,9.974693880438315,0.3584667063080362,4.101130899080218,191.9094129461067,1.6663078605021933,0.042136693457137976,66.76121805011152,32.486897003621515,0.0091434277573912,1.0408605684515073,0.04728855837494023
4,180.7543452955829,93.43696944667298,3.1643448511474714,0.1184638312093869,481.14633572254854,68.19323442566461,2.7342999956549465,166.01685882790062,25.19108230842632,10.779920093825623,0.3717594503205604,3.906610907128795,184.01774998323648,1.6335451220100514,0.037871879235799724,63.117775987123785,31.007283767979484,0.008699874233595188,1.0175852492981412,0.04273669054109181
5,185.91824721958324,93.50834136299075,3.2550306291136692,0.1267254073606444,522.6518222470058,70.706316242635,3.0119444443300902,165.2592518878891,24.01910393858342,10.375917111321568,0.3886854341732372,3.4796975808583386,205.05679183645776,0.9507788430076138,0.043313031207600286,61.58473810893902,29.297156737609345,0.008868105415220017,1.0464024758169619,0.0380573187215889
6,179.52329844714902,93.37525605108537,2.815664938482929,0.18260327572353752,498.9667384643711,75.88230116181523,3.1137429717289917,159.26797286409646,29.23400977684721,11.061080666290128,0.327778121891737,4.230994227303794,162.26146417835363,3.3271063918593002,0.03832285765556629,67.12438892332558,34.37920288209241,0.010387448121652662,1.0624070605294071,0.15399459733302176
7,184.5938518478059,94.59065345115117,3.012289869041224,0.14833676540375548,504.77427635669903,70.97321351607123,3.1951125908859987,162.86421673707434,24.8874731047892,10.324655649747323,0.3407448170807311,3.5746266299392135,209.48620183235212,0.899503681499855,0.047586045944659254,63.691247564057626,29.839100801885238,0.009168663853847759,0.984150261873065,0.05719228627523674
8,177.68372024962943,86.84999478864495,3.1097378157227484,0.10677429831902449,457.0581936756305,73.50774785313979,2.4844135982701427,162.09999214191438,30.152461356099693,11.714575221227797,0.34586954970384914,4.658740916211985,135.01550213417826,4.269550829282061,0.026837341637900875,63.24729094909899,33.508949371901736,0.01102075523840771,1.1091965458675304,0.11962191152700986
9,178.89447371896847,89.05671837200886,3.3543055719060972,0.12407474664726527,432.771802774954,69.09169644075948,2.3525718328322593,167.30806201099284,29.030542700331882,11.31828559152446,0.32991504205896977,7.0164520057475475,137.53309805894872,2.2281739197497874,0.027840769081319147,63.20335121494253,31.525401458066007,0.008962753598367717,1.10438852875974,0.0715925477077074
