,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
0,0.047869915725307584,0.02460819109960457,0.0007817529088155795,2.7808865829363316e-05,0.14313589327092932,0.022888582315811368,0.000773449529370059,0.04528443695640265,0.0075833753236745766,0.0029503199991649247,8.272122519703749e-05,0.0012944073911382837,0.04244759824723189,0.0010076462403166614,9.085564201778128e-06,0.017282478814495246,0.008714675722484948,2.1866327787981965e-06,0.0003077366449773466,2.611016497015824e-05
1,0.054298555453335375,0.027984203315442026,0.0009191747388432385,7.11856070888623e-05,0.16409890905958352,0.021788355649630293,0.000970544346419411,0.047060306733497405,0.007421970042165624,0.003212394979078752,0.00010403146747492481,0.0010656952802056262,0.06075366475329757,0.0005871442697640296,1.644812897100928e-05,0.018371191052782336,0.009361170884284323,2.657011051162171e-06,0.000293002614473976,1.4521092121915804e-05
2,0.04711819129548662,0.02467909499149933,0.0007948086157486497,2.6457482294201508e-05,0.13068127796506873,0.02282641282342513,0.0007398819618980225,0.04425720382193023,0.009527342506072707,0.003511026100390256,7.243023396366536e-05,0.001746938376632528,0.03668613844415748,0.0014983505215427526,8.020063037399698e-06,0.017948887718554827,0.009360389284873167,1.8814365807271996e-06,0.00031482462455541813,2.317463415641099e-05
3,0.052080260244211994,0.027141074210533352,0.000873491667816269,5.263769624415922e-05,0.1533290912930551,0.022492608041173683,0.0008883816728698193,0.04642343541994644,0.008336449006742425,0.00334975797036752,9.352864845715043e-05,0.0013841976665943919,0.05229454850793884,0.0009664021645920559,1.3224394199403618e-05,0.018479023976803333,0.009551425496941409,2.4696146533012305e-06,0.00030553102318396977,1.8848776615886966e-05
4,0.05231365058320107,0.027514962839201886,0.0008238845115158336,3.080953182350565e-05,0.15168152475491814,0.02222408019344889,0.0008848077672189508,0.04703626251100346,0.007740584228278488,0.0028965811249411577,0.00010025758062759255,0.0011447300517032585,0.05659292048859754,0.000513956064230989,9.33946837790383e-06,0.018861087348832593,0.009039405143281757,2.669885703210318e-06,0.0003061619762178822,2.0384268848270462e-05
5,0.05115188047398194,0.026709184426389292,0.0008644339054088863,4.222822301985295e-05,0.14576678851917155,0.022291477160920045,0.000842992503872146,0.0462492912227039,0.008889405746643198,0.0034414824981848107,8.81243843571015e-05,0.0015222626732130874,0.04831759818743483,0.0011548039144820437,1.0896784710022085e-05,0.018578066670685858,0.009449505665735543,2.31585007712869e-06,0.00030708548860028086,2.0484625064811704e-05
6,0.054571983367682486,0.027982515018912364,0.0009148941823320681,7.108132659695649e-05,0.16566958732412138,0.02202876698268308,0.0009808960058847371,0.047293392467522524,0.007107377998368489,0.003138429796779365,0.00010424719044988779,0.0009978982262625945,0.061736540170782644,0.000457563693010214,1.660639501803113e-05,0.018218686811426157,0.009126918894071556,2.745583213481234e-06,0.00029340276300499535,1.754930385962599e-05
7,0.05433797240025073,0.02790620517658878,0.0008664061449706869,5.247717878696561e-05,0.1618835827934777,0.022340797709764503,0.0009565636034455983,0.048022107533815174,0.007239147946985708,0.0029935234263759234,0.0001032317241365268,0.0010242246647496835,0.0596702243776079,0.00039317710370737,1.3696639173118957e-05,0.018442350017002708,0.008996123012304118,2.8616893650927517e-06,0.00030214479958512854,2.1633336322244086e-05
8,0.05456506549966136,0.028066760858767154,0.0009185209114363944,7.276090422774472e-05,0.16585226462156627,0.02177490124923848,0.0009809110249516385,0.04736184736860793,0.007235147635455351,0.003182857469967911,0.0001053415401175154,0.0010005527271275939,0.061637249386558186,0.0005125363323648404,1.6923060180437873e-05,0.018302116663593562,0.009265598637963324,2.766889566701849e-06,0.0002939851177277595,1.7437593460155783e-05
9,0.053733207991006664,0.027525213400568453,0.0008869002391322844,6.746947925999074e-05,0.16367074262065517,0.021681747964652658,0.0009299560940301572,0.048085248122421674,0.007246052379150382,0.0031251069062997443,0.00010294384246372616,0.00104030362277895,0.05866340929719688,0.0005753211533515407,1.6049243511714656e-05,0.018119315053625847,0.00908965387835459,2.636368712614552e-06,0.0002971221557314233,1.6767899049912734e-05
10,0.054512143681848084,0.02763844330437305,0.0008375496497957486,7.086848450711385e-05,0.17059453997071586,0.022312496470243904,0.0009915519433190754,0.04748592008526876,0.006651989522487196,0.002983067625252352,0.00010422189175916374,0.0007764529853870784,0.06252191653237636,0.00013246286470702478,1.7442341241219828e-05,0.01777227156111966,0.008807356158950612,2.6631242917100085e-06,0.0002991790970714631,7.1715862468852e-06
