,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
0,0.03972541075950577,0.0026928060821858994,0.05680034664625367,0.08906979532352417,0.12429088852276438,0.1789489465202369,0.00043014958747282923,0.002821656464073941,2.5311571938403485e-07,9.321222546527812e-07,0.09973556449250753,0.08278476319626313,0.00048249419513962666,0.2045894939685948,0.0039646072598585385,0.1136618917436448
1,0.040599729991502874,0.00576212414794489,0.021262600763453328,0.09917323592661434,0.17352064427502742,0.11190330486192775,0.0011572721788497416,0.00800024002937427,0.0037649632536334906,8.586770655237309e-07,0.07268488037627793,0.11055476333618072,0.0018030005641862376,0.18926607623783906,4.383906043873614e-07,0.1605458669895181
2,0.028645681329032568,0.005506799920844789,0.022550418712143215,0.07566343024887978,0.16843725409260585,0.12492152073070074,0.0006736549514156578,0.01936101190447058,0.0007556820081634192,1.2027848614216496e-06,0.12999553700210664,0.18683536976907322,0.0018046153921979133,0.1478727630018852,0.0015702836044126033,0.08540477454720656
3,0.03649056211127463,0.004443646358074433,0.02253734439364855,0.09082216062314295,0.08658732129595734,0.2713619648008974,0.001724003830420845,0.011971418122034451,0.0020787186135872797,3.454567929876635e-07,0.09444583093468618,0.13595685255584747,0.0013493631652151184,0.14022873628718138,0.0006825572894563286,0.09931917416178251
4,0.02576909256931159,0.009999170107947208,0.050205153629755264,0.05295711214082338,0.1440716766548235,0.30574542117551007,0.00013538070525219139,0.009331898657671948,3.9041347444970376e-08,9.948339046698569e-07,0.07579018690380321,0.03142356639525488,0.000787171153281973,0.16847372124910548,0.004059590807120175,0.12124982397508699
5,0.02334870892751718,0.00271452382085616,0.025386554823729708,0.05166963700798243,0.0786728016886588,0.45986923299899657,0.002166495885909971,0.0032983821222086576,4.961109023886424e-07,1.1393800683963927e-06,0.044866692261950177,0.0621317152441986,0.0017389547983559935,0.13137994859039387,0.0016769972118643043,0.11107771912640686
6,0.01972924250019983,0.004202284203868895,0.04055890909617731,0.03884867164303003,0.10993989060224442,0.39519376110637644,0.0024021362336040597,0.006951601193823289,0.0002584865677715591,2.3353693643611092e-07,0.09366801382026184,0.056153232030912756,0.001255743255331414,0.12774950689147538,0.002138589569559898,0.10094969774842646
7,0.025569060150969037,0.007624838715075162,0.004760360595344482,0.0745285622509835,0.14330404480238904,0.2940874228486249,0.0009189890722779177,0.005274991178444442,0.0024128990133393978,7.026258144111601e-07,0.07411412485227686,0.05830461760801958,0.00043587300242361917,0.1426367440748348,0.0025688826282925415,0.16345788658089044
8,0.029892396287226435,0.0038079598790880928,0.06798163809292933,0.0820560119391648,0.1514437535388775,0.20231449493747444,2.3825369066840638e-07,0.0070260566997931645,2.550627475452821e-07,8.991766080187959e-07,0.10355590739767628,0.12206701519402668,0.0012361535415866419,0.12389815921091735,0.004165801594154101,0.10055325919403875
9,0.034480725196222105,0.0013378065177416434,0.023614238738411945,0.03952577305338525,0.26089356394704544,0.20532219649847464,0.0038162462207296083,0.005427029951438916,1.0050484725780583e-07,1.9067500446884606e-09,0.09494071103484023,0.12985817779558803,0.0003650759758072385,0.09009921473737424,0.005559029312554234,0.1047601086087891
