,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
0,0.5511131,0.51448035,0.7584076,0.018082194,4.8584966e-06,0.41828594,0.029958462,1.2501805e-06,0.16756327,0.22638921,0.31961513,0.29813415,1.5006538e-07,0.27114227,1.828566e-05,0.38342124,0.593227,0.0067497715,0.08340877,0.2283001,1.3377379e-06,0.008264668,0.01133216
1,2.3701203,1.3954142,2.648899,0.07825285,0.057005923,1.6529796,0.13234925,0.029686421,0.22762977,0.59153956,1.3465439,0.80990416,0.0703924,0.50127167,0.71575654,1.1980016,1.0404891,0.10390291,0.025958614,0.8506228,0.00076363364,0.035168123,0.10974035
2,0.67810583,1.2719405,1.2493958,0.1574147,1.7226459e-05,0.769217,0.033243526,0.00015548347,0.16867013,0.1953208,1.0009552,0.18936142,0.011933221,0.19857067,0.09491807,0.66485906,0.20232435,0.23811337,0.114392385,0.23202105,0.018679839,0.05827264,0.057216167
3,1.4583577,1.223464,1.4266603,0.02745001,2.3441808e-07,1.7859346,0.0759766,0.21042405,1.2431315,0.8210587,0.7489608,0.6472404,1.0482102e-07,0.26965973,0.04310597,1.4677207,0.80395913,0.15567279,0.10394448,0.58430326,0.030400813,0.0483471,0.03350151
4,1.9816401,0.8118535,1.8792413,0.11037342,4.9888314e-07,0.7677754,0.19193216,5.8516235e-07,1.1276339,1.3492109,1.7245654,0.71754426,4.578872e-06,0.3130206,0.22080995,1.0087895,0.8521341,0.102798566,0.12067229,0.2950418,1.3361167e-06,0.09770614,0.05770187
5,1.3295045,0.39082098,0.9212797,0.05886626,2.451677e-07,0.6505895,0.07142296,0.007700987,1.7535489,0.39054245,2.1199734,0.17884299,6.716037e-08,0.35457474,0.2420611,0.75555575,0.39748278,0.01954103,1.6041982e-06,0.22075471,0.03839827,0.026580554,0.057719186
6,0.9388687,0.7694663,1.0866232,0.044389665,1.8042483e-06,0.7232614,0.082701996,1.31145e-06,0.694877,0.31445464,2.8817098,0.6125835,3.9949414e-06,0.23383313,0.14800541,0.369827,0.6662261,0.025922997,0.05436184,0.20128301,0.012149251,0.044235274,0.026453733
7,1.6260885,0.69403255,1.1362422,7.015543e-06,0.07889479,0.68725187,0.1134333,0.034616016,0.576681,0.35067558,1.9347796,0.15331697,3.6776464e-07,0.37248674,0.44583362,0.74427146,0.4261145,0.046015397,0.026391646,0.21125185,0.005492665,0.06471527,0.030847445
8,0.5817237,0.4885747,0.40402666,0.073357016,6.1454307e-07,0.8654674,0.0159929,3.525065e-06,0.4179221,0.07826971,0.4370625,0.19423811,0.007831081,0.100349724,0.23074989,0.3273532,0.57586354,0.03038732,0.0064328276,0.12745893,1.8077935e-06,0.04009192,0.03706599
9,0.92642564,0.56473017,0.7510261,0.15222946,1.002719e-06,0.42855632,0.019358126,0.15407665,0.36180276,0.40764675,1.0525457,0.116687566,9.5538965e-08,0.7357008,0.6915456,0.45934358,0.5678757,0.032871824,0.0024730465,0.2256158,0.023310585,0.05981167,0.010638398
10,1.4832144,0.9408618,0.63097197,0.096584275,1.553432e-07,0.860053,0.05580445,0.020810934,0.4470712,0.14311919,0.9047443,0.28753316,2.5177735e-07,0.25625145,0.64499176,0.8026942,1.3786454,0.0046624583,0.067519344,0.17987174,0.0303768,0.05516997,0.050184473
11,1.3782632,0.6271538,1.362347,0.16749163,1.4370008e-07,0.6205724,0.14921547,0.050855994,0.28512573,0.1769341,1.3484079,0.56038326,6.7275636e-08,0.33892795,0.1672107,1.7584364,1.2412632,0.021940684,0.1287683,0.25778598,0.04342287,0.046987582,0.11339702
12,1.6903199,0.84304863,0.78665185,0.09484769,2.6402594e-07,0.8226938,0.023753854,0.0032026956,0.34717515,0.17924106,1.1385742,0.6481271,0.0039763045,0.34697643,0.26024905,2.8293588,0.5164902,0.046947334,0.09131065,0.2160199,0.011112583,0.051258363,0.06217357
13,1.1826682,0.43018103,0.83703,0.035043646,1.9636343e-07,0.5700832,0.047206968,1.2250664e-06,0.29739237,0.09964294,1.2309134,0.56012917,2.4579964e-07,0.23058406,0.13646814,1.5410188,0.4118296,0.007273394,0.010757179,0.14487454,0.02919531,0.032852616,0.03558437
14,0.9841392,0.75692135,1.8801041,0.09123321,1.7552014e-06,0.7412602,0.27592832,0.040647678,0.4605533,0.29224062,1.5716577,1.2677408,2.1956207e-06,0.21054006,0.08113546,1.3610926,0.4722544,0.017339518,0.009474476,0.18158917,0.04056564,0.041845012,0.16787009
